.imp,age,race_ethn,year,var,pop
5,1,Black,2015,1051,680660
5,1,Black,2016,425,685141
5,1,Black,2017,25,680943
5,1,Hispanic,2000,906,683209
5,1,Hispanic,2001,883,733260
5,1,Hispanic,2002,969,803132
5,1,Hispanic,2003,1047,818346
5,1,Hispanic,2004,1168,833685
5,1,Hispanic,2005,1238,849671
5,1,Hispanic,2006,1183,862369
5,1,Hispanic,2007,1167,887759
5,1,Hispanic,2008,1090,923309
5,1,Hispanic,2009,1134,917596
5,1,Hispanic,2010,1159,883140
5,1,Hispanic,2011,1131,900683
5,1,Hispanic,2012,1106,917561
5,1,Hispanic,2013,1052,889390
5,1,Hispanic,2014,973,885591
5,1,Hispanic,2015,743,891119
5,1,Hispanic,2016,365,905863
5,1,Hispanic,2017,12,912725
5,1,White,2000,2443,2278788
5,1,White,2001,2535,2267087
5,1,White,2002,2748,2302811
5,1,White,2003,2756,2237296
5,1,White,2004,2971,2233245
5,1,White,2005,3000,2231740
5,1,White,2006,3022,2181469
5,1,White,2007,2703,2167370
5,1,White,2008,2655,2183812
5,1,White,2009,2736,2154867
5,1,White,2010,2875,2093663
5,1,White,2011,2875,2083156
5,1,White,2012,2857,2083780
5,1,White,2013,2855,2069108
5,1,White,2014,2653,2064813
5,1,White,2015,2256,2075735
5,1,White,2016,873,2076040
5,1,White,2017,44,2049474
5,2,AI/AN,2000,139,53107
5,2,AI/AN,2001,154,54175
5,2,AI/AN,2002,172,55604
5,2,AI/AN,2003,165,58429
5,2,AI/AN,2004,180,58962
5,2,AI/AN,2005,224,61418
5,2,AI/AN,2006,181,63530
5,2,AI/AN,2007,159,66997
5,2,AI/AN,2008,176,70104
5,2,AI/AN,2009,172,76699
5,2,AI/AN,2010,197,79441
5,2,AI/AN,2011,198,76925
5,2,AI/AN,2012,195,77350
5,2,AI/AN,2013,165,75655
5,2,AI/AN,2014,152,77443
5,2,AI/AN,2015,119,76335
5,2,AI/AN,2016,52,77049
5,2,AI/AN,2017,6,76721
5,2,Asian/PI,2000,72,169866
5,2,Asian/PI,2001,81,172980
5,2,Asian/PI,2002,72,184106
5,2,Asian/PI,2003,73,203755
5,2,Asian/PI,2004,80,202566
5,2,Asian/PI,2005,96,212975
5,2,Asian/PI,2006,63,219434
5,2,Asian/PI,2007,69,223316
5,2,Asian/PI,2008,49,223537
5,2,Asian/PI,2009,54,232691
5,2,Asian/PI,2010,67,240801
5,2,Asian/PI,2011,47,235411
5,2,Asian/PI,2012,67,239737
5,2,Asian/PI,2013,57,234653
5,2,Asian/PI,2014,42,242736
5,2,Asian/PI,2015,31,255882
5,2,Asian/PI,2016,14,256629
5,2,Black,2000,1451,620562
5,2,Black,2001,1325,614138
5,2,Black,2002,1321,620235
5,2,Black,2003,1335,641079
5,2,Black,2004,1259,623792
5,2,Black,2005,1368,617883
5,2,Black,2006,1468,629361
5,2,Black,2007,1252,644630
5,2,Black,2008,1209,660709
5,2,Black,2009,1150,692451
5,2,Black,2010,1172,695418
5,2,Black,2011,1178,676458
5,2,Black,2012,1145,673163
5,2,Black,2013,1136,674683
5,2,Black,2014,1090,673479
5,2,Black,2015,772,676411
5,2,Black,2016,283,683261
5,2,Black,2017,19,687710
5,2,Hispanic,2000,651,674966
5,2,Hispanic,2001,661,687970
5,2,Hispanic,2002,752,735991
5,2,Hispanic,2003,803,803024
5,2,Hispanic,2004,965,816328
5,2,Hispanic,2005,992,831160
5,2,Hispanic,2006,912,846507
5,2,Hispanic,2007,834,858332
5,2,Hispanic,2008,819,882664
5,2,Hispanic,2009,850,916762
5,2,Hispanic,2010,876,914278
5,2,Hispanic,2011,944,886912
5,2,Hispanic,2012,875,903989
5,2,Hispanic,2013,845,921232
5,2,Hispanic,2014,742,893761
5,2,Hispanic,2015,610,890238
5,2,Hispanic,2016,268,896149
5,2,Hispanic,2017,5,910832
5,2,White,2000,2093,2281643
5,2,White,2001,2155,2270833
5,2,White,2002,2187,2260178
5,2,White,2003,2335,2296549
5,2,White,2004,2362,2232087
5,2,White,2005,2365,2229882
5,2,White,2006,2376,2229287
5,2,White,2007,2022,2180204
5,2,White,2008,2056,2167132
5,2,White,2009,2042,2184399
5,2,White,2010,2356,2160678
5,2,White,2011,2246,2094785
5,2,White,2012,2344,2084409
5,2,White,2013,2165,2085072
5,2,White,2014,2066,2070877
5,2,White,2015,1739,2066670
5,2,White,2016,645,2077903
5,2,White,2017,37,2078216
5,3,AI/AN,2000,116,53012
5,3,AI/AN,2001,116,53726
5,3,AI/AN,2002,127,55053
5,3,AI/AN,2003,117,56839
5,3,AI/AN,2004,156,59991
5,3,AI/AN,2005,167,60819
5,3,AI/AN,2006,134,63933
5,3,AI/AN,2007,141,66441
5,3,AI/AN,2008,115,70622
5,3,AI/AN,2009,134,74356
5,3,AI/AN,2010,152,80027
5,3,AI/AN,2011,173,79376
5,3,AI/AN,2012,175,76895
5,3,AI/AN,2013,179,77324
5,3,AI/AN,2014,140,75718
5,3,AI/AN,2015,107,77462
5,3,AI/AN,2016,30,76421
5,3,AI/AN,2017,2,77112
5,3,Asian/PI,2000,60,172076
5,3,Asian/PI,2001,61,174059
5,3,Asian/PI,2002,65,177265
5,3,Asian/PI,2003,78,188289
5,3,Asian/PI,2004,71,208085
5,3,Asian/PI,2005,65,207410
5,3,Asian/PI,2006,51,218536
5,3,Asian/PI,2007,48,225385
5,3,Asian/PI,2008,41,229738
5,3,Asian/PI,2009,40,230216
5,3,Asian/PI,2010,48,238874
5,3,Asian/PI,2011,51,245842
5,3,Asian/PI,2012,49,240601
5,3,Asian/PI,2013,60,245109
5,3,Asian/PI,2014,37,240600
5,3,Asian/PI,2015,43,248956
5,3,Asian/PI,2016,17,262234
5,3,Black,2000,1149,620734
5,3,Black,2001,1108,620211
5,3,Black,2002,1052,614346
5,3,Black,2003,1043,620647
5,3,Black,2004,1117,641787
5,3,Black,2005,1122,625066
5,3,Black,2006,1079,619393
5,3,Black,2007,1008,631309
5,3,Black,2008,937,646515
5,3,Black,2009,825,662959
5,3,Black,2010,877,691968
5,3,Black,2011,920,696976
5,3,Black,2012,905,678020
5,3,Black,2013,857,675083
5,3,Black,2014,856,676789
5,3,Black,2015,599,675787
5,3,Black,2016,238,678938
5,3,Black,2017,21,685777
5,3,Hispanic,2000,555,671249
5,3,Hispanic,2001,593,679661
5,3,Hispanic,2002,613,691909
5,3,Hispanic,2003,626,738389
5,3,Hispanic,2004,774,804104
5,3,Hispanic,2005,776,817697
5,3,Hispanic,2006,739,833142
5,3,Hispanic,2007,681,848434
5,3,Hispanic,2008,699,860415
5,3,Hispanic,2009,655,884628
5,3,Hispanic,2010,706,915755
5,3,Hispanic,2011,732,917840
5,3,Hispanic,2012,718,889927
5,3,Hispanic,2013,702,907517
5,3,Hispanic,2014,629,925608
5,3,Hispanic,2015,477,898502
5,3,Hispanic,2016,224,895225
5,3,Hispanic,2017,4,901158
5,3,White,2000,1725,2304047
5,3,White,2001,1704,2275053
5,3,White,2002,1835,2265763
5,3,White,2003,1876,2256563
5,3,White,2004,2051,2294253
5,3,White,2005,1905,2232261
5,3,White,2006,1860,2231018
5,3,White,2007,1654,2232442
5,3,White,2008,1584,2185030
5,3,White,2009,1545,2173516
5,3,White,2010,1840,2185058
5,3,White,2011,1869,2161609
5,3,White,2012,1925,2095878
5,3,White,2013,1850,2085666
5,3,White,2014,1697,2086709
5,3,White,2015,1372,2072669
5,3,White,2016,514,2068508
5,3,White,2017,29,2079808
5,4,AI/AN,2000,96,54035
5,4,AI/AN,2001,98,53798
5,4,AI/AN,2002,98,54742
5,4,AI/AN,2003,90,56395
5,4,AI/AN,2004,123,58604
5,4,AI/AN,2005,156,62141
5,4,AI/AN,2006,117,63454
5,4,AI/AN,2007,106,67107
5,4,AI/AN,2008,95,70217
5,4,AI/AN,2009,115,75092
5,4,AI/AN,2010,103,78341
5,4,AI/AN,2011,150,79990
5,4,AI/AN,2012,141,79340
5,4,AI/AN,2013,150,76882
5,4,AI/AN,2014,122,77268
5,4,AI/AN,2015,83,75847
5,4,AI/AN,2016,36,77503
5,4,AI/AN,2017,4,76452
5,4,Asian/PI,2000,52,175037
5,4,Asian/PI,2001,58,176152
5,4,Asian/PI,2002,54,178259
5,4,Asian/PI,2003,69,181333
5,4,Asian/PI,2004,53,192471
5,4,Asian/PI,2005,69,212719
5,4,Asian/PI,2006,47,212586
5,4,Asian/PI,2007,47,223862
5,4,Asian/PI,2008,43,231271
5,4,Asian/PI,2009,36,235860
5,4,Asian/PI,2010,37,236970
5,4,Asian/PI,2011,40,242720
5,4,Asian/PI,2012,59,250110
5,4,Asian/PI,2013,50,244886
5,4,Asian/PI,2014,36,250000
5,4,Asian/PI,2015,28,245742
5,4,Asian/PI,2016,11,254118
5,4,Black,2000,955,631945
5,4,Black,2001,949,621601
5,4,Black,2002,864,622148
5,4,Black,2003,886,617246
5,4,Black,2004,866,624421
5,4,Black,2005,958,646661
5,4,Black,2006,949,631595
5,4,Black,2007,808,626559
5,4,Black,2008,761,638943
5,4,Black,2009,680,654371
5,4,Black,2010,700,672985
5,4,Black,2011,775,693575
5,4,Black,2012,745,698528
5,4,Black,2013,788,679966
5,4,Black,2014,701,677312
5,4,Black,2015,484,679176
5,4,Black,2016,182,678280
5,4,Black,2017,14,681363
5,4,Hispanic,2000,513,677104
5,4,Hispanic,2001,430,676480
5,4,Hispanic,2002,515,685117
5,4,Hispanic,2003,552,697125
5,4,Hispanic,2004,647,743723
5,4,Hispanic,2005,665,810680
5,4,Hispanic,2006,640,826076
5,4,Hispanic,2007,611,842336
5,4,Hispanic,2008,552,858911
5,4,Hispanic,2009,556,871931
5,4,Hispanic,2010,590,898069
5,4,Hispanic,2011,656,919165
5,4,Hispanic,2012,636,920932
5,4,Hispanic,2013,604,893401
5,4,Hispanic,2014,497,911765
5,4,Hispanic,2015,398,930187
5,4,Hispanic,2016,171,903451
5,4,Hispanic,2017,8,900247
5,4,White,2000,1449,2364263
5,4,White,2001,1482,2299315
5,4,White,2002,1532,2272341
5,4,White,2003,1594,2264774
5,4,White,2004,1642,2257390
5,4,White,2005,1711,2296954
5,4,White,2006,1623,2237169
5,4,White,2007,1396,2238396
5,4,White,2008,1324,2241828
5,4,White,2009,1339,2196203
5,4,White,2010,1459,2190961
5,4,White,2011,1631,2186035
5,4,White,2012,1701,2162534
5,4,White,2013,1593,2097163
5,4,White,2014,1446,2087339
5,4,White,2015,1140,2088383
5,4,White,2016,450,2074514
5,4,White,2017,29,2070377
5,5,AI/AN,2000,70,54547
5,5,AI/AN,2001,89,54881
5,5,AI/AN,2002,84,54840
5,5,AI/AN,2003,94,56018
5,5,AI/AN,2004,89,57885
5,5,AI/AN,2005,113,60442
5,5,AI/AN,2006,92,64353
5,5,AI/AN,2007,90,66008
5,5,AI/AN,2008,77,70132
5,5,AI/AN,2009,78,73584
5,5,AI/AN,2010,96,77837
5,5,AI/AN,2011,122,78319
5,5,AI/AN,2012,114,79917
5,5,AI/AN,2013,127,79382
5,5,AI/AN,2014,97,76908
5,5,AI/AN,2015,60,77347
5,5,AI/AN,2016,20,75837
5,5,AI/AN,2017,2,77594
5,5,Asian/PI,2000,52,171947
5,5,Asian/PI,2001,48,178867
5,5,Asian/PI,2002,43,180004
5,5,Asian/PI,2003,44,181859
5,5,Asian/PI,2004,58,184837
5,5,Asian/PI,2005,46,196268
5,5,Asian/PI,2006,53,216994
5,5,Asian/PI,2007,39,216784
5,5,Asian/PI,2008,26,228401
5,5,Asian/PI,2009,38,235839
5,5,Asian/PI,2010,32,240150
5,5,Asian/PI,2011,28,240324
5,5,Asian/PI,2012,37,246396
5,5,Asian/PI,2013,36,253834
5,5,Asian/PI,2014,32,249135
5,5,Asian/PI,2015,21,254520
5,5,Asian/PI,2016,5,250252
5,5,Black,2000,954,657265
5,5,Black,2001,910,633449
5,5,Black,2002,762,623726
5,5,Black,2003,751,624894
5,5,Black,2004,801,620588
5,5,Black,2005,914,628661
5,5,Black,2006,853,651974
5,5,Black,2007,765,636932
5,5,Black,2008,659,632499
5,5,Black,2009,581,646091
5,5,Black,2010,627,660745
5,5,Black,2011,646,674734
5,5,Black,2012,600,695196
5,5,Black,2013,678,700367
5,5,Black,2014,600,682028
5,5,Black,2015,407,679494
5,5,Black,2016,165,681482
5,5,Black,2017,9,680601
5,5,Hispanic,2000,401,677537
5,5,Hispanic,2001,392,681955
5,5,Hispanic,2002,415,681145
5,5,Hispanic,2003,459,689011
5,5,Hispanic,2004,525,700651
5,5,Hispanic,2005,527,747735
5,5,Hispanic,2006,493,815370
5,5,Hispanic,2007,503,830719
5,5,Hispanic,2008,421,847296
5,5,Hispanic,2009,468,863934
5,5,Hispanic,2010,460,879055
5,5,Hispanic,2011,511,901766
5,5,Hispanic,2012,561,922544
5,5,Hispanic,2013,585,924384
5,5,Hispanic,2014,566,897598
5,5,Hispanic,2015,331,916277
5,5,Hispanic,2016,155,935027
5,5,Hispanic,2017,6,908321
5,5,White,2000,1349,2406538
5,5,White,2001,1343,2360881
5,5,White,2002,1298,2297472
5,5,White,2003,1376,2271786
5,5,White,2004,1453,2265646
5,5,White,2005,1441,2260157
5,5,White,2006,1366,2301891
5,5,White,2007,1282,2243046
5,5,White,2008,1134,2245969
5,5,White,2009,1077,2250817
5,5,White,2010,1246,2206693
5,5,White,2011,1300,2191913
5,5,White,2012,1446,2186995
5,5,White,2013,1417,2163827
5,5,White,2014,1231,2098704
5,5,White,2015,1033,2089020
5,5,White,2016,388,2090189
5,5,White,2017,24,2076216
5,6,AI/AN,2000,78,56430
5,6,AI/AN,2001,72,55424
5,6,AI/AN,2002,68,55795
5,6,AI/AN,2003,78,55838
5,6,AI/AN,2004,89,57098
5,6,AI/AN,2005,108,59155
5,6,AI/AN,2006,88,61872
5,6,AI/AN,2007,74,65988
5,6,AI/AN,2008,66,67829
5,6,AI/AN,2009,81,72227
5,6,AI/AN,2010,80,75881
5,6,AI/AN,2011,103,77860
5,6,AI/AN,2012,104,78298
5,6,AI/AN,2013,103,79871
5,6,AI/AN,2014,91,79326
5,6,AI/AN,2015,68,76940
5,6,AI/AN,2016,15,77273
5,6,AI/AN,2017,3,75836
5,6,Asian/PI,2000,49,171073
5,6,Asian/PI,2001,51,175954
5,6,Asian/PI,2002,45,182598
5,6,Asian/PI,2003,40,183414
5,6,Asian/PI,2004,49,185084
5,6,Asian/PI,2005,36,188290
5,6,Asian/PI,2006,45,199905
5,6,Asian/PI,2007,39,220552
5,6,Asian/PI,2008,27,220468
5,6,Asian/PI,2009,37,232144
5,6,Asian/PI,2010,42,239732
5,6,Asian/PI,2011,35,243551
5,6,Asian/PI,2012,38,244012
5,6,Asian/PI,2013,33,250120
5,6,Asian/PI,2014,26,257880
5,6,Asian/PI,2015,20,253332
5,6,Asian/PI,2016,7,258707
5,6,Black,2000,998,676315
5,6,Black,2001,865,658857
5,6,Black,2002,687,635534
5,6,Black,2003,740,626158
5,6,Black,2004,697,627722
5,6,Black,2005,752,624288
5,6,Black,2006,753,632713
5,6,Black,2007,684,656426
5,6,Black,2008,591,641349
5,6,Black,2009,549,638058
5,6,Black,2010,539,653806
5,6,Black,2011,550,662606
5,6,Black,2012,545,676409
5,6,Black,2013,602,696978
5,6,Black,2014,510,702265
5,6,Black,2015,390,684105
5,6,Black,2016,146,681726
5,6,Black,2017,14,683682
5,6,Hispanic,2000,411,670873
5,6,Hispanic,2001,333,681148
5,6,Hispanic,2002,373,684609
5,6,Hispanic,2003,357,682393
5,6,Hispanic,2004,471,689048
5,6,Hispanic,2005,495,700570
5,6,Hispanic,2006,448,747005
5,6,Hispanic,2007,430,812882
5,6,Hispanic,2008,406,827370
5,6,Hispanic,2009,373,842815
5,6,Hispanic,2010,413,861629
5,6,Hispanic,2011,415,882959
5,6,Hispanic,2012,492,905206
5,6,Hispanic,2013,468,926008
5,6,Hispanic,2014,443,928558
5,6,Hispanic,2015,332,902012
5,6,Hispanic,2016,165,921072
5,6,Hispanic,2017,8,939811
5,6,White,2000,1299,2429644
5,6,White,2001,1197,2401125
5,6,White,2002,1205,2354518
5,6,White,2003,1178,2289958
5,6,White,2004,1248,2263137
5,6,White,2005,1331,2256317
5,6,White,2006,1215,2249834
5,6,White,2007,1095,2290554
5,6,White,2008,979,2231101
5,6,White,2009,935,2232956
5,6,White,2010,1009,2241841
5,6,White,2011,1109,2207540
5,6,White,2012,1221,2192729
5,6,White,2013,1243,2188167
5,6,White,2014,1287,2165271
5,6,White,2015,949,2100343
5,6,White,2016,348,2090666
5,6,White,2017,25,2091920
5,7,AI/AN,2000,56,58314
5,7,AI/AN,2001,55,57453
5,7,AI/AN,2002,51,56654
5,7,AI/AN,2003,78,57257
5,7,AI/AN,2004,74,57494
5,7,AI/AN,2005,73,59150
5,7,AI/AN,2006,56,61455
5,7,AI/AN,2007,67,64619
5,7,AI/AN,2008,68,69265
5,7,AI/AN,2009,57,71407
5,7,AI/AN,2010,67,74771
5,7,AI/AN,2011,77,75933
5,7,AI/AN,2012,79,77851
5,7,AI/AN,2013,79,78294
5,7,AI/AN,2014,84,79897
5,7,AI/AN,2015,54,79389
5,7,AI/AN,2016,27,76899
5,7,AI/AN,2017,2,77315
5,7,Asian/PI,2000,43,171001
5,7,Asian/PI,2001,50,174968
5,7,Asian/PI,2002,27,179765
5,7,Asian/PI,2003,37,186251
5,7,Asian/PI,2004,32,186955
5,7,Asian/PI,2005,36,188879
5,7,Asian/PI,2006,33,192283
5,7,Asian/PI,2007,11,204244
5,7,Asian/PI,2008,22,225053
5,7,Asian/PI,2009,28,225205
5,7,Asian/PI,2010,25,237322
5,7,Asian/PI,2011,28,243417
5,7,Asian/PI,2012,30,247420
5,7,Asian/PI,2013,24,247781
5,7,Asian/PI,2014,30,254123
5,7,Asian/PI,2015,16,262185
5,7,Asian/PI,2016,7,257511
5,7,Black,2000,825,698594
5,7,Black,2001,750,678854
5,7,Black,2002,636,662429
5,7,Black,2003,614,639861
5,7,Black,2004,587,631309
5,7,Black,2005,661,633901
5,7,Black,2006,648,631599
5,7,Black,2007,575,641441
5,7,Black,2008,514,666434
5,7,Black,2009,439,652015
5,7,Black,2010,439,647258
5,7,Black,2011,419,655556
5,7,Black,2012,429,664173
5,7,Black,2013,485,678174
5,7,Black,2014,448,698919
5,7,Black,2015,345,704247
5,7,Black,2016,106,686236
5,7,Black,2017,10,683775
5,7,Hispanic,2000,378,669665
5,7,Hispanic,2001,282,674670
5,7,Hispanic,2002,297,684767
5,7,Hispanic,2003,329,687718
5,7,Hispanic,2004,346,685283
5,7,Hispanic,2005,409,692618
5,7,Hispanic,2006,392,704874
5,7,Hispanic,2007,373,751196
5,7,Hispanic,2008,345,817248
5,7,Hispanic,2009,362,831735
5,7,Hispanic,2010,318,846471
5,7,Hispanic,2011,353,865467
5,7,Hispanic,2012,390,886516
5,7,Hispanic,2013,412,908913
5,7,Hispanic,2014,431,930398
5,7,Hispanic,2015,286,933277
5,7,Hispanic,2016,145,907152
5,7,Hispanic,2017,2,926184
5,7,White,2000,1155,2493893
5,7,White,2001,1095,2426104
5,7,White,2002,1002,2398745
5,7,White,2003,1095,2353095
5,7,White,2004,1090,2289605
5,7,White,2005,1108,2263749
5,7,White,2006,1012,2258547
5,7,White,2007,950,2253243
5,7,White,2008,865,2295291
5,7,White,2009,799,2236662
5,7,White,2010,881,2237145
5,7,White,2011,910,2242497
5,7,White,2012,980,2208241
5,7,White,2013,1084,2193701
5,7,White,2014,1029,2189414
5,7,White,2015,843,2166731
5,7,White,2016,333,2101902
5,7,White,2017,29,2092138
5,8,AI/AN,2000,63,60930
5,8,AI/AN,2001,64,59562
5,8,AI/AN,2002,50,58844
5,8,AI/AN,2003,55,58208
5,8,AI/AN,2004,63,59046
5,8,AI/AN,2005,62,59675
5,8,AI/AN,2006,65,61495
5,8,AI/AN,2007,66,64143
5,8,AI/AN,2008,44,67827
5,8,AI/AN,2009,45,72813
5,8,AI/AN,2010,55,74294
5,8,AI/AN,2011,75,74734
5,8,AI/AN,2012,73,75864
5,8,AI/AN,2013,69,77781
5,8,AI/AN,2014,72,78205
5,8,AI/AN,2015,61,79881
5,8,AI/AN,2016,26,79353
5,8,AI/AN,2017,2,76864
5,8,Asian/PI,2000,30,171353
5,8,Asian/PI,2001,44,174812
5,8,Asian/PI,2002,31,178472
5,8,Asian/PI,2003,28,182726
5,8,Asian/PI,2004,29,188923
5,8,Asian/PI,2005,40,189483
5,8,Asian/PI,2006,20,191374
5,8,Asian/PI,2007,24,194593
5,8,Asian/PI,2008,23,206407
5,8,Asian/PI,2009,19,226847
5,8,Asian/PI,2010,20,226241
5,8,Asian/PI,2011,22,241081
5,8,Asian/PI,2012,18,246984
5,8,Asian/PI,2013,24,251100
5,8,Asian/PI,2014,20,251397
5,8,Asian/PI,2015,15,258063
5,8,Asian/PI,2016,9,265925
5,8,Black,2000,761,705606
5,8,Black,2001,715,701214
5,8,Black,2002,547,681847
5,8,Black,2003,582,665585
5,8,Black,2004,523,643092
5,8,Black,2005,530,634999
5,8,Black,2006,553,637955
5,8,Black,2007,476,635649
5,8,Black,2008,413,645591
5,8,Black,2009,370,670949
5,8,Black,2010,364,655493
5,8,Black,2011,381,649002
5,8,Black,2012,359,657405
5,8,Black,2013,351,666167
5,8,Black,2014,386,680249
5,8,Black,2015,289,701182
5,8,Black,2016,107,706774
5,8,Black,2017,11,688650
5,8,Hispanic,2000,294,665751
5,8,Hispanic,2001,245,673462
5,8,Hispanic,2002,269,678407
5,8,Hispanic,2003,242,688045
5,8,Hispanic,2004,305,690696
5,8,Hispanic,2005,319,688994
5,8,Hispanic,2006,347,697310
5,8,Hispanic,2007,301,709345
5,8,Hispanic,2008,315,755940
5,8,Hispanic,2009,291,821907
5,8,Hispanic,2010,255,835201
5,8,Hispanic,2011,305,850382
5,8,Hispanic,2012,287,869216
5,8,Hispanic,2013,334,890596
5,8,Hispanic,2014,342,913690
5,8,Hispanic,2015,221,935463
5,8,Hispanic,2016,118,938792
5,8,Hispanic,2017,5,912690
5,8,White,2000,1051,2561231
5,8,White,2001,1036,2490492
5,8,White,2002,926,2423400
5,8,White,2003,982,2396511
5,8,White,2004,905,2351404
5,8,White,2005,929,2288919
5,8,White,2006,914,2264131
5,8,White,2007,773,2259359
5,8,White,2008,786,2254779
5,8,White,2009,726,2297430
5,8,White,2010,714,2234266
5,8,White,2011,838,2237690
5,8,White,2012,873,2243200
5,8,White,2013,852,2209030
5,8,White,2014,864,2195029
5,8,White,2015,780,2190819
5,8,White,2016,288,2168124
5,8,White,2017,24,2103415
5,9,AI/AN,2000,50,61865
5,9,AI/AN,2001,58,62229
5,9,AI/AN,2002,44,61005
5,9,AI/AN,2003,61,60445
5,9,AI/AN,2004,46,60058
5,9,AI/AN,2005,49,61057
5,9,AI/AN,2006,47,61735
5,9,AI/AN,2007,42,63820
5,9,AI/AN,2008,39,66767
5,9,AI/AN,2009,39,70727
5,9,AI/AN,2010,47,74893
5,9,AI/AN,2011,54,74260
5,9,AI/AN,2012,56,74670
5,9,AI/AN,2013,56,75748
5,9,AI/AN,2014,51,77758
5,9,AI/AN,2015,43,78257
5,9,AI/AN,2016,14,79873
5,9,AI/AN,2017,1,79422
5,9,Asian/PI,2000,34,171439
5,9,Asian/PI,2001,35,175455
5,9,Asian/PI,2002,27,179270
5,9,Asian/PI,2003,27,182905
5,9,Asian/PI,2004,26,187448
5,9,Asian/PI,2005,26,194243
5,9,Asian/PI,2006,16,195273
5,9,Asian/PI,2007,27,197422
5,9,Asian/PI,2008,13,201163
5,9,Asian/PI,2009,24,213500
5,9,Asian/PI,2010,14,233097
5,9,Asian/PI,2011,14,229963
5,9,Asian/PI,2012,25,244811
5,9,Asian/PI,2013,28,250786
5,9,Asian/PI,2014,24,254867
5,9,Asian/PI,2015,16,255495
5,9,Asian/PI,2016,5,262054
5,9,Black,2000,679,716568
5,9,Black,2001,655,709401
5,9,Black,2002,528,706086
5,9,Black,2003,523,687526
5,9,Black,2004,442,671905
5,9,Black,2005,449,650344
5,9,Black,2006,484,643023
5,9,Black,2007,395,646750
5,9,Black,2008,397,645063
5,9,Black,2009,346,655891
5,9,Black,2010,350,676719
5,9,Black,2011,328,657366
5,9,Black,2012,313,651019
5,9,Black,2013,329,659373
5,9,Black,2014,289,668257
5,9,Black,2015,227,682449
5,9,Black,2016,103,703573
5,9,Black,2017,14,709012
5,9,Hispanic,2000,254,654455
5,9,Hispanic,2001,197,672337
5,9,Hispanic,2002,234,681983
5,9,Hispanic,2003,209,688553
5,9,Hispanic,2004,248,700104
5,9,Hispanic,2005,280,705682
5,9,Hispanic,2006,238,707026
5,9,Hispanic,2007,230,717366
5,9,Hispanic,2008,247,732164
5,9,Hispanic,2009,258,782001
5,9,Hispanic,2010,240,841614
5,9,Hispanic,2011,240,839117
5,9,Hispanic,2012,268,854178
5,9,Hispanic,2013,288,873503
5,9,Hispanic,2014,280,895450
5,9,Hispanic,2015,232,918996
5,9,Hispanic,2016,114,941218
5,9,Hispanic,2017,3,944497
5,9,White,2000,1020,2631018
5,9,White,2001,965,2559808
5,9,White,2002,916,2490502
5,9,White,2003,872,2424836
5,9,White,2004,830,2399219
5,9,White,2005,827,2355491
5,9,White,2006,765,2294697
5,9,White,2007,713,2271530
5,9,White,2008,653,2268196
5,9,White,2009,609,2264945
5,9,White,2010,643,2298994
5,9,White,2011,729,2234755
5,9,White,2012,647,2238164
5,9,White,2013,737,2243886
5,9,White,2014,723,2210057
5,9,White,2015,627,2196120
5,9,White,2016,259,2191887
5,9,White,2017,19,2169270
5,10,AI/AN,2000,47,63117
5,10,AI/AN,2001,47,63994
5,10,AI/AN,2002,42,65196
5,10,AI/AN,2003,36,64854
5,10,AI/AN,2004,67,65242
5,10,AI/AN,2005,38,65552
5,10,AI/AN,2006,42,67391
5,10,AI/AN,2007,46,68633
5,10,AI/AN,2008,33,71349
5,10,AI/AN,2009,39,74630
5,10,AI/AN,2010,37,76505
5,10,AI/AN,2011,36,74836
5,10,AI/AN,2012,44,74206
5,10,AI/AN,2013,44,74685
5,10,AI/AN,2014,43,75855
5,10,AI/AN,2015,33,77782
5,10,AI/AN,2016,15,78320
5,10,AI/AN,2017,1,79916
5,10,Asian/PI,2000,35,174069
5,10,Asian/PI,2001,30,177096
5,10,Asian/PI,2002,26,182055
5,10,Asian/PI,2003,22,186732
5,10,Asian/PI,2004,18,191349
5,10,Asian/PI,2005,31,197391
5,10,Asian/PI,2006,21,205737
5,10,Asian/PI,2007,22,208050
5,10,Asian/PI,2008,15,211586
5,10,Asian/PI,2009,16,216836
5,10,Asian/PI,2010,19,228270
5,10,Asian/PI,2011,22,236542
5,10,Asian/PI,2012,16,233348
5,10,Asian/PI,2013,11,248112
5,10,Asian/PI,2014,16,254297
5,10,Asian/PI,2015,13,258739
5,10,Asian/PI,2016,8,259244
5,10,Black,2000,522,729762
5,10,Black,2001,515,725721
5,10,Black,2002,469,723076
5,10,Black,2003,439,724129
5,10,Black,2004,433,709490
5,10,Black,2005,449,697815
5,10,Black,2006,382,679751
5,10,Black,2007,311,676079
5,10,Black,2008,331,684109
5,10,Black,2009,282,686400
5,10,Black,2010,301,694768
5,10,Black,2011,301,678803
5,10,Black,2012,283,659437
5,10,Black,2013,274,652981
5,10,Black,2014,271,661444
5,10,Black,2015,201,670430
5,10,Black,2016,83,684814
5,10,Black,2017,11,705958
5,10,Hispanic,2000,199,645497
5,10,Hispanic,2001,197,667373
5,10,Hispanic,2002,179,690996
5,10,Hispanic,2003,203,706281
5,10,Hispanic,2004,232,718808
5,10,Hispanic,2005,200,737555
5,10,Hispanic,2006,200,750396
5,10,Hispanic,2007,172,757603
5,10,Hispanic,2008,195,775028
5,10,Hispanic,2009,198,796949
