.imp,age,race_ethn,year,var,pop
5,5,Hispanic,2000,1,677537
5,5,Hispanic,2001,1,681955
5,5,Hispanic,2002,1,681145
5,5,Hispanic,2003,1,689011
5,5,Hispanic,2004,1,700651
5,5,Hispanic,2005,1,747735
5,5,Hispanic,2006,1,815370
5,5,Hispanic,2007,1,830719
5,5,Hispanic,2008,1,847296
5,5,Hispanic,2009,1,863934
5,5,Hispanic,2010,1,879055
5,5,Hispanic,2011,1,901766
5,5,Hispanic,2012,1,922544
5,5,Hispanic,2013,1,924384
5,5,Hispanic,2014,1,897598
5,5,Hispanic,2015,1,916277
5,5,Hispanic,2016,1,935027
5,5,Hispanic,2017,1,908321
5,5,White,2000,1,2406538
5,5,White,2001,1,2360881
5,5,White,2002,1,2297472
5,5,White,2003,1,2271786
5,5,White,2004,1,2265646
5,5,White,2005,1,2260157
5,5,White,2006,1,2301891
5,5,White,2007,1,2243046
5,5,White,2008,1,2245969
5,5,White,2009,1,2250817
5,5,White,2010,1,2206693
5,5,White,2011,1,2191913
5,5,White,2012,1,2186995
5,5,White,2013,1,2163827
5,5,White,2014,1,2098704
5,5,White,2015,1,2089020
5,5,White,2016,1,2090189
5,5,White,2017,1,2076216
5,6,AI/AN,2000,1,56430
5,6,AI/AN,2001,1,55424
5,6,AI/AN,2002,1,55795
5,6,AI/AN,2003,1,55838
5,6,AI/AN,2004,1,57098
5,6,AI/AN,2005,1,59155
5,6,AI/AN,2006,1,61872
5,6,AI/AN,2007,1,65988
5,6,AI/AN,2008,1,67829
5,6,AI/AN,2009,1,72227
5,6,AI/AN,2010,1,75881
5,6,AI/AN,2011,1,77860
5,6,AI/AN,2012,1,78298
5,6,AI/AN,2013,1,79871
5,6,AI/AN,2014,1,79326
5,6,AI/AN,2015,1,76940
5,6,AI/AN,2016,1,77273
5,6,AI/AN,2017,1,75836
5,6,Asian/PI,2000,1,171073
5,6,Asian/PI,2001,1,175954
5,6,Asian/PI,2002,1,182598
5,6,Asian/PI,2003,1,183414
5,6,Asian/PI,2004,1,185084
5,6,Asian/PI,2005,1,188290
5,6,Asian/PI,2006,1,199905
5,6,Asian/PI,2007,1,220552
5,6,Asian/PI,2008,1,220468
5,6,Asian/PI,2009,1,232144
5,6,Asian/PI,2010,1,239732
5,6,Asian/PI,2011,1,243551
5,6,Asian/PI,2012,1,244012
5,6,Asian/PI,2013,1,250120
5,6,Asian/PI,2014,1,257880
5,6,Asian/PI,2015,1,253332
5,6,Asian/PI,2016,1,258707
5,6,Black,2000,1,676315
5,6,Black,2001,1,658857
5,6,Black,2002,1,635534
5,6,Black,2003,1,626158
5,6,Black,2004,1,627722
5,6,Black,2005,1,624288
5,6,Black,2006,1,632713
5,6,Black,2007,1,656426
5,6,Black,2008,1,641349
5,6,Black,2009,1,638058
5,6,Black,2010,1,653806
5,6,Black,2011,1,662606
5,6,Black,2012,1,676409
5,6,Black,2013,1,696978
5,6,Black,2014,1,702265
5,6,Black,2015,1,684105
5,6,Black,2016,1,681726
5,6,Black,2017,1,683682
5,6,Hispanic,2000,1,670873
5,6,Hispanic,2001,1,681148
5,6,Hispanic,2002,1,684609
5,6,Hispanic,2003,1,682393
5,6,Hispanic,2004,1,689048
5,6,Hispanic,2005,1,700570
5,6,Hispanic,2006,1,747005
5,6,Hispanic,2007,1,812882
5,6,Hispanic,2008,1,827370
5,6,Hispanic,2009,1,842815
5,6,Hispanic,2010,1,861629
5,6,Hispanic,2011,1,882959
5,6,Hispanic,2012,1,905206
5,6,Hispanic,2013,1,926008
5,6,Hispanic,2014,1,928558
5,6,Hispanic,2015,1,902012
5,6,Hispanic,2016,1,921072
5,6,Hispanic,2017,1,939811
5,6,White,2000,1,2429644
5,6,White,2001,1,2401125
5,6,White,2002,1,2354518
5,6,White,2003,1,2289958
5,6,White,2004,1,2263137
5,6,White,2005,1,2256317
5,6,White,2006,1,2249834
5,6,White,2007,1,2290554
5,6,White,2008,1,2231101
5,6,White,2009,1,2232956
5,6,White,2010,1,2241841
5,6,White,2011,1,2207540
5,6,White,2012,1,2192729
5,6,White,2013,1,2188167
5,6,White,2014,1,2165271
5,6,White,2015,1,2100343
5,6,White,2016,1,2090666
5,6,White,2017,1,2091920
5,7,AI/AN,2000,1,58314
5,7,AI/AN,2001,1,57453
5,7,AI/AN,2002,1,56654
5,7,AI/AN,2003,1,57257
5,7,AI/AN,2004,1,57494
5,7,AI/AN,2005,1,59150
5,7,AI/AN,2006,1,61455
5,7,AI/AN,2007,1,64619
5,7,AI/AN,2008,1,69265
5,7,AI/AN,2009,1,71407
5,7,AI/AN,2010,1,74771
5,7,AI/AN,2011,1,75933
5,7,AI/AN,2012,1,77851
5,7,AI/AN,2013,1,78294
5,7,AI/AN,2014,1,79897
5,7,AI/AN,2015,1,79389
5,7,AI/AN,2016,1,76899
5,7,AI/AN,2017,1,77315
5,7,Asian/PI,2000,1,171001
5,7,Asian/PI,2001,1,174968
5,7,Asian/PI,2002,1,179765
5,7,Asian/PI,2003,1,186251
5,7,Asian/PI,2004,1,186955
5,7,Asian/PI,2005,1,188879
5,7,Asian/PI,2006,1,192283
5,7,Asian/PI,2007,1,204244
5,7,Asian/PI,2008,1,225053
5,7,Asian/PI,2009,1,225205
5,7,Asian/PI,2010,1,237322
5,7,Asian/PI,2011,1,243417
5,7,Asian/PI,2012,1,247420
5,7,Asian/PI,2013,1,247781
5,7,Asian/PI,2014,1,254123
5,7,Asian/PI,2015,1,262185
5,7,Asian/PI,2016,1,257511
5,7,Black,2000,1,698594
5,7,Black,2001,1,678854
5,7,Black,2002,1,662429
5,7,Black,2003,1,639861
5,7,Black,2004,1,631309
5,7,Black,2005,1,633901
5,7,Black,2006,1,631599
5,7,Black,2007,1,641441
5,7,Black,2008,1,666434
5,7,Black,2009,1,652015
5,7,Black,2010,1,647258
5,7,Black,2011,1,655556
5,7,Black,2012,1,664173
5,7,Black,2013,1,678174
5,7,Black,2014,1,698919
5,7,Black,2015,1,704247
5,7,Black,2016,1,686236
5,7,Black,2017,1,683775
5,7,Hispanic,2000,1,669665
5,7,Hispanic,2001,1,674670
5,7,Hispanic,2002,1,684767
5,7,Hispanic,2003,1,687718
5,7,Hispanic,2004,1,685283
5,7,Hispanic,2005,1,692618
5,7,Hispanic,2006,1,704874
5,7,Hispanic,2007,1,751196
5,7,Hispanic,2008,1,817248
5,7,Hispanic,2009,1,831735
5,7,Hispanic,2010,1,846471
5,7,Hispanic,2011,1,865467
5,7,Hispanic,2012,1,886516
5,7,Hispanic,2013,1,908913
5,7,Hispanic,2014,1,930398
5,7,Hispanic,2015,1,933277
5,7,Hispanic,2016,1,907152
5,7,Hispanic,2017,1,926184
5,7,White,2000,1,2493893
5,7,White,2001,1,2426104
5,7,White,2002,1,2398745
5,7,White,2003,1,2353095
5,7,White,2004,1,2289605
5,7,White,2005,1,2263749
5,7,White,2006,1,2258547
5,7,White,2007,1,2253243
5,7,White,2008,1,2295291
5,7,White,2009,1,2236662
5,7,White,2010,1,2237145
5,7,White,2011,1,2242497
5,7,White,2012,1,2208241
5,7,White,2013,1,2193701
5,7,White,2014,1,2189414
5,7,White,2015,1,2166731
5,7,White,2016,1,2101902
5,7,White,2017,1,2092138
5,8,AI/AN,2000,1,60930
5,8,AI/AN,2001,1,59562
5,8,AI/AN,2002,1,58844
5,8,AI/AN,2003,1,58208
5,8,AI/AN,2004,1,59046
5,8,AI/AN,2005,1,59675
5,8,AI/AN,2006,1,61495
5,8,AI/AN,2007,1,64143
5,8,AI/AN,2008,1,67827
5,8,AI/AN,2009,1,72813
5,8,AI/AN,2010,1,74294
5,8,AI/AN,2011,1,74734
5,8,AI/AN,2012,1,75864
5,8,AI/AN,2013,1,77781
5,8,AI/AN,2014,1,78205
5,8,AI/AN,2015,1,79881
5,8,AI/AN,2016,1,79353
5,8,AI/AN,2017,1,76864
5,8,Asian/PI,2000,1,171353
5,8,Asian/PI,2001,1,174812
5,8,Asian/PI,2002,1,178472
5,8,Asian/PI,2003,1,182726
5,8,Asian/PI,2004,1,188923
5,8,Asian/PI,2005,1,189483
5,8,Asian/PI,2006,1,191374
5,8,Asian/PI,2007,1,194593
5,8,Asian/PI,2008,1,206407
5,8,Asian/PI,2009,1,226847
5,8,Asian/PI,2010,1,226241
5,8,Asian/PI,2011,1,241081
5,8,Asian/PI,2012,1,246984
5,8,Asian/PI,2013,1,251100
5,8,Asian/PI,2014,1,251397
5,8,Asian/PI,2015,1,258063
5,8,Asian/PI,2016,1,265925
5,8,Black,2000,1,705606
5,8,Black,2001,1,701214
5,8,Black,2002,1,681847
5,8,Black,2003,1,665585
5,8,Black,2004,1,643092
5,8,Black,2005,1,634999
5,8,Black,2006,1,637955
5,8,Black,2007,1,635649
5,8,Black,2008,1,645591
5,8,Black,2009,1,670949
5,8,Black,2010,1,655493
5,8,Black,2011,1,649002
5,8,Black,2012,1,657405
5,8,Black,2013,1,666167
5,8,Black,2014,1,680249
5,8,Black,2015,1,701182
5,8,Black,2016,1,706774
5,8,Black,2017,1,688650
5,8,Hispanic,2000,1,665751
5,8,Hispanic,2001,1,673462
5,8,Hispanic,2002,1,678407
5,8,Hispanic,2003,1,688045
5,8,Hispanic,2004,1,690696
5,8,Hispanic,2005,1,688994
5,8,Hispanic,2006,1,697310
5,8,Hispanic,2007,1,709345
5,8,Hispanic,2008,1,755940
5,8,Hispanic,2009,1,821907
5,8,Hispanic,2010,1,835201
5,8,Hispanic,2011,1,850382
5,8,Hispanic,2012,1,869216
5,8,Hispanic,2013,1,890596
5,8,Hispanic,2014,1,913690
5,8,Hispanic,2015,1,935463
5,8,Hispanic,2016,1,938792
5,8,Hispanic,2017,1,912690
5,8,White,2000,1,2561231
5,8,White,2001,1,2490492
5,8,White,2002,1,2423400
5,8,White,2003,1,2396511
5,8,White,2004,1,2351404
5,8,White,2005,1,2288919
5,8,White,2006,1,2264131
5,8,White,2007,1,2259359
5,8,White,2008,1,2254779
5,8,White,2009,1,2297430
5,8,White,2010,1,2234266
5,8,White,2011,1,2237690
5,8,White,2012,1,2243200
5,8,White,2013,1,2209030
5,8,White,2014,1,2195029
5,8,White,2015,1,2190819
5,8,White,2016,1,2168124
5,8,White,2017,1,2103415
5,9,AI/AN,2000,1,61865
5,9,AI/AN,2001,1,62229
5,9,AI/AN,2002,1,61005
5,9,AI/AN,2003,1,60445
5,9,AI/AN,2004,1,60058
5,9,AI/AN,2005,1,61057
5,9,AI/AN,2006,1,61735
5,9,AI/AN,2007,1,63820
5,9,AI/AN,2008,1,66767
5,9,AI/AN,2009,1,70727
5,9,AI/AN,2010,1,74893
5,9,AI/AN,2011,1,74260
5,9,AI/AN,2012,1,74670
5,9,AI/AN,2013,1,75748
5,9,AI/AN,2014,1,77758
5,9,AI/AN,2015,1,78257
5,9,AI/AN,2016,1,79873
5,9,AI/AN,2017,1,79422
5,9,Asian/PI,2000,1,171439
5,9,Asian/PI,2001,1,175455
5,9,Asian/PI,2002,1,179270
5,9,Asian/PI,2003,1,182905
5,9,Asian/PI,2004,1,187448
5,9,Asian/PI,2005,1,194243
5,9,Asian/PI,2006,1,195273
5,9,Asian/PI,2007,1,197422
5,9,Asian/PI,2008,1,201163
5,9,Asian/PI,2009,1,213500
5,9,Asian/PI,2010,1,233097
5,9,Asian/PI,2011,1,229963
5,9,Asian/PI,2012,1,244811
5,9,Asian/PI,2013,1,250786
5,9,Asian/PI,2014,1,254867
5,9,Asian/PI,2015,1,255495
5,9,Asian/PI,2016,1,262054
5,9,Black,2000,1,716568
5,9,Black,2001,1,709401
5,9,Black,2002,1,706086
5,9,Black,2003,1,687526
5,9,Black,2004,1,671905
5,9,Black,2005,1,650344
5,9,Black,2006,1,643023
5,9,Black,2007,1,646750
5,9,Black,2008,1,645063
5,9,Black,2009,1,655891
5,9,Black,2010,1,676719
5,9,Black,2011,1,657366
5,9,Black,2012,1,651019
5,9,Black,2013,1,659373
5,9,Black,2014,1,668257
5,9,Black,2015,1,682449
5,9,Black,2016,1,703573
5,9,Black,2017,1,709012
5,9,Hispanic,2000,1,654455
5,9,Hispanic,2001,1,672337
5,9,Hispanic,2002,1,681983
5,9,Hispanic,2003,1,688553
5,9,Hispanic,2004,1,700104
5,9,Hispanic,2005,1,705682
5,9,Hispanic,2006,1,707026
5,9,Hispanic,2007,1,717366
5,9,Hispanic,2008,1,732164
5,9,Hispanic,2009,1,782001
5,9,Hispanic,2010,1,841614
5,9,Hispanic,2011,1,839117
5,9,Hispanic,2012,1,854178
5,9,Hispanic,2013,1,873503
5,9,Hispanic,2014,1,895450
5,9,Hispanic,2015,1,918996
5,9,Hispanic,2016,1,941218
5,9,Hispanic,2017,1,944497
5,9,White,2000,1,2631018
5,9,White,2001,1,2559808
5,9,White,2002,1,2490502
5,9,White,2003,1,2424836
5,9,White,2004,1,2399219
5,9,White,2005,1,2355491
5,9,White,2006,1,2294697
5,9,White,2007,1,2271530
5,9,White,2008,1,2268196
5,9,White,2009,1,2264945
5,9,White,2010,1,2298994
5,9,White,2011,1,2234755
5,9,White,2012,1,2238164
5,9,White,2013,1,2243886
5,9,White,2014,1,2210057
5,9,White,2015,1,2196120
5,9,White,2016,1,2191887
5,9,White,2017,1,2169270
5,10,AI/AN,2000,1,63117
5,10,AI/AN,2001,1,63994
5,10,AI/AN,2002,1,65196
5,10,AI/AN,2003,1,64854
5,10,AI/AN,2004,1,65242
5,10,AI/AN,2005,1,65552
5,10,AI/AN,2006,1,67391
5,10,AI/AN,2007,1,68633
5,10,AI/AN,2008,1,71349
5,10,AI/AN,2009,1,74630
5,10,AI/AN,2010,1,76505
5,10,AI/AN,2011,1,74836
5,10,AI/AN,2012,1,74206
5,10,AI/AN,2013,1,74685
5,10,AI/AN,2014,1,75855
5,10,AI/AN,2015,1,77782
5,10,AI/AN,2016,1,78320
5,10,AI/AN,2017,1,79916
5,10,Asian/PI,2000,1,174069
5,10,Asian/PI,2001,1,177096
5,10,Asian/PI,2002,1,182055
5,10,Asian/PI,2003,1,186732
5,10,Asian/PI,2004,1,191349
5,10,Asian/PI,2005,1,197391
5,10,Asian/PI,2006,1,205737
5,10,Asian/PI,2007,1,208050
5,10,Asian/PI,2008,1,211586
5,10,Asian/PI,2009,1,216836
5,10,Asian/PI,2010,1,228270
5,10,Asian/PI,2011,1,236542
5,10,Asian/PI,2012,1,233348
5,10,Asian/PI,2013,1,248112
5,10,Asian/PI,2014,1,254297
5,10,Asian/PI,2015,1,258739
5,10,Asian/PI,2016,1,259244
5,10,Black,2000,1,729762
5,10,Black,2001,1,725721
5,10,Black,2002,1,723076
5,10,Black,2003,1,724129
5,10,Black,2004,1,709490
5,10,Black,2005,1,697815
5,10,Black,2006,1,679751
5,10,Black,2007,1,676079
5,10,Black,2008,1,684109
5,10,Black,2009,1,686400
5,10,Black,2010,1,694768
5,10,Black,2011,1,678803
5,10,Black,2012,1,659437
5,10,Black,2013,1,652981
5,10,Black,2014,1,661444
5,10,Black,2015,1,670430
5,10,Black,2016,1,684814
5,10,Black,2017,1,705958
5,10,Hispanic,2000,1,645497
5,10,Hispanic,2001,1,667373
5,10,Hispanic,2002,1,690996
5,10,Hispanic,2003,1,706281
5,10,Hispanic,2004,1,718808
5,10,Hispanic,2005,1,737555
5,10,Hispanic,2006,1,750396
5,10,Hispanic,2007,1,757603
5,10,Hispanic,2008,1,775028
5,10,Hispanic,2009,1,796949
5,10,Hispanic,2010,1,840933
5,10,Hispanic,2011,1,845577
5,10,Hispanic,2012,1,843191
5,10,Hispanic,2013,1,858548
5,10,Hispanic,2014,1,878572
5,10,Hispanic,2015,1,901202
5,10,Hispanic,2016,1,925043
5,10,Hispanic,2017,1,947271
5,10,White,2000,1,2706095
5,10,White,2001,1,2643065
5,10,White,2002,1,2582493
5,10,White,2003,1,2523046
5,10,White,2004,1,2467062
5,10,White,2005,1,2451604
5,10,White,2006,1,2417830
5,10,White,2007,1,2365353
5,10,White,2008,1,2351608
5,10,White,2009,1,2358275
5,10,White,2010,1,2346483
5,10,White,2011,1,2299700
5,10,White,2012,1,2235419
5,10,White,2013,1,2238911
5,10,White,2014,1,2244865
5,10,White,2015,1,2211116
5,10,White,2016,1,2197204
5,10,White,2017,1,2192983
5,11,AI/AN,2000,1,60858
5,11,AI/AN,2001,1,64531
5,11,AI/AN,2002,1,65229
5,11,AI/AN,2003,1,66340
5,11,AI/AN,2004,1,65855
5,11,AI/AN,2005,1,66099
5,11,AI/AN,2006,1,66320
5,11,AI/AN,2007,1,68120
5,11,AI/AN,2008,1,69235
5,11,AI/AN,2009,1,71820
5,11,AI/AN,2010,1,74558
5,11,AI/AN,2011,1,76522
5,11,AI/AN,2012,1,74869
5,11,AI/AN,2013,1,74178
5,11,AI/AN,2014,1,74786
5,11,AI/AN,2015,1,75927
5,11,AI/AN,2016,1,77815
5,11,AI/AN,2017,1,78325
5,11,Asian/PI,2000,1,172192
5,11,Asian/PI,2001,1,179081
5,11,Asian/PI,2002,1,181662
5,11,Asian/PI,2003,1,185845
5,11,Asian/PI,2004,1,190080
5,11,Asian/PI,2005,1,194504
5,11,Asian/PI,2006,1,200236
5,11,Asian/PI,2007,1,208099
5,11,Asian/PI,2008,1,210063
5,11,Asian/PI,2009,1,213172
5,11,Asian/PI,2010,1,218470
5,11,Asian/PI,2011,1,232243
5,11,Asian/PI,2012,1,240508
5,11,Asian/PI,2013,1,237272
5,11,Asian/PI,2014,1,252185
5,11,Asian/PI,2015,1,258578
5,11,Asian/PI,2016,1,262890
5,11,Asian/PI,2017,1,263474
5,11,Black,2000,1,688091
5,11,Black,2001,1,734906
5,11,Black,2002,1,728488
5,11,Black,2003,1,723467
5,11,Black,2004,1,722048
5,11,Black,2005,1,705418
5,11,Black,2006,1,692051
5,11,Black,2007,1,671980
5,11,Black,2008,1,666207
5,11,Black,2009,1,672053
5,11,Black,2010,1,677203
5,11,Black,2011,1,696861
5,11,Black,2012,1,680847
5,11,Black,2013,1,661524
5,11,Black,2014,1,655097
5,11,Black,2015,1,663820
5,11,Black,2016,1,672980
5,11,Black,2017,1,687361
5,11,Hispanic,2000,1,597074
5,11,Hispanic,2001,1,657095
5,11,Hispanic,2002,1,679019
5,11,Hispanic,2003,1,702487
5,11,Hispanic,2004,1,717801
5,11,Hispanic,2005,1,731164
5,11,Hispanic,2006,1,750984
5,11,Hispanic,2007,1,763733
5,11,Hispanic,2008,1,771304
5,11,Hispanic,2009,1,788798
5,11,Hispanic,2010,1,812583
5,11,Hispanic,2011,1,844847
5,11,Hispanic,2012,1,849609
5,11,Hispanic,2013,1,847413
5,11,Hispanic,2014,1,863550
5,11,Hispanic,2015,1,884260
5,11,Hispanic,2016,1,907215
5,11,Hispanic,2017,1,931080
5,11,White,2000,1,2633738
5,11,White,2001,1,2709300
5,11,White,2002,1,2641322
5,11,White,2003,1,2575908
5,11,White,2004,1,2511937
5,11,White,2005,1,2451937
5,11,White,2006,1,2432379
5,11,White,2007,1,2394560
5,11,White,2008,1,2338579
5,11,White,2009,1,2320762
5,11,White,2010,1,2332638
5,11,White,2011,1,2346834
5,11,White,2012,1,2300106
5,11,White,2013,1,2235786
5,11,White,2014,1,2239398
5,11,White,2015,1,2245437
5,11,White,2016,1,2211711
5,11,White,2017,1,2197722
5,12,AI/AN,2000,1,60039
5,12,AI/AN,2001,1,62711
5,12,AI/AN,2002,1,66585
5,12,AI/AN,2003,1,67564
5,12,AI/AN,2004,1,68814
5,12,AI/AN,2005,1,68537
5,12,AI/AN,2006,1,69278
5,12,AI/AN,2007,1,69447
5,12,AI/AN,2008,1,71204
5,12,AI/AN,2009,1,72487
5,12,AI/AN,2010,1,74332
5,12,AI/AN,2011,1,74533
5,12,AI/AN,2012,1,76532
5,12,AI/AN,2013,1,74852
5,12,AI/AN,2014,1,74214
5,12,AI/AN,2015,1,74717
5,12,AI/AN,2016,1,75871
5,12,Asian/PI,2000,1,169175
5,12,Asian/PI,2001,1,177668
5,12,Asian/PI,2002,1,184685
5,12,Asian/PI,2003,1,187280
5,12,Asian/PI,2004,1,191671
5,12,Asian/PI,2005,1,196375
5,12,Asian/PI,2006,1,201129
5,12,Asian/PI,2007,1,207205
5,12,Asian/PI,2008,1,215609
5,12,Asian/PI,2009,1,217824
5,12,Asian/PI,2010,1,220363
5,12,Asian/PI,2011,1,222163
5,12,Asian/PI,2012,1,235849
5,12,Asian/PI,2013,1,244309
5,12,Asian/PI,2014,1,240860
5,12,Asian/PI,2015,1,256086
5,12,Asian/PI,2016,1,262516
5,12,Black,2000,1,662596
5,12,Black,2001,1,694130
5,12,Black,2002,1,741623
5,12,Black,2003,1,735351
5,12,Black,2004,1,730532
5,12,Black,2005,1,729735
5,12,Black,2006,1,713577
5,12,Black,2007,1,700110
5,12,Black,2008,1,680164
5,12,Black,2009,1,674610
5,12,Black,2010,1,679276
5,12,Black,2011,1,679364
5,12,Black,2012,1,699061
5,12,Black,2013,1,683100
5,12,Black,2014,1,663829
5,12,Black,2015,1,657641
5,12,Black,2016,1,666412
5,12,Black,2017,1,675508
5,12,Hispanic,2000,1,582821
5,12,Hispanic,2001,1,608967
5,12,Hispanic,2002,1,669420
5,12,Hispanic,2003,1,691242
5,12,Hispanic,2004,1,714861
5,12,Hispanic,2005,1,731199
5,12,Hispanic,2006,1,745713
5,12,Hispanic,2007,1,765757
5,12,Hispanic,2008,1,779189
5,12,Hispanic,2009,1,786967
5,12,Hispanic,2010,1,801358
5,12,Hispanic,2011,1,816701
5,12,Hispanic,2012,1,848959
5,12,Hispanic,2013,1,853919
5,12,Hispanic,2014,1,852489
5,12,Hispanic,2015,1,869312
5,12,Hispanic,2016,1,890260
5,12,Hispanic,2017,1,913277
5,12,White,2000,1,2610101
5,12,White,2001,1,2640479
5,12,White,2002,1,2718038
5,12,White,2003,1,2651550
5,12,White,2004,1,2587672
5,12,White,2005,1,2525211
5,12,White,2006,1,2467183
5,12,White,2007,1,2449483
5,12,White,2008,1,2413311
5,12,White,2009,1,2358688
5,12,White,2010,1,2337910
5,12,White,2011,1,2333259
5,12,White,2012,1,2347602
5,12,White,2013,1,2300579
5,12,White,2014,1,2236507
5,12,White,2015,1,2240176
5,12,White,2016,1,2246294
5,12,White,2017,1,2212641
5,13,AI/AN,2000,1,58910
5,13,AI/AN,2001,1,62091
5,13,AI/AN,2002,1,64703
5,13,AI/AN,2003,1,68563
5,13,AI/AN,2004,1,69494
5,13,AI/AN,2005,1,70723
5,13,AI/AN,2006,1,70397
5,13,AI/AN,2007,1,71133
5,13,AI/AN,2008,1,71280
5,13,AI/AN,2009,1,72962
5,13,AI/AN,2010,1,73710
5,13,AI/AN,2011,1,74330
5,13,AI/AN,2012,1,74497
5,13,AI/AN,2013,1,76503
5,13,AI/AN,2014,1,74792
5,13,AI/AN,2015,1,74215
5,13,AI/AN,2016,1,74777
5,13,AI/AN,2017,1,75906
5,13,Asian/PI,2000,1,165432
5,13,Asian/PI,2001,1,174647
5,13,Asian/PI,2002,1,182910
5,13,Asian/PI,2003,1,189553
5,13,Asian/PI,2004,1,191835
5,13,Asian/PI,2005,1,196168
5,13,Asian/PI,2006,1,200920
5,13,Asian/PI,2007,1,205599
5,13,Asian/PI,2008,1,211716
5,13,Asian/PI,2009,1,219928
5,13,Asian/PI,2010,1,221840
5,13,Asian/PI,2011,1,224191
5,13,Asian/PI,2012,1,226043
5,13,Asian/PI,2013,1,239890
5,13,Asian/PI,2014,1,248198
5,13,Asian/PI,2015,1,245038
5,13,Asian/PI,2016,1,260308
5,13,Black,2000,1,644165
5,13,Black,2001,1,667664
5,13,Black,2002,1,698716
5,13,Black,2003,1,745602
5,13,Black,2004,1,738626
5,13,Black,2005,1,733722
5,13,Black,2006,1,732131
5,13,Black,2007,1,715358
5,13,Black,2008,1,701327
5,13,Black,2009,1,680958
5,13,Black,2010,1,676707
5,13,Black,2011,1,681379
5,13,Black,2012,1,681574
5,13,Black,2013,1,701367
5,13,Black,2014,1,685570
5,13,Black,2015,1,666412
5,13,Black,2016,1,660316
5,13,Black,2017,1,669186
5,13,Hispanic,2000,1,565028
5,13,Hispanic,2001,1,594974
5,13,Hispanic,2002,1,620356
5,13,Hispanic,2003,1,679842
5,13,Hispanic,2004,1,700723
5,13,Hispanic,2005,1,724368
5,13,Hispanic,2006,1,740803
5,13,Hispanic,2007,1,754454
5,13,Hispanic,2008,1,774136
5,13,Hispanic,2009,1,786628
5,13,Hispanic,2010,1,794334
5,13,Hispanic,2011,1,805682
5,13,Hispanic,2012,1,820752
5,13,Hispanic,2013,1,853275
5,13,Hispanic,2014,1,859110
5,13,Hispanic,2015,1,858275
5,13,Hispanic,2016,1,875457
5,13,Hispanic,2017,1,896477
5,13,White,2000,1,2601083
5,13,White,2001,1,2613815
5,13,White,2002,1,2642340
5,13,White,2003,1,2717833
5,13,White,2004,1,2649521
5,13,White,2005,1,2584093
5,13,White,2006,1,2520482
5,13,White,2007,1,2460782
5,13,White,2008,1,2441557
5,13,White,2009,1,2403937
5,13,White,2010,1,2352994
5,13,White,2011,1,2338549
5,13,White,2012,1,2333789
5,13,White,2013,1,2347984
5,13,White,2014,1,2301352
5,13,White,2015,1,2237356
5,13,White,2016,1,2241028
5,13,White,2017,1,2247119
5,14,AI/AN,2000,1,58977
5,14,AI/AN,2001,1,60768
5,14,AI/AN,2002,1,63832
5,14,AI/AN,2003,1,66366
5,14,AI/AN,2004,1,70135
5,14,AI/AN,2005,1,70996
5,14,AI/AN,2006,1,72192
5,14,AI/AN,2007,1,71760
5,14,AI/AN,2008,1,72502
5,14,AI/AN,2009,1,72511
5,14,AI/AN,2010,1,73569
5,14,AI/AN,2011,1,73788
5,14,AI/AN,2012,1,74349
5,14,AI/AN,2013,1,74489
5,14,AI/AN,2014,1,76560
5,14,AI/AN,2015,1,74852
5,14,AI/AN,2016,1,74289
5,14,Asian/PI,2000,1,168905
5,14,Asian/PI,2001,1,170686
5,14,Asian/PI,2002,1,179779
5,14,Asian/PI,2003,1,187689
5,14,Asian/PI,2004,1,194128
5,14,Asian/PI,2005,1,196447
5,14,Asian/PI,2006,1,200997
5,14,Asian/PI,2007,1,205578
5,14,Asian/PI,2008,1,210144
5,14,Asian/PI,2009,1,216213
5,14,Asian/PI,2010,1,223748
5,14,Asian/PI,2011,1,225714
5,14,Asian/PI,2012,1,228124
5,14,Asian/PI,2013,1,230135
5,14,Asian/PI,2014,1,244106
5,14,Asian/PI,2015,1,252827
5,14,Asian/PI,2016,1,249743
5,14,Asian/PI,2017,1,264835
5,14,Black,2000,1,637386
5,14,Black,2001,1,648122
5,14,Black,2002,1,670709
5,14,Black,2003,1,700743
5,14,Black,2004,1,746497
5,14,Black,2005,1,738815
5,14,Black,2006,1,732560
5,14,Black,2007,1,730189
5,14,Black,2008,1,712420
5,14,Black,2009,1,697609
5,14,Black,2010,1,676577
5,14,Black,2011,1,679067
5,14,Black,2012,1,683867
5,14,Black,2013,1,684100
5,14,Black,2014,1,703924
5,14,Black,2015,1,688309
5,14,Black,2016,1,669298
5,14,Black,2017,1,663348
5,14,Hispanic,2000,1,557905
5,14,Hispanic,2001,1,578520
5,14,Hispanic,2002,1,607538
5,14,Hispanic,2003,1,631493
5,14,Hispanic,2004,1,690015
5,14,Hispanic,2005,1,710788
5,14,Hispanic,2006,1,734506
5,14,Hispanic,2007,1,750022
5,14,Hispanic,2008,1,763159
5,14,Hispanic,2009,1,781800
5,14,Hispanic,2010,1,791111
5,14,Hispanic,2011,1,799126
5,14,Hispanic,2012,1,810022
5,14,Hispanic,2013,1,825522
5,14,Hispanic,2014,1,859048
5,14,Hispanic,2015,1,865660
5,14,Hispanic,2016,1,865184
5,14,Hispanic,2017,1,882407
5,14,White,2000,1,2624680
5,14,White,2001,1,2601274
5,14,White,2002,1,2610651
