.imp,age,race_ethn,year,var,pop
6,15,AI/AN,2008,317,74638
6,15,AI/AN,2009,284,75409
6,15,AI/AN,2010,259,75000
6,15,AI/AN,2011,274,73603
6,15,AI/AN,2012,237,73724
6,15,AI/AN,2013,283,74376
6,15,AI/AN,2014,291,74521
6,15,AI/AN,2015,256,76591
6,15,AI/AN,2016,200,74927
6,15,AI/AN,2017,139,74364
6,16,AI/AN,2000,413,57684
6,16,AI/AN,2001,386,60932
6,16,AI/AN,2002,338,63237
6,16,AI/AN,2003,299,65121
6,16,AI/AN,2004,280,68355
6,16,AI/AN,2005,318,71013
6,16,AI/AN,2006,332,75037
6,16,AI/AN,2007,316,76015
6,16,AI/AN,2008,349,77315
6,16,AI/AN,2009,248,77046
6,16,AI/AN,2010,244,76897
6,16,AI/AN,2011,222,75030
6,16,AI/AN,2012,228,73706
6,16,AI/AN,2013,201,73857
6,16,AI/AN,2014,213,74525
6,16,AI/AN,2015,242,74741
6,16,AI/AN,2016,202,76819
6,16,AI/AN,2017,121,75194
6,17,AI/AN,2000,259,58558
6,17,AI/AN,2001,174,60260
6,17,AI/AN,2002,137,63463
6,17,AI/AN,2003,144,65693
6,17,AI/AN,2004,145,67518
6,17,AI/AN,2005,165,70700
6,17,AI/AN,2006,196,73308
6,17,AI/AN,2007,158,77202
6,17,AI/AN,2008,184,78221
6,17,AI/AN,2009,157,79370
6,17,AI/AN,2010,147,78731
6,17,AI/AN,2011,125,76982
6,17,AI/AN,2012,145,75202
6,17,AI/AN,2013,159,73776
6,17,AI/AN,2014,154,74009
6,17,AI/AN,2015,152,74790
6,17,AI/AN,2016,159,74961
6,17,AI/AN,2017,83,77042
6,18,AI/AN,2000,16,56046
6,18,AI/AN,2001,5,60463
6,18,AI/AN,2002,9,61864
6,18,AI/AN,2003,2,65067
6,18,AI/AN,2005,2,69079
6,18,AI/AN,2006,14,72227
6,18,AI/AN,2007,5,74595
6,18,AI/AN,2008,4,79279
6,18,AI/AN,2009,3,80467
6,18,AI/AN,2010,1,81092
6,18,AI/AN,2011,6,78891
6,18,AI/AN,2012,3,76998
6,18,AI/AN,2013,2,75262
6,18,AI/AN,2014,3,73880
6,18,AI/AN,2015,5,74158
6,18,AI/AN,2016,4,74924
6,18,AI/AN,2017,1,75169
