.imp,age,race_ethn,year,var,pop
5,12,AI/AN,2010,485,74332
5,12,AI/AN,2011,593,74533
5,12,AI/AN,2012,756,76532
5,12,AI/AN,2013,800,74852
5,12,AI/AN,2014,925,74214
5,12,AI/AN,2015,1056,74717
5,12,AI/AN,2016,944,75871
5,12,AI/AN,2017,672,77844
5,12,Asian/PI,2002,36,184685
5,12,Asian/PI,2003,171,187280
5,12,Asian/PI,2004,224,191671
5,12,Asian/PI,2005,209,196375
5,12,Asian/PI,2006,233,201129
5,12,Asian/PI,2007,282,207205
5,12,Asian/PI,2008,301,215609
5,12,Asian/PI,2009,255,217824
5,12,Asian/PI,2010,212,220363
5,12,Asian/PI,2011,272,222163
5,12,Asian/PI,2012,283,235849
5,12,Asian/PI,2013,330,244309
5,12,Asian/PI,2014,351,240860
5,12,Asian/PI,2015,376,256086
5,12,Asian/PI,2016,259,262516
5,12,Asian/PI,2017,199,266683
5,12,Black,2001,7,694130
5,12,Black,2002,667,741623
5,12,Black,2003,2362,735351
5,12,Black,2004,2886,730532
5,12,Black,2005,3459,729735
5,12,Black,2006,3244,713577
5,12,Black,2007,3717,700110
5,12,Black,2008,4090,680164
5,12,Black,2009,4189,674610
5,12,Black,2010,4398,679276
5,12,Black,2011,4554,679364
5,12,Black,2012,5134,699061
5,12,Black,2013,5358,683100
5,12,Black,2014,6320,663829
5,12,Black,2015,6538,657641
5,12,Black,2016,6733,666412
5,12,Black,2017,5147,675508
5,12,Hispanic,2001,3,608967
5,12,Hispanic,2002,395,669420
5,12,Hispanic,2003,1609,691242
5,12,Hispanic,2004,1975,714861
5,12,Hispanic,2005,2451,731199
5,12,Hispanic,2006,2719,745713
5,12,Hispanic,2007,2869,765757
5,12,Hispanic,2008,2641,779189
5,12,Hispanic,2009,3322,786967
5,12,Hispanic,2010,3297,801358
5,12,Hispanic,2011,3535,816701
5,12,Hispanic,2012,4054,848959
5,12,Hispanic,2013,4267,853919
5,12,Hispanic,2014,4472,852489
5,12,Hispanic,2015,4660,869312
5,12,Hispanic,2016,4727,890260
5,12,Hispanic,2017,3063,913277
5,12,White,2001,15,2640479
5,12,White,2002,1246,2718038
5,12,White,2003,4608,2651550
5,12,White,2004,5713,2587672
5,12,White,2005,6492,2525211
5,12,White,2006,6396,2467183
5,12,White,2007,6614,2449483
5,12,White,2008,6700,2413311
5,12,White,2009,6810,2358688
5,12,White,2010,7752,2337910
5,12,White,2011,8187,2333259
5,12,White,2012,9780,2347602
5,12,White,2013,10554,2300579
5,12,White,2014,10993,2236507
5,12,White,2015,12039,2240176
5,12,White,2016,12490,2246294
5,12,White,2017,9930,2212641
5,13,AI/AN,2001,1,62091
5,13,AI/AN,2002,99,64703
5,13,AI/AN,2003,345,68563
5,13,AI/AN,2004,413,69494
5,13,AI/AN,2005,554,70723
5,13,AI/AN,2006,498,70397
5,13,AI/AN,2007,596,71133
5,13,AI/AN,2008,459,71280
5,13,AI/AN,2009,539,72962
5,13,AI/AN,2010,623,73710
5,13,AI/AN,2011,647,74330
5,13,AI/AN,2012,750,74497
5,13,AI/AN,2013,767,76503
5,13,AI/AN,2014,998,74792
5,13,AI/AN,2015,963,74215
5,13,AI/AN,2016,872,74777
5,13,AI/AN,2017,741,75906
5,13,Asian/PI,2002,53,182910
5,13,Asian/PI,2003,154,189553
5,13,Asian/PI,2004,183,191835
5,13,Asian/PI,2005,258,196168
5,13,Asian/PI,2006,217,200920
5,13,Asian/PI,2007,329,205599
5,13,Asian/PI,2008,308,211716
5,13,Asian/PI,2009,308,219928
5,13,Asian/PI,2010,366,221840
5,13,Asian/PI,2011,291,224191
5,13,Asian/PI,2012,340,226043
5,13,Asian/PI,2013,392,239890
5,13,Asian/PI,2014,331,248198
5,13,Asian/PI,2015,425,245038
5,13,Asian/PI,2016,305,260308
5,13,Asian/PI,2017,238,266627
5,13,Black,2001,4,667664
5,13,Black,2002,607,698716
5,13,Black,2003,2540,745602
5,13,Black,2004,3220,738626
5,13,Black,2005,3788,733722
5,13,Black,2006,3947,732131
5,13,Black,2007,4184,715358
5,13,Black,2008,4669,701327
5,13,Black,2009,4427,680958
5,13,Black,2010,4699,676707
5,13,Black,2011,5393,681379
5,13,Black,2012,5490,681574
5,13,Black,2013,6496,701367
5,13,Black,2014,7115,685570
5,13,Black,2015,7457,666412
5,13,Black,2016,7260,660316
5,13,Black,2017,5303,669186
5,13,Hispanic,2001,1,594974
5,13,Hispanic,2002,332,620356
5,13,Hispanic,2003,1709,679842
5,13,Hispanic,2004,2148,700723
5,13,Hispanic,2005,2804,724368
5,13,Hispanic,2006,2814,740803
5,13,Hispanic,2007,3191,754454
5,13,Hispanic,2008,3227,774136
5,13,Hispanic,2009,3630,786628
5,13,Hispanic,2010,3572,794334
5,13,Hispanic,2011,3998,805682
5,13,Hispanic,2012,4193,820752
5,13,Hispanic,2013,4576,853275
5,13,Hispanic,2014,4915,859110
5,13,Hispanic,2015,4572,858275
5,13,Hispanic,2016,4724,875457
5,13,Hispanic,2017,3389,896477
5,13,White,2001,12,2613815
5,13,White,2002,1306,2642340
5,13,White,2003,4933,2717833
5,13,White,2004,6384,2649521
5,13,White,2005,7545,2584093
5,13,White,2006,7118,2520482
5,13,White,2007,7412,2460782
5,13,White,2008,7986,2441557
5,13,White,2009,7764,2403937
5,13,White,2010,8639,2352994
5,13,White,2011,8938,2338549
5,13,White,2012,10665,2333789
5,13,White,2013,10893,2347984
5,13,White,2014,12759,2301352
5,13,White,2015,12738,2237356
5,13,White,2016,13171,2241028
5,13,White,2017,9899,2247119
5,14,AI/AN,2001,2,60768
5,14,AI/AN,2002,71,63832
5,14,AI/AN,2003,232,66366
5,14,AI/AN,2004,429,70135
5,14,AI/AN,2005,506,70996
5,14,AI/AN,2006,545,72192
5,14,AI/AN,2007,562,71760
5,14,AI/AN,2008,526,72502
5,14,AI/AN,2009,540,72511
5,14,AI/AN,2010,546,73569
5,14,AI/AN,2011,687,73788
5,14,AI/AN,2012,823,74349
5,14,AI/AN,2013,711,74489
5,14,AI/AN,2014,836,76560
5,14,AI/AN,2015,955,74852
5,14,AI/AN,2016,919,74289
5,14,AI/AN,2017,689,74829
5,14,Asian/PI,2002,45,179779
5,14,Asian/PI,2003,162,187689
5,14,Asian/PI,2004,186,194128
5,14,Asian/PI,2005,255,196447
5,14,Asian/PI,2006,312,200997
5,14,Asian/PI,2007,330,205578
5,14,Asian/PI,2008,311,210144
5,14,Asian/PI,2009,372,216213
5,14,Asian/PI,2010,331,223748
5,14,Asian/PI,2011,319,225714
5,14,Asian/PI,2012,332,228124
5,14,Asian/PI,2013,299,230135
5,14,Asian/PI,2014,346,244106
5,14,Asian/PI,2015,332,252827
5,14,Asian/PI,2016,391,249743
5,14,Asian/PI,2017,261,264835
5,14,Black,2001,5,648122
5,14,Black,2002,669,670709
5,14,Black,2003,2323,700743
5,14,Black,2004,3247,746497
5,14,Black,2005,3966,738815
5,14,Black,2006,4489,732560
5,14,Black,2007,5096,730189
5,14,Black,2008,5103,712420
5,14,Black,2009,5432,697609
5,14,Black,2010,5550,676577
5,14,Black,2011,5985,679067
5,14,Black,2012,6711,683867
5,14,Black,2013,6817,684100
5,14,Black,2014,7694,703924
5,14,Black,2015,7553,688309
5,14,Black,2016,8177,669298
5,14,Black,2017,6020,663348
5,14,Hispanic,2001,1,578520
5,14,Hispanic,2002,375,607538
5,14,Hispanic,2003,1593,631493
5,14,Hispanic,2004,2221,690015
5,14,Hispanic,2005,2801,710788
5,14,Hispanic,2006,3191,734506
5,14,Hispanic,2007,3488,750022
5,14,Hispanic,2008,3664,763159
5,14,Hispanic,2009,3708,781800
5,14,Hispanic,2010,4128,791111
5,14,Hispanic,2011,4349,799126
5,14,Hispanic,2012,4539,810022
5,14,Hispanic,2013,4814,825522
5,14,Hispanic,2014,5330,859048
5,14,Hispanic,2015,4857,865660
5,14,Hispanic,2016,4875,865184
5,14,Hispanic,2017,3501,882407
5,14,White,2001,11,2601274
5,14,White,2002,1388,2610651
5,14,White,2003,5026,2635593
5,14,White,2004,6863,2707484
5,14,White,2005,8222,2636363
5,14,White,2006,8174,2568195
5,14,White,2007,8853,2501955
5,14,White,2008,8962,2439869
5,14,White,2009,8527,2417747
5,14,White,2010,9130,2380485
5,14,White,2011,10206,2353600
5,14,White,2012,11185,2339062
5,14,White,2013,11845,2334314
5,14,White,2014,13180,2348888
5,14,White,2015,13341,2302183
5,14,White,2016,14018,2238213
5,14,White,2017,10423,2241886
5,15,AI/AN,2002,55,62912
5,15,AI/AN,2003,214,66116
5,15,AI/AN,2004,285,68816
5,15,AI/AN,2005,455,72683
5,15,AI/AN,2006,521,73673
5,15,AI/AN,2007,515,74916
5,15,AI/AN,2008,478,74638
5,15,AI/AN,2009,479,75409
5,15,AI/AN,2010,518,75000
5,15,AI/AN,2011,628,73603
5,15,AI/AN,2012,580,73724
5,15,AI/AN,2013,806,74376
5,15,AI/AN,2014,822,74521
5,15,AI/AN,2015,863,76591
5,15,AI/AN,2016,771,74927
5,15,AI/AN,2017,516,74364
5,15,Asian/PI,2002,44,176728
5,15,Asian/PI,2003,156,185787
5,15,Asian/PI,2004,162,193789
5,15,Asian/PI,2005,235,200707
5,15,Asian/PI,2006,338,203543
5,15,Asian/PI,2007,298,208322
5,15,Asian/PI,2008,301,213248
5,15,Asian/PI,2009,319,218090
5,15,Asian/PI,2010,295,223398
5,15,Asian/PI,2011,273,228258
5,15,Asian/PI,2012,352,230235
5,15,Asian/PI,2013,349,232875
5,15,Asian/PI,2014,398,235401
5,15,Asian/PI,2015,387,249727
5,15,Asian/PI,2016,380,258356
5,15,Asian/PI,2017,188,255341
5,15,Black,2001,2,642936
5,15,Black,2002,557,654911
5,15,Black,2003,2097,678616
5,15,Black,2004,2855,709790
5,15,Black,2005,3865,757405
5,15,Black,2006,4395,751045
5,15,Black,2007,4855,746023
5,15,Black,2008,5797,744749
5,15,Black,2009,5768,727970
5,15,Black,2010,5903,708920
5,15,Black,2011,6170,678988
5,15,Black,2012,6845,681569
5,15,Black,2013,7149,686611
5,15,Black,2014,7854,686936
5,15,Black,2015,8552,707055
5,15,Black,2016,8254,691581
5,15,Black,2017,6084,672648
5,15,Hispanic,2001,2,577484
5,15,Hispanic,2002,316,597760
5,15,Hispanic,2003,1339,625823
5,15,Hispanic,2004,1936,649634
5,15,Hispanic,2005,2524,709230
5,15,Hispanic,2006,3008,731100
5,15,Hispanic,2007,3519,754739
5,15,Hispanic,2008,3676,770745
5,15,Hispanic,2009,3948,783719
5,15,Hispanic,2010,4161,797896
5,15,Hispanic,2011,4327,796798
5,15,Hispanic,2012,4699,804167
5,15,Hispanic,2013,5026,815451
5,15,Hispanic,2014,5204,832146
5,15,Hispanic,2015,5012,866438
5,15,Hispanic,2016,4737,873448
5,15,Hispanic,2017,3612,872978
5,15,White,2001,9,2627440
5,15,White,2002,1174,2605565
5,15,White,2003,4653,2616312
5,15,White,2004,6343,2642834
5,15,White,2005,7912,2716024
5,15,White,2006,8352,2647154
5,15,White,2007,9026,2580495
5,15,White,2008,9554,2515602
5,15,White,2009,9185,2454719
5,15,White,2010,9857,2425688
5,15,White,2011,10050,2381092
5,15,White,2012,11545,2354187
5,15,White,2013,11905,2339696
5,15,White,2014,13411,2335221
5,15,White,2015,14290,2349824
5,15,White,2016,14033,2303299
5,15,White,2017,9995,2239229
5,16,AI/AN,2001,1,60932
5,16,AI/AN,2002,46,63237
5,16,AI/AN,2003,138,65121
5,16,AI/AN,2004,191,68355
5,16,AI/AN,2005,315,71013
5,16,AI/AN,2006,420,75037
5,16,AI/AN,2007,398,76015
5,16,AI/AN,2008,515,77315
5,16,AI/AN,2009,438,77046
5,16,AI/AN,2010,380,76897
5,16,AI/AN,2011,432,75030
5,16,AI/AN,2012,473,73706
5,16,AI/AN,2013,571,73857
5,16,AI/AN,2014,631,74525
5,16,AI/AN,2015,697,74741
5,16,AI/AN,2016,672,76819
5,16,AI/AN,2017,388,75194
5,16,Asian/PI,2002,32,181361
5,16,Asian/PI,2003,111,183063
5,16,Asian/PI,2004,140,192256
5,16,Asian/PI,2005,230,200814
5,16,Asian/PI,2006,205,208352
5,16,Asian/PI,2007,231,211331
5,16,Asian/PI,2008,271,216457
5,16,Asian/PI,2009,337,221590
5,16,Asian/PI,2010,285,226392
5,16,Asian/PI,2011,289,228819
5,16,Asian/PI,2012,319,233938
5,16,Asian/PI,2013,367,236144
5,16,Asian/PI,2014,349,239136
5,16,Asian/PI,2015,350,242010
5,16,Asian/PI,2016,409,256504
5,16,Asian/PI,2017,244,265094
5,16,Black,2001,1,638842
5,16,Black,2002,400,649600
5,16,Black,2003,1626,662048
5,16,Black,2004,2110,686379
5,16,Black,2005,2858,718888
5,16,Black,2006,3437,767801
5,16,Black,2007,4159,761747
5,16,Black,2008,4565,757214
5,16,Black,2009,4746,756583
5,16,Black,2010,5173,740361
5,16,Black,2011,5368,711599
5,16,Black,2012,6017,681700
5,16,Black,2013,6300,684553
5,16,Black,2014,7277,689894
5,16,Black,2015,7380,690478
5,16,Black,2016,7677,710779
5,16,Black,2017,5281,695337
5,16,Hispanic,2001,2,585254
5,16,Hispanic,2002,247,602805
5,16,Hispanic,2003,1088,621154
5,16,Hispanic,2004,1421,648557
5,16,Hispanic,2005,2092,672631
5,16,Hispanic,2006,2533,732775
5,16,Hispanic,2007,2782,753748
5,16,Hispanic,2008,3157,777375
5,16,Hispanic,2009,3487,792310
5,16,Hispanic,2010,3616,803603
5,16,Hispanic,2011,3849,805090
5,16,Hispanic,2012,4167,802875
5,16,Hispanic,2013,4369,810628
5,16,Hispanic,2014,4433,822907
5,16,Hispanic,2015,4534,840429
5,16,Hispanic,2016,4319,875135
5,16,Hispanic,2017,3143,882276
5,16,White,2001,8,2646159
5,16,White,2002,909,2629958
5,16,White,2003,3511,2607755
5,16,White,2004,4760,2618215
5,16,White,2005,6407,2645195
5,16,White,2006,6672,2719032
5,16,White,2007,7728,2649409
5,16,White,2008,8051,2582815
5,16,White,2009,7718,2517809
5,16,White,2010,8451,2465837
5,16,White,2011,8661,2426697
5,16,White,2012,9540,2382096
5,16,White,2013,10568,2355245
5,16,White,2014,11443,2341143
5,16,White,2015,12314,2336715
5,16,White,2016,12469,2351433
5,16,White,2017,9038,2304790
5,17,AI/AN,2001,1,60260
5,17,AI/AN,2002,17,63463
5,17,AI/AN,2003,70,65693
5,17,AI/AN,2004,89,67518
5,17,AI/AN,2005,144,70700
5,17,AI/AN,2006,242,73308
5,17,AI/AN,2007,205,77202
5,17,AI/AN,2008,262,78221
5,17,AI/AN,2009,200,79370
5,17,AI/AN,2010,245,78731
5,17,AI/AN,2011,226,76982
5,17,AI/AN,2012,283,75202
5,17,AI/AN,2013,351,73776
5,17,AI/AN,2014,394,74009
5,17,AI/AN,2015,443,74790
5,17,AI/AN,2016,396,74961
5,17,AI/AN,2017,258,77042
5,17,Asian/PI,2002,16,184274
5,17,Asian/PI,2003,80,188243
5,17,Asian/PI,2004,60,189743
5,17,Asian/PI,2005,126,199320
5,17,Asian/PI,2006,150,208354
5,17,Asian/PI,2007,137,215902
5,17,Asian/PI,2008,141,219037
5,17,Asian/PI,2009,186,224108
5,17,Asian/PI,2010,156,229094
5,17,Asian/PI,2011,161,233359
5,17,Asian/PI,2012,226,236235
5,17,Asian/PI,2013,242,241593
5,17,Asian/PI,2014,263,244512
5,17,Asian/PI,2015,297,247685
5,17,Asian/PI,2016,250,250937
5,17,Asian/PI,2017,160,265351
5,17,Black,2001,1,623462
5,17,Black,2002,210,644112
5,17,Black,2003,687,654394
5,17,Black,2004,968,666372
5,17,Black,2005,1338,690786
5,17,Black,2006,1784,722774
5,17,Black,2007,1974,771439
5,17,Black,2008,2451,764907
5,17,Black,2009,2701,759937
5,17,Black,2010,2967,759683
5,17,Black,2011,2953,743656
5,17,Black,2012,3302,714890
5,17,Black,2013,3538,685159
5,17,Black,2014,4311,688153
5,17,Black,2015,4855,693734
5,17,Black,2016,4554,694588
5,17,Black,2017,3343,714819
5,17,Hispanic,2002,131,613256
5,17,Hispanic,2003,519,627556
5,17,Hispanic,2004,728,643997
5,17,Hispanic,2005,1008,670892
5,17,Hispanic,2006,1363,694600
5,17,Hispanic,2007,1396,752691
5,17,Hispanic,2008,1584,772547
5,17,Hispanic,2009,1943,793990
5,17,Hispanic,2010,2174,805983
5,17,Hispanic,2011,2317,812966
5,17,Hispanic,2012,2517,812879
5,17,Hispanic,2013,2904,810599
5,17,Hispanic,2014,2767,819018
5,17,Hispanic,2015,2779,832269
5,17,Hispanic,2016,2781,850274
5,17,Hispanic,2017,1922,885143
5,17,White,2001,3,2574410
5,17,White,2002,421,2643485
5,17,White,2003,1743,2624427
5,17,White,2004,2138,2599678
5,17,White,2005,2918,2608495
5,17,White,2006,3198,2632457
5,17,White,2007,3744,2703811
5,17,White,2008,4253,2632348
5,17,White,2009,4498,2563936
5,17,White,2010,4630,2502667
5,17,White,2011,4822,2467621
5,17,White,2012,5712,2428758
5,17,White,2013,5466,2384311
5,17,White,2014,6463,2357827
5,17,White,2015,6864,2343866
5,17,White,2016,7548,2339488
5,17,White,2017,5106,2354220
5,18,AI/AN,2006,5,72227
5,18,AI/AN,2007,2,74595
5,18,AI/AN,2008,3,79279
5,18,AI/AN,2011,11,78891
5,18,AI/AN,2012,3,76998
5,18,AI/AN,2013,1,75262
5,18,AI/AN,2014,7,73880
5,18,AI/AN,2016,18,74924
5,18,AI/AN,2017,6,75169
5,18,Asian/PI,2005,5,203953
5,18,Asian/PI,2007,1,225707
5,18,Asian/PI,2008,4,234773
5,18,Asian/PI,2010,3,241337
5,18,Asian/PI,2012,2,243502
5,18,Asian/PI,2013,7,247071
5,18,Asian/PI,2014,1,253538
5,18,Asian/PI,2015,1,256787
5,18,Asian/PI,2016,1,260616
5,18,Black,2003,4,652277
5,18,Black,2004,8,663260
5,18,Black,2005,10,676165
5,18,Black,2006,13,701453
5,18,Black,2007,11,734367
5,18,Black,2008,23,784013
5,18,Black,2009,29,778126
5,18,Black,2010,35,773569
5,18,Black,2011,53,762808
5,18,Black,2012,63,746878
5,18,Black,2013,46,718332
5,18,Black,2014,67,688809
5,18,Black,2015,35,692203
5,18,Black,2016,116,697896
5,18,Black,2017,79,698785
5,18,Hispanic,2004,2,656296
5,18,Hispanic,2005,14,673233
5,18,Hispanic,2006,2,700607
5,18,Hispanic,2007,11,723296
5,18,Hispanic,2008,15,780718
5,18,Hispanic,2009,28,798995
5,18,Hispanic,2010,26,819487
5,18,Hispanic,2011,26,817099
5,18,Hispanic,2012,29,822116
5,18,Hispanic,2013,44,821415
5,18,Hispanic,2014,59,819466
5,18,Hispanic,2015,41,828986
5,18,Hispanic,2016,36,842804
5,18,Hispanic,2017,44,860841
5,18,White,2002,1,2576938
5,18,White,2003,4,2645332
5,18,White,2004,23,2626506
5,18,White,2005,31,2602368
5,18,White,2006,35,2611483
5,18,White,2007,38,2636673
5,18,White,2008,51,2709340
5,18,White,2009,57,2637980
5,18,White,2010,66,2574900
5,18,White,2011,89,2503965
5,18,White,2012,82,2469526
5,18,White,2013,78,2430981
5,18,White,2014,97,2387093
5,18,White,2015,77,2361009
5,18,White,2016,85,2347050
5,18,White,2017,86,2342735
6,0,AI/AN,2001,2,57488
6,0,AI/AN,2002,390,57852
6,0,AI/AN,2003,1356,59984
6,0,AI/AN,2004,1508,61748
6,0,AI/AN,2005,1903,64831
6,0,AI/AN,2006,1896,67569
6,0,AI/AN,2007,2056,73439
6,0,AI/AN,2008,1955,77636
6,0,AI/AN,2009,1718,77503
6,0,AI/AN,2010,1857,77301
6,0,AI/AN,2011,1963,75655
6,0,AI/AN,2012,2127,77374
6,0,AI/AN,2013,2449,76341
6,0,AI/AN,2014,2498,76985
6,0,AI/AN,2015,2426,76606
6,0,AI/AN,2016,2445,76508
6,0,AI/AN,2017,1511,76351
6,0,Asian/PI,2001,4,194002
6,0,Asian/PI,2002,115,194035
6,0,Asian/PI,2003,472,205463
6,0,Asian/PI,2004,552,211877
6,0,Asian/PI,2005,722,216526
6,0,Asian/PI,2006,746,217976
6,0,Asian/PI,2007,838,228248
6,0,Asian/PI,2008,838,237317
6,0,Asian/PI,2009,749,230615
6,0,Asian/PI,2010,759,225912
6,0,Asian/PI,2011,858,220381
6,0,Asian/PI,2012,858,227262
6,0,Asian/PI,2013,999,239465
6,0,Asian/PI,2014,1142,239770
6,0,Asian/PI,2015,1231,250980
6,0,Asian/PI,2016,1000,246177
6,0,Asian/PI,2017,523,247551
6,0,Black,2001,21,643336
6,0,Black,2002,2700,625877
6,0,Black,2003,9171,619402
6,0,Black,2004,9906,631136
6,0,Black,2005,11088,647278
6,0,Black,2006,11775,663764
6,0,Black,2007,13450,695745
6,0,Black,2008,14073,696946
6,0,Black,2009,13792,683772
6,0,Black,2010,14335,670157
6,0,Black,2011,14050,670857
6,0,Black,2012,14562,669168
6,0,Black,2013,15399,671681
6,0,Black,2014,16408,678361
6,0,Black,2015,16856,682683
6,0,Black,2016,16598,678432
6,0,Black,2017,10997,676082
6,0,Hispanic,2001,11,801488
6,0,Hispanic,2002,1587,820888
6,0,Hispanic,2003,5934,840045
6,0,Hispanic,2004,6908,858324
6,0,Hispanic,2005,8426,873526
6,0,Hispanic,2006,8950,902397
6,0,Hispanic,2007,9426,941626
6,0,Hispanic,2008,9064,938820
6,0,Hispanic,2009,9493,905476
6,0,Hispanic,2010,9659,896006
6,0,Hispanic,2011,9916,913501
6,0,Hispanic,2012,10306,884943
6,0,Hispanic,2013,10738,880677
6,0,Hispanic,2014,10891,885824
6,0,Hispanic,2015,10504,900227
6,0,Hispanic,2016,10652,907133
6,0,Hispanic,2017,6451,899600
6,0,White,2001,28,2316344
6,0,White,2002,3546,2252809
6,0,White,2003,12828,2250977
6,0,White,2004,14819,2251173
6,0,White,2005,17947,2202232
6,0,White,2006,17612,2190032
6,0,White,2007,18646,2208939
6,0,White,2008,18431,2182016
6,0,White,2009,18052,2106221
6,0,White,2010,19128,2082078
6,0,White,2011,19577,2082577
6,0,White,2012,21676,2067739
6,0,White,2013,23775,2063044
6,0,White,2014,25345,2073785
6,0,White,2015,26639,2073798
6,0,White,2016,27163,2047127
6,0,White,2017,18379,2039711
6,1,AI/AN,2001,1,55012
6,1,AI/AN,2002,164,57596
6,1,AI/AN,2003,757,57898
6,1,AI/AN,2004,1018,59956
6,1,AI/AN,2005,1285,61659
6,1,AI/AN,2006,1164,64676
6,1,AI/AN,2007,1359,67204
6,1,AI/AN,2008,1388,73041
6,1,AI/AN,2009,1271,77079
6,1,AI/AN,2010,1349,76991
6,1,AI/AN,2011,1414,77368
6,1,AI/AN,2012,1427,75665
6,1,AI/AN,2013,1538,77434
6,1,AI/AN,2014,1646,76355
6,1,AI/AN,2015,1558,76991
6,1,AI/AN,2016,1512,76634
6,1,AI/AN,2017,976,76541
6,1,Asian/PI,2001,1,179316
6,1,Asian/PI,2002,70,199452
6,1,Asian/PI,2003,280,198411
6,1,Asian/PI,2004,376,208507
6,1,Asian/PI,2005,406,214483
6,1,Asian/PI,2006,425,218615
6,1,Asian/PI,2007,453,218762
6,1,Asian/PI,2008,454,227919
6,1,Asian/PI,2009,434,235500
6,1,Asian/PI,2010,439,229007
6,1,Asian/PI,2011,419,233351
6,1,Asian/PI,2012,487,227844
6,1,Asian/PI,2013,535,235354
6,1,Asian/PI,2014,619,248048
6,1,Asian/PI,2015,623,248684
6,1,Asian/PI,2016,542,260339
6,1,Asian/PI,2017,282,255569
6,1,Black,2001,9,620732
6,1,Black,2002,1052,641683
6,1,Black,2003,4099,624188
6,1,Black,2004,4920,617670
6,1,Black,2005,6151,629728
6,1,Black,2006,6449,644995
6,1,Black,2007,7047,661120
6,1,Black,2008,7893,692675
6,1,Black,2009,8258,693755
6,1,Black,2010,8493,674894
6,1,Black,2011,8468,671498
6,1,Black,2012,8605,672414
6,1,Black,2013,9607,671155
6,1,Black,2014,10272,673882
6,1,Black,2015,10717,680660
6,1,Black,2016,10310,685141
6,1,Black,2017,7387,680943
6,1,Hispanic,2001,7,733260
6,1,Hispanic,2002,702,803132
6,1,Hispanic,2003,3135,818346
6,1,Hispanic,2004,4231,833685
6,1,Hispanic,2005,5082,849671
6,1,Hispanic,2006,5525,862369
6,1,Hispanic,2007,5668,887759
6,1,Hispanic,2008,5716,923309
6,1,Hispanic,2009,6299,917596
6,1,Hispanic,2010,6563,883140
6,1,Hispanic,2011,6310,900683
6,1,Hispanic,2012,6631,917561
6,1,Hispanic,2013,6725,889390
6,1,Hispanic,2014,7078,885591
6,1,Hispanic,2015,6484,891119
6,1,Hispanic,2016,6479,905863
6,1,Hispanic,2017,4262,912725
6,1,White,2001,20,2267087
6,1,White,2002,1866,2302811
6,1,White,2003,7822,2237296
6,1,White,2004,10190,2233245
6,1,White,2005,11593,2231740
6,1,White,2006,11776,2181469
6,1,White,2007,11808,2167370
6,1,White,2008,12772,2183812
6,1,White,2009,12918,2154867
6,1,White,2010,13943,2093663
6,1,White,2011,14833,2083156
6,1,White,2012,15097,2083780
6,1,White,2013,15827,2069108
6,1,White,2014,17059,2064813
6,1,White,2015,18113,2075735
6,1,White,2016,18176,2076040
6,1,White,2017,12410,2049474
6,2,AI/AN,2001,1,54175
6,2,AI/AN,2002,157,55604
6,2,AI/AN,2003,709,58429
6,2,AI/AN,2004,829,58962
6,2,AI/AN,2005,1291,61418
6,2,AI/AN,2006,1216,63530
6,2,AI/AN,2007,1238,66997
6,2,AI/AN,2008,1246,70104
6,2,AI/AN,2009,1065,76699
6,2,AI/AN,2010,1275,79441
6,2,AI/AN,2011,1450,76925
6,2,AI/AN,2012,1571,77350
6,2,AI/AN,2013,1420,75655
6,2,AI/AN,2014,1534,77443
6,2,AI/AN,2015,1493,76335
6,2,AI/AN,2016,1639,77049
6,2,AI/AN,2017,991,76721
6,2,Asian/PI,2001,6,172980
6,2,Asian/PI,2002,41,184106
6,2,Asian/PI,2003,197,203755
6,2,Asian/PI,2004,305,202566
6,2,Asian/PI,2005,386,212975
6,2,Asian/PI,2006,446,219434
6,2,Asian/PI,2007,435,223316
6,2,Asian/PI,2008,432,223537
6,2,Asian/PI,2009,342,232691
6,2,Asian/PI,2010,398,240801
6,2,Asian/PI,2011,396,235411
6,2,Asian/PI,2012,523,239737
6,2,Asian/PI,2013,494,234653
6,2,Asian/PI,2014,553,242736
6,2,Asian/PI,2015,553,255882
6,2,Asian/PI,2016,492,256629
6,2,Asian/PI,2017,318,268296
6,2,Black,2001,11,614138
6,2,Black,2002,887,620235
6,2,Black,2003,3669,641079
6,2,Black,2004,4502,623792
6,2,Black,2005,5541,617883
6,2,Black,2006,6189,629361
6,2,Black,2007,6479,644630
6,2,Black,2008,6967,660709
6,2,Black,2009,7307,692451
6,2,Black,2010,7925,695418
6,2,Black,2011,8244,676458
6,2,Black,2012,8661,673163
6,2,Black,2013,8988,674683
6,2,Black,2014,9929,673479
6,2,Black,2015,10358,676411
6,2,Black,2016,9911,683261
6,2,Black,2017,7374,687710
6,2,Hispanic,2001,6,687970
6,2,Hispanic,2002,583,735991
6,2,Hispanic,2003,2773,803024
6,2,Hispanic,2004,4041,816328
6,2,Hispanic,2005,4964,831160
6,2,Hispanic,2006,4890,846507
6,2,Hispanic,2007,5140,858332
6,2,Hispanic,2008,5246,882664
6,2,Hispanic,2009,6154,916762
6,2,Hispanic,2010,6416,914278
6,2,Hispanic,2011,6548,886912
6,2,Hispanic,2012,6731,903989
6,2,Hispanic,2013,6915,921232
6,2,Hispanic,2014,6677,893761
6,2,Hispanic,2015,6705,890238
6,2,Hispanic,2016,6329,896149
6,2,Hispanic,2017,4198,910832
6,2,White,2001,10,2270833
6,2,White,2002,1811,2260178
6,2,White,2003,7194,2296549
