.imp,age,race_ethn,year,var,pop
5,10,Hispanic,2001,5,667373
5,10,Hispanic,2002,298,690996
5,10,Hispanic,2003,870,706281
5,10,Hispanic,2004,1015,718808
5,10,Hispanic,2005,1070,737555
5,10,Hispanic,2006,1147,750396
5,10,Hispanic,2007,1032,757603
5,10,Hispanic,2008,909,775028
5,10,Hispanic,2009,1095,796949
5,10,Hispanic,2010,1035,840933
5,10,Hispanic,2011,1080,845577
5,10,Hispanic,2012,1161,843191
5,10,Hispanic,2013,1194,858548
5,10,Hispanic,2014,1302,878572
5,10,Hispanic,2015,1138,901202
5,10,Hispanic,2016,1245,925043
5,10,Hispanic,2017,1020,947271
5,10,White,2001,16,2643065
5,10,White,2002,862,2582493
5,10,White,2003,2200,2523046
5,10,White,2004,2400,2467062
5,10,White,2005,2566,2451604
5,10,White,2006,2395,2417830
5,10,White,2007,2313,2365353
5,10,White,2008,2425,2351608
5,10,White,2009,2235,2358275
5,10,White,2010,2444,2346483
5,10,White,2011,2484,2299700
5,10,White,2012,2655,2235419
5,10,White,2013,2766,2238911
5,10,White,2014,3007,2244865
5,10,White,2015,3282,2211116
5,10,White,2016,3466,2197204
5,10,White,2017,2694,2192983
5,11,AI/AN,2002,59,65229
5,11,AI/AN,2003,181,66340
5,11,AI/AN,2004,167,65855
5,11,AI/AN,2005,179,66099
5,11,AI/AN,2006,173,66320
5,11,AI/AN,2007,174,68120
5,11,AI/AN,2008,159,69235
5,11,AI/AN,2009,150,71820
5,11,AI/AN,2010,170,74558
5,11,AI/AN,2011,176,76522
5,11,AI/AN,2012,196,74869
5,11,AI/AN,2013,187,74178
5,11,AI/AN,2014,214,74786
5,11,AI/AN,2015,234,75927
5,11,AI/AN,2016,259,77815
5,11,AI/AN,2017,182,78325
5,11,Asian/PI,2002,29,181662
5,11,Asian/PI,2003,82,185845
5,11,Asian/PI,2004,97,190080
5,11,Asian/PI,2005,93,194504
5,11,Asian/PI,2006,77,200236
5,11,Asian/PI,2007,93,208099
5,11,Asian/PI,2008,95,210063
5,11,Asian/PI,2009,88,213172
5,11,Asian/PI,2010,77,218470
5,11,Asian/PI,2011,82,232243
5,11,Asian/PI,2012,106,240508
5,11,Asian/PI,2013,76,237272
5,11,Asian/PI,2014,109,252185
5,11,Asian/PI,2015,110,258578
5,11,Asian/PI,2016,99,262890
5,11,Asian/PI,2017,61,263474
5,11,Black,2001,10,734906
5,11,Black,2002,497,728488
5,11,Black,2003,1275,723467
5,11,Black,2004,1319,722048
5,11,Black,2005,1417,705418
5,11,Black,2006,1343,692051
5,11,Black,2007,1401,671980
5,11,Black,2008,1465,666207
5,11,Black,2009,1384,672053
5,11,Black,2010,1397,677203
5,11,Black,2011,1342,696861
5,11,Black,2012,1339,680847
5,11,Black,2013,1430,661524
5,11,Black,2014,1499,655097
5,11,Black,2015,1631,663820
5,11,Black,2016,1650,672980
5,11,Black,2017,1285,687361
5,11,Hispanic,2001,6,657095
5,11,Hispanic,2002,285,679019
5,11,Hispanic,2003,903,702487
5,11,Hispanic,2004,988,717801
5,11,Hispanic,2005,1056,731164
5,11,Hispanic,2006,1026,750984
5,11,Hispanic,2007,1050,763733
5,11,Hispanic,2008,887,771304
5,11,Hispanic,2009,1001,788798
5,11,Hispanic,2010,1046,812583
5,11,Hispanic,2011,1080,844847
5,11,Hispanic,2012,1125,849609
5,11,Hispanic,2013,1155,847413
5,11,Hispanic,2014,1214,863550
5,11,Hispanic,2015,1023,884260
5,11,Hispanic,2016,1111,907215
5,11,Hispanic,2017,887,931080
5,11,White,2001,4,2709300
5,11,White,2002,952,2641322
5,11,White,2003,2345,2575908
5,11,White,2004,2420,2511937
5,11,White,2005,2631,2451937
5,11,White,2006,2394,2432379
5,11,White,2007,2387,2394560
5,11,White,2008,2311,2338579
5,11,White,2009,2162,2320762
5,11,White,2010,2376,2332638
5,11,White,2011,2366,2346834
5,11,White,2012,2585,2300106
5,11,White,2013,2587,2235786
5,11,White,2014,2799,2239398
5,11,White,2015,3009,2245437
5,11,White,2016,3147,2211711
5,11,White,2017,2454,2197722
5,12,AI/AN,2002,53,66585
5,12,AI/AN,2003,151,67564
5,12,AI/AN,2004,207,68814
5,12,AI/AN,2005,235,68537
5,12,AI/AN,2006,182,69278
5,12,AI/AN,2007,152,69447
5,12,AI/AN,2008,191,71204
5,12,AI/AN,2009,154,72487
5,12,AI/AN,2010,137,74332
5,12,AI/AN,2011,167,74533
5,12,AI/AN,2012,173,76532
5,12,AI/AN,2013,184,74852
5,12,AI/AN,2014,214,74214
5,12,AI/AN,2015,242,74717
5,12,AI/AN,2016,227,75871
5,12,AI/AN,2017,178,77844
5,12,Asian/PI,2002,28,184685
5,12,Asian/PI,2003,103,187280
5,12,Asian/PI,2004,117,191671
5,12,Asian/PI,2005,105,196375
5,12,Asian/PI,2006,97,201129
5,12,Asian/PI,2007,107,207205
5,12,Asian/PI,2008,130,215609
5,12,Asian/PI,2009,102,217824
5,12,Asian/PI,2010,79,220363
5,12,Asian/PI,2011,88,222163
5,12,Asian/PI,2012,98,235849
5,12,Asian/PI,2013,99,244309
5,12,Asian/PI,2014,94,240860
5,12,Asian/PI,2015,124,256086
5,12,Asian/PI,2016,99,262516
5,12,Asian/PI,2017,63,266683
5,12,Black,2001,7,694130
5,12,Black,2002,526,741623
5,12,Black,2003,1347,735351
5,12,Black,2004,1458,730532
5,12,Black,2005,1563,729735
5,12,Black,2006,1427,713577
5,12,Black,2007,1554,700110
5,12,Black,2008,1608,680164
5,12,Black,2009,1507,674610
5,12,Black,2010,1486,679276
5,12,Black,2011,1475,679364
5,12,Black,2012,1468,699061
5,12,Black,2013,1500,683100
5,12,Black,2014,1687,663829
5,12,Black,2015,1713,657641
5,12,Black,2016,1697,666412
5,12,Black,2017,1270,675508
5,12,Hispanic,2001,3,608967
5,12,Hispanic,2002,321,669420
5,12,Hispanic,2003,932,691242
5,12,Hispanic,2004,1012,714861
5,12,Hispanic,2005,1107,731199
5,12,Hispanic,2006,1127,745713
5,12,Hispanic,2007,1081,765757
5,12,Hispanic,2008,851,779189
5,12,Hispanic,2009,1081,786967
5,12,Hispanic,2010,1079,801358
5,12,Hispanic,2011,1116,816701
5,12,Hispanic,2012,1155,848959
5,12,Hispanic,2013,1171,853919
5,12,Hispanic,2014,1154,852489
5,12,Hispanic,2015,1055,869312
5,12,Hispanic,2016,1077,890260
5,12,Hispanic,2017,809,913277
5,12,White,2001,14,2640479
5,12,White,2002,969,2718038
5,12,White,2003,2588,2651550
5,12,White,2004,2814,2587672
5,12,White,2005,2851,2525211
5,12,White,2006,2594,2467183
5,12,White,2007,2550,2449483
5,12,White,2008,2496,2413311
5,12,White,2009,2355,2358688
5,12,White,2010,2552,2337910
5,12,White,2011,2467,2333259
5,12,White,2012,2716,2347602
5,12,White,2013,2719,2300579
5,12,White,2014,2805,2236507
5,12,White,2015,3033,2240176
5,12,White,2016,3071,2246294
5,12,White,2017,2501,2212641
5,13,AI/AN,2001,1,62091
5,13,AI/AN,2002,78,64703
5,13,AI/AN,2003,178,68563
5,13,AI/AN,2004,182,69494
5,13,AI/AN,2005,232,70723
5,13,AI/AN,2006,195,70397
5,13,AI/AN,2007,198,71133
5,13,AI/AN,2008,174,71280
5,13,AI/AN,2009,160,72962
5,13,AI/AN,2010,192,73710
5,13,AI/AN,2011,175,74330
5,13,AI/AN,2012,195,74497
5,13,AI/AN,2013,191,76503
5,13,AI/AN,2014,219,74792
5,13,AI/AN,2015,218,74215
5,13,AI/AN,2016,214,74777
5,13,AI/AN,2017,174,75906
5,13,Asian/PI,2002,49,182910
5,13,Asian/PI,2003,102,189553
5,13,Asian/PI,2004,114,191835
5,13,Asian/PI,2005,128,196168
5,13,Asian/PI,2006,96,200920
5,13,Asian/PI,2007,139,205599
5,13,Asian/PI,2008,132,211716
5,13,Asian/PI,2009,128,219928
5,13,Asian/PI,2010,122,221840
5,13,Asian/PI,2011,110,224191
5,13,Asian/PI,2012,100,226043
5,13,Asian/PI,2013,105,239890
5,13,Asian/PI,2014,102,248198
5,13,Asian/PI,2015,127,245038
5,13,Asian/PI,2016,100,260308
5,13,Asian/PI,2017,82,266627
5,13,Black,2001,4,667664
5,13,Black,2002,496,698716
5,13,Black,2003,1466,745602
5,13,Black,2004,1682,738626
5,13,Black,2005,1735,733722
5,13,Black,2006,1757,732131
5,13,Black,2007,1826,715358
5,13,Black,2008,1897,701327
5,13,Black,2009,1626,680958
5,13,Black,2010,1658,676707
5,13,Black,2011,1743,681379
5,13,Black,2012,1607,681574
5,13,Black,2013,1768,701367
5,13,Black,2014,1909,685570
5,13,Black,2015,1961,666412
5,13,Black,2016,1928,660316
5,13,Black,2017,1355,669186
5,13,Hispanic,2002,278,620356
5,13,Hispanic,2003,971,679842
5,13,Hispanic,2004,1144,700723
5,13,Hispanic,2005,1351,724368
5,13,Hispanic,2006,1276,740803
5,13,Hispanic,2007,1258,754454
5,13,Hispanic,2008,1105,774136
5,13,Hispanic,2009,1280,786628
5,13,Hispanic,2010,1234,794334
5,13,Hispanic,2011,1273,805682
5,13,Hispanic,2012,1275,820752
5,13,Hispanic,2013,1266,853275
5,13,Hispanic,2014,1253,859110
5,13,Hispanic,2015,1050,858275
5,13,Hispanic,2016,1102,875457
5,13,Hispanic,2017,884,896477
5,13,White,2001,11,2613815
5,13,White,2002,1035,2642340
5,13,White,2003,2830,2717833
5,13,White,2004,3217,2649521
5,13,White,2005,3403,2584093
5,13,White,2006,2952,2520482
5,13,White,2007,2938,2460782
5,13,White,2008,3030,2441557
5,13,White,2009,2703,2403937
5,13,White,2010,2818,2352994
5,13,White,2011,2857,2338549
5,13,White,2012,3110,2333789
5,13,White,2013,2991,2347984
5,13,White,2014,3284,2301352
5,13,White,2015,3284,2237356
5,13,White,2016,3316,2241028
5,13,White,2017,2434,2247119
5,14,AI/AN,2001,2,60768
5,14,AI/AN,2002,57,63832
5,14,AI/AN,2003,147,66366
5,14,AI/AN,2004,200,70135
5,14,AI/AN,2005,223,70996
5,14,AI/AN,2006,217,72192
5,14,AI/AN,2007,228,71760
5,14,AI/AN,2008,203,72502
5,14,AI/AN,2009,184,72511
5,14,AI/AN,2010,190,73569
5,14,AI/AN,2011,186,73788
5,14,AI/AN,2012,220,74349
5,14,AI/AN,2013,179,74489
5,14,AI/AN,2014,216,76560
5,14,AI/AN,2015,230,74852
5,14,AI/AN,2016,226,74289
5,14,AI/AN,2017,157,74829
5,14,Asian/PI,2002,38,179779
5,14,Asian/PI,2003,113,187689
5,14,Asian/PI,2004,110,194128
5,14,Asian/PI,2005,139,196447
5,14,Asian/PI,2006,154,200997
5,14,Asian/PI,2007,140,205578
5,14,Asian/PI,2008,146,210144
5,14,Asian/PI,2009,143,216213
5,14,Asian/PI,2010,130,223748
5,14,Asian/PI,2011,126,225714
5,14,Asian/PI,2012,104,228124
5,14,Asian/PI,2013,100,230135
5,14,Asian/PI,2014,107,244106
5,14,Asian/PI,2015,117,252827
5,14,Asian/PI,2016,117,249743
5,14,Asian/PI,2017,86,264835
5,14,Black,2001,5,648122
5,14,Black,2002,541,670709
5,14,Black,2003,1398,700743
5,14,Black,2004,1753,746497
5,14,Black,2005,1863,738815
5,14,Black,2006,2044,732560
5,14,Black,2007,2274,730189
5,14,Black,2008,2145,712420
5,14,Black,2009,2057,697609
5,14,Black,2010,1980,676577
5,14,Black,2011,1991,679067
5,14,Black,2012,2071,683867
5,14,Black,2013,2026,684100
5,14,Black,2014,2190,703924
5,14,Black,2015,2091,688309
5,14,Black,2016,2175,669298
5,14,Black,2017,1522,663348
5,14,Hispanic,2001,1,578520
5,14,Hispanic,2002,322,607538
5,14,Hispanic,2003,967,631493
5,14,Hispanic,2004,1197,690015
5,14,Hispanic,2005,1358,710788
5,14,Hispanic,2006,1440,734506
5,14,Hispanic,2007,1491,750022
5,14,Hispanic,2008,1312,763159
5,14,Hispanic,2009,1426,781800
5,14,Hispanic,2010,1416,791111
5,14,Hispanic,2011,1413,799126
5,14,Hispanic,2012,1404,810022
5,14,Hispanic,2013,1385,825522
5,14,Hispanic,2014,1436,859048
5,14,Hispanic,2015,1202,865660
5,14,Hispanic,2016,1196,865184
5,14,Hispanic,2017,904,882407
5,14,White,2001,11,2601274
5,14,White,2002,1109,2610651
5,14,White,2003,2965,2635593
5,14,White,2004,3543,2707484
5,14,White,2005,3849,2636363
5,14,White,2006,3513,2568195
5,14,White,2007,3683,2501955
5,14,White,2008,3596,2439869
5,14,White,2009,3158,2417747
5,14,White,2010,3190,2380485
5,14,White,2011,3244,2353600
5,14,White,2012,3306,2339062
5,14,White,2013,3331,2334314
5,14,White,2014,3509,2348888
5,14,White,2015,3676,2302183
5,14,White,2016,3600,2238213
5,14,White,2017,2677,2241886
5,15,AI/AN,2002,47,62912
5,15,AI/AN,2003,132,66116
5,15,AI/AN,2004,164,68816
5,15,AI/AN,2005,209,72683
5,15,AI/AN,2006,227,73673
5,15,AI/AN,2007,215,74916
5,15,AI/AN,2008,215,74638
5,15,AI/AN,2009,188,75409
5,15,AI/AN,2010,187,75000
5,15,AI/AN,2011,196,73603
5,15,AI/AN,2012,179,73724
5,15,AI/AN,2013,210,74376
5,15,AI/AN,2014,217,74521
5,15,AI/AN,2015,235,76591
5,15,AI/AN,2016,198,74927
5,15,AI/AN,2017,142,74364
5,15,Asian/PI,2002,36,176728
5,15,Asian/PI,2003,110,185787
5,15,Asian/PI,2004,109,193789
5,15,Asian/PI,2005,132,200707
5,15,Asian/PI,2006,159,203543
5,15,Asian/PI,2007,149,208322
5,15,Asian/PI,2008,143,213248
5,15,Asian/PI,2009,143,218090
5,15,Asian/PI,2010,119,223398
5,15,Asian/PI,2011,122,228258
5,15,Asian/PI,2012,128,230235
5,15,Asian/PI,2013,132,232875
5,15,Asian/PI,2014,133,235401
5,15,Asian/PI,2015,118,249727
5,15,Asian/PI,2016,121,258356
5,15,Asian/PI,2017,73,255341
5,15,Black,2001,2,642936
5,15,Black,2002,457,654911
5,15,Black,2003,1294,678616
5,15,Black,2004,1619,709790
5,15,Black,2005,1926,757405
5,15,Black,2006,2106,751045
5,15,Black,2007,2248,746023
5,15,Black,2008,2517,744749
5,15,Black,2009,2400,727970
5,15,Black,2010,2263,708920
5,15,Black,2011,2163,678988
5,15,Black,2012,2301,681569
5,15,Black,2013,2226,686611
5,15,Black,2014,2341,686936
5,15,Black,2015,2467,707055
5,15,Black,2016,2356,691581
5,15,Black,2017,1639,672648
5,15,Hispanic,2001,2,577484
5,15,Hispanic,2002,265,597760
5,15,Hispanic,2003,855,625823
5,15,Hispanic,2004,1108,649634
5,15,Hispanic,2005,1322,709230
5,15,Hispanic,2006,1505,731100
5,15,Hispanic,2007,1569,754739
5,15,Hispanic,2008,1383,770745
5,15,Hispanic,2009,1604,783719
5,15,Hispanic,2010,1589,797896
5,15,Hispanic,2011,1535,796798
5,15,Hispanic,2012,1515,804167
5,15,Hispanic,2013,1557,815451
5,15,Hispanic,2014,1476,832146
5,15,Hispanic,2015,1274,866438
5,15,Hispanic,2016,1263,873448
5,15,Hispanic,2017,985,872978
5,15,White,2001,8,2627440
5,15,White,2002,984,2605565
5,15,White,2003,2907,2616312
5,15,White,2004,3547,2642834
5,15,White,2005,3937,2716024
5,15,White,2006,3842,2647154
5,15,White,2007,3934,2580495
5,15,White,2008,3975,2515602
5,15,White,2009,3654,2454719
5,15,White,2010,3609,2425688
5,15,White,2011,3477,2381092
5,15,White,2012,3653,2354187
5,15,White,2013,3587,2339696
5,15,White,2014,3791,2335221
5,15,White,2015,3919,2349824
5,15,White,2016,3761,2303299
5,15,White,2017,2718,2239229
5,16,AI/AN,2001,1,60932
5,16,AI/AN,2002,40,63237
5,16,AI/AN,2003,96,65121
5,16,AI/AN,2004,107,68355
5,16,AI/AN,2005,181,71013
5,16,AI/AN,2006,189,75037
5,16,AI/AN,2007,173,76015
5,16,AI/AN,2008,217,77315
5,16,AI/AN,2009,163,77046
5,16,AI/AN,2010,150,76897
5,16,AI/AN,2011,152,75030
5,16,AI/AN,2012,156,73706
5,16,AI/AN,2013,155,73857
5,16,AI/AN,2014,168,74525
5,16,AI/AN,2015,189,74741
5,16,AI/AN,2016,186,76819
5,16,AI/AN,2017,128,75194
5,16,Asian/PI,2002,26,181361
5,16,Asian/PI,2003,78,183063
5,16,Asian/PI,2004,99,192256
5,16,Asian/PI,2005,123,200814
5,16,Asian/PI,2006,121,208352
5,16,Asian/PI,2007,117,211331
5,16,Asian/PI,2008,138,216457
5,16,Asian/PI,2009,149,221590
5,16,Asian/PI,2010,128,226392
5,16,Asian/PI,2011,127,228819
5,16,Asian/PI,2012,135,233938
5,16,Asian/PI,2013,125,236144
5,16,Asian/PI,2014,117,239136
5,16,Asian/PI,2015,121,242010
5,16,Asian/PI,2016,131,256504
5,16,Asian/PI,2017,94,265094
5,16,Black,2001,1,638842
5,16,Black,2002,334,649600
5,16,Black,2003,1029,662048
5,16,Black,2004,1261,686379
5,16,Black,2005,1481,718888
5,16,Black,2006,1667,767801
5,16,Black,2007,2031,761747
5,16,Black,2008,2143,757214
5,16,Black,2009,2075,756583
5,16,Black,2010,2033,740361
5,16,Black,2011,2006,711599
5,16,Black,2012,2127,681700
5,16,Black,2013,2067,684553
5,16,Black,2014,2292,689894
5,16,Black,2015,2315,690478
5,16,Black,2016,2250,710779
5,16,Black,2017,1529,695337
5,16,Hispanic,2001,2,585254
5,16,Hispanic,2002,209,602805
5,16,Hispanic,2003,732,621154
5,16,Hispanic,2004,898,648557
5,16,Hispanic,2005,1116,672631
5,16,Hispanic,2006,1307,732775
5,16,Hispanic,2007,1304,753748
5,16,Hispanic,2008,1234,777375
5,16,Hispanic,2009,1515,792310
5,16,Hispanic,2010,1484,803603
5,16,Hispanic,2011,1408,805090
5,16,Hispanic,2012,1383,802875
5,16,Hispanic,2013,1457,810628
5,16,Hispanic,2014,1384,822907
5,16,Hispanic,2015,1280,840429
5,16,Hispanic,2016,1207,875135
5,16,Hispanic,2017,887,882276
5,16,White,2001,8,2646159
5,16,White,2002,786,2629958
5,16,White,2003,2299,2607755
5,16,White,2004,2875,2618215
5,16,White,2005,3381,2645195
5,16,White,2006,3241,2719032
5,16,White,2007,3624,2649409
5,16,White,2008,3649,2582815
5,16,White,2009,3280,2517809
5,16,White,2010,3302,2465837
5,16,White,2011,3226,2426697
5,16,White,2012,3240,2382096
5,16,White,2013,3261,2355245
5,16,White,2014,3450,2341143
5,16,White,2015,3681,2336715
5,16,White,2016,3617,2351433
5,16,White,2017,2528,2304790
5,17,AI/AN,2001,1,60260
5,17,AI/AN,2002,14,63463
5,17,AI/AN,2003,46,65693
5,17,AI/AN,2004,54,67518
5,17,AI/AN,2005,83,70700
5,17,AI/AN,2006,97,73308
5,17,AI/AN,2007,97,77202
5,17,AI/AN,2008,111,78221
5,17,AI/AN,2009,109,79370
5,17,AI/AN,2010,88,78731
5,17,AI/AN,2011,85,76982
5,17,AI/AN,2012,96,75202
5,17,AI/AN,2013,117,73776
5,17,AI/AN,2014,122,74009
5,17,AI/AN,2015,126,74790
5,17,AI/AN,2016,125,74961
5,17,AI/AN,2017,78,77042
5,17,Asian/PI,2002,13,184274
5,17,Asian/PI,2003,63,188243
5,17,Asian/PI,2004,49,189743
5,17,Asian/PI,2005,69,199320
5,17,Asian/PI,2006,72,208354
5,17,Asian/PI,2007,82,215902
5,17,Asian/PI,2008,76,219037
5,17,Asian/PI,2009,91,224108
5,17,Asian/PI,2010,79,229094
5,17,Asian/PI,2011,72,233359
5,17,Asian/PI,2012,94,236235
5,17,Asian/PI,2013,101,241593
5,17,Asian/PI,2014,106,244512
5,17,Asian/PI,2015,110,247685
5,17,Asian/PI,2016,93,250937
5,17,Asian/PI,2017,77,265351
5,17,Black,2001,1,623462
5,17,Black,2002,177,644112
5,17,Black,2003,466,654394
5,17,Black,2004,567,666372
5,17,Black,2005,754,690786
5,17,Black,2006,927,722774
5,17,Black,2007,1021,771439
5,17,Black,2008,1192,764907
5,17,Black,2009,1174,759937
5,17,Black,2010,1253,759683
5,17,Black,2011,1128,743656
5,17,Black,2012,1264,714890
5,17,Black,2013,1262,685159
5,17,Black,2014,1360,688153
5,17,Black,2015,1517,693734
5,17,Black,2016,1421,694588
5,17,Black,2017,1047,714819
5,17,Hispanic,2002,113,613256
5,17,Hispanic,2003,372,627556
5,17,Hispanic,2004,466,643997
5,17,Hispanic,2005,596,670892
5,17,Hispanic,2006,747,694600
5,17,Hispanic,2007,703,752691
5,17,Hispanic,2008,715,772547
5,17,Hispanic,2009,888,793990
5,17,Hispanic,2010,896,805983
5,17,Hispanic,2011,855,812966
5,17,Hispanic,2012,945,812879
5,17,Hispanic,2013,1002,810599
5,17,Hispanic,2014,921,819018
5,17,Hispanic,2015,848,832269
5,17,Hispanic,2016,816,850274
5,17,Hispanic,2017,607,885143
5,17,White,2001,3,2574410
5,17,White,2002,362,2643485
5,17,White,2003,1183,2624427
5,17,White,2004,1367,2599678
5,17,White,2005,1690,2608495
5,17,White,2006,1651,2632457
5,17,White,2007,1814,2703811
5,17,White,2008,2066,2632348
5,17,White,2009,2036,2563936
5,17,White,2010,1952,2502667
5,17,White,2011,1968,2467621
5,17,White,2012,2068,2428758
5,17,White,2013,1898,2384311
5,17,White,2014,2085,2357827
5,17,White,2015,2264,2343866
5,17,White,2016,2334,2339488
5,17,White,2017,1635,2354220
5,18,AI/AN,2006,5,72227
5,18,AI/AN,2007,2,74595
5,18,AI/AN,2008,1,79279
5,18,AI/AN,2011,4,78891
5,18,AI/AN,2012,1,76998
5,18,AI/AN,2013,1,75262
5,18,AI/AN,2016,4,74924
5,18,AI/AN,2017,2,75169
5,18,Asian/PI,2005,2,203953
5,18,Asian/PI,2007,1,225707
5,18,Asian/PI,2008,1,234773
5,18,Asian/PI,2010,3,241337
5,18,Asian/PI,2012,1,243502
5,18,Asian/PI,2013,2,247071
5,18,Asian/PI,2014,1,253538
5,18,Asian/PI,2015,1,256787
5,18,Asian/PI,2016,1,260616
5,18,Black,2003,4,652277
5,18,Black,2004,4,663260
5,18,Black,2005,6,676165
5,18,Black,2006,12,701453
5,18,Black,2007,6,734367
5,18,Black,2008,14,784013
5,18,Black,2009,18,778126
5,18,Black,2010,17,773569
5,18,Black,2011,26,762808
5,18,Black,2012,31,746878
5,18,Black,2013,24,718332
5,18,Black,2014,25,688809
5,18,Black,2015,16,692203
5,18,Black,2016,31,697896
5,18,Black,2017,25,698785
5,18,Hispanic,2004,1,656296
5,18,Hispanic,2005,7,673233
5,18,Hispanic,2006,2,700607
5,18,Hispanic,2007,7,723296
5,18,Hispanic,2008,9,780718
5,18,Hispanic,2009,16,798995
5,18,Hispanic,2010,18,819487
5,18,Hispanic,2011,17,817099
5,18,Hispanic,2012,11,822116
5,18,Hispanic,2013,16,821415
5,18,Hispanic,2014,21,819466
5,18,Hispanic,2015,16,828986
5,18,Hispanic,2016,16,842804
5,18,Hispanic,2017,11,860841
5,18,White,2002,1,2576938
5,18,White,2003,4,2645332
5,18,White,2004,14,2626506
5,18,White,2005,19,2602368
5,18,White,2006,22,2611483
5,18,White,2007,27,2636673
5,18,White,2008,27,2709340
5,18,White,2009,35,2637980
5,18,White,2010,36,2574900
5,18,White,2011,33,2503965
5,18,White,2012,43,2469526
5,18,White,2013,35,2430981
5,18,White,2014,32,2387093
5,18,White,2015,27,2361009
5,18,White,2016,25,2347050
5,18,White,2017,24,2342735
6,0,AI/AN,2001,2,57488
6,0,AI/AN,2002,300,57852
6,0,AI/AN,2003,900,59984
6,0,AI/AN,2004,1036,61748
6,0,AI/AN,2005,1303,64831
6,0,AI/AN,2006,1280,67569
6,0,AI/AN,2007,1357,73439
6,0,AI/AN,2008,1329,77636
6,0,AI/AN,2009,1099,77503
6,0,AI/AN,2010,1160,77301
6,0,AI/AN,2011,1252,75655
6,0,AI/AN,2012,1317,77374
6,0,AI/AN,2013,1489,76341
6,0,AI/AN,2014,1569,76985
6,0,AI/AN,2015,1626,76606
6,0,AI/AN,2016,1720,76508
6,0,AI/AN,2017,1175,76351
6,0,Asian/PI,2001,2,194002
6,0,Asian/PI,2002,94,194035
6,0,Asian/PI,2003,346,205463
6,0,Asian/PI,2004,377,211877
6,0,Asian/PI,2005,453,216526
6,0,Asian/PI,2006,466,217976
6,0,Asian/PI,2007,498,228248
6,0,Asian/PI,2008,549,237317
6,0,Asian/PI,2009,498,230615
6,0,Asian/PI,2010,455,225912
6,0,Asian/PI,2011,488,220381
6,0,Asian/PI,2012,475,227262
6,0,Asian/PI,2013,507,239465
6,0,Asian/PI,2014,590,239770
6,0,Asian/PI,2015,775,250980
6,0,Asian/PI,2016,653,246177
6,0,Asian/PI,2017,414,247551
6,0,Black,2001,20,643336
6,0,Black,2002,2331,625877
6,0,Black,2003,6708,619402
6,0,Black,2004,7367,631136
6,0,Black,2005,7972,647278
6,0,Black,2006,8434,663764
6,0,Black,2007,9560,695745
6,0,Black,2008,9867,696946
6,0,Black,2009,9689,683772
6,0,Black,2010,9804,670157
6,0,Black,2011,9501,670857
6,0,Black,2012,9763,669168
6,0,Black,2013,10031,671681
6,0,Black,2014,10751,678361
6,0,Black,2015,11515,682683
6,0,Black,2016,11621,678432
6,0,Black,2017,8089,676082
6,0,Hispanic,2001,9,801488
6,0,Hispanic,2002,1351,820888
6,0,Hispanic,2003,4476,840045
6,0,Hispanic,2004,5286,858324
6,0,Hispanic,2005,6320,873526
6,0,Hispanic,2006,6688,902397
6,0,Hispanic,2007,6636,941626
6,0,Hispanic,2008,5849,938820
6,0,Hispanic,2009,6661,905476
6,0,Hispanic,2010,6702,896006
6,0,Hispanic,2011,6653,913501
6,0,Hispanic,2012,7017,884943
6,0,Hispanic,2013,7245,880677
6,0,Hispanic,2014,7338,885824
6,0,Hispanic,2015,6668,900227
6,0,Hispanic,2016,7221,907133
6,0,Hispanic,2017,4981,899600
6,0,White,2001,25,2316344
6,0,White,2002,3053,2252809
6,0,White,2003,9197,2250977
6,0,White,2004,10749,2251173
6,0,White,2005,12752,2202232
6,0,White,2006,12588,2190032
6,0,White,2007,13000,2208939
6,0,White,2008,12905,2182016
6,0,White,2009,12220,2106221
6,0,White,2010,12921,2082078
6,0,White,2011,13108,2082577
6,0,White,2012,14600,2067739
6,0,White,2013,15985,2063044
6,0,White,2014,17170,2073785
6,0,White,2015,18494,2073798
6,0,White,2016,19113,2047127
6,0,White,2017,13599,2039711
6,1,AI/AN,2001,1,55012
6,1,AI/AN,2002,122,57596
6,1,AI/AN,2003,402,57898
6,1,AI/AN,2004,470,59956
6,1,AI/AN,2005,598,61659
6,1,AI/AN,2006,575,64676
6,1,AI/AN,2007,620,67204
6,1,AI/AN,2008,613,73041
6,1,AI/AN,2009,562,77079
6,1,AI/AN,2010,600,76991
6,1,AI/AN,2011,591,77368
6,1,AI/AN,2012,610,75665
6,1,AI/AN,2013,651,77434
6,1,AI/AN,2014,684,76355
6,1,AI/AN,2015,711,76991
6,1,AI/AN,2016,702,76634
6,1,AI/AN,2017,492,76541
6,1,Asian/PI,2002,55,199452
6,1,Asian/PI,2003,146,198411
6,1,Asian/PI,2004,168,208507
6,1,Asian/PI,2005,186,214483
6,1,Asian/PI,2006,177,218615
6,1,Asian/PI,2007,206,218762
6,1,Asian/PI,2008,228,227919
6,1,Asian/PI,2009,189,235500
6,1,Asian/PI,2010,178,229007
6,1,Asian/PI,2011,197,233351
6,1,Asian/PI,2012,183,227844
6,1,Asian/PI,2013,198,235354
6,1,Asian/PI,2014,204,248048
6,1,Asian/PI,2015,255,248684
6,1,Asian/PI,2016,253,260339
6,1,Asian/PI,2017,146,255569
6,1,Black,2001,9,620732
6,1,Black,2002,843,641683
6,1,Black,2003,2448,624188
6,1,Black,2004,2664,617670
