.imp,age,race_ethn,year,var,pop
4,10,Asian/PI,2002,771,182055
4,10,Asian/PI,2003,1725,186732
4,10,Asian/PI,2004,1594,191349
4,10,Asian/PI,2005,1425,197391
4,10,Asian/PI,2006,1549,205737
4,10,Asian/PI,2007,1617,208050
4,10,Asian/PI,2008,1713,211586
4,10,Asian/PI,2009,1634,216836
4,10,Asian/PI,2010,1500,228270
4,10,Asian/PI,2011,1642,236542
4,10,Asian/PI,2012,1601,233348
4,10,Asian/PI,2013,1570,248112
4,10,Asian/PI,2014,1666,254297
4,10,Asian/PI,2015,1925,258739
4,10,Asian/PI,2016,2014,259244
4,10,Asian/PI,2017,1312,265791
4,10,Black,2001,247,725721
4,10,Black,2002,10724,723076
4,10,Black,2003,22583,724129
4,10,Black,2004,20085,709490
4,10,Black,2005,18871,697815
4,10,Black,2006,20910,679751
4,10,Black,2007,22071,676079
4,10,Black,2008,22418,684109
4,10,Black,2009,20538,686400
4,10,Black,2010,19440,694768
4,10,Black,2011,19823,678803
4,10,Black,2012,18517,659437
4,10,Black,2013,17478,652981
4,10,Black,2014,20045,661444
4,10,Black,2015,20321,670430
4,10,Black,2016,21759,684814
4,10,Black,2017,14054,705958
4,10,Hispanic,2001,181,667373
4,10,Hispanic,2002,6937,690996
4,10,Hispanic,2003,15929,706281
4,10,Hispanic,2004,14313,718808
4,10,Hispanic,2005,15604,737555
4,10,Hispanic,2006,18082,750396
4,10,Hispanic,2007,17655,757603
4,10,Hispanic,2008,17118,775028
4,10,Hispanic,2009,16759,796949
4,10,Hispanic,2010,16630,840933
4,10,Hispanic,2011,16104,845577
4,10,Hispanic,2012,15214,843191
4,10,Hispanic,2013,14491,858548
4,10,Hispanic,2014,16226,878572
4,10,Hispanic,2015,16883,901202
4,10,Hispanic,2016,18204,925043
4,10,Hispanic,2017,11508,947271
4,10,White,2001,441,2643065
4,10,White,2002,21496,2582493
4,10,White,2003,46188,2523046
4,10,White,2004,39696,2467062
4,10,White,2005,39370,2451604
4,10,White,2006,41549,2417830
4,10,White,2007,40908,2365353
4,10,White,2008,41854,2351608
4,10,White,2009,38975,2358275
4,10,White,2010,37862,2346483
4,10,White,2011,37688,2299700
4,10,White,2012,36149,2235419
4,10,White,2013,34544,2238911
4,10,White,2014,35617,2244865
4,10,White,2015,36548,2211116
4,10,White,2016,37580,2197204
4,10,White,2017,23735,2192983
4,11,AI/AN,2001,13,64531
4,11,AI/AN,2002,871,65229
4,11,AI/AN,2003,1472,66340
4,11,AI/AN,2004,1391,65855
4,11,AI/AN,2005,1348,66099
4,11,AI/AN,2006,1139,66320
4,11,AI/AN,2007,1135,68120
4,11,AI/AN,2008,1093,69235
4,11,AI/AN,2009,1068,71820
4,11,AI/AN,2010,1071,74558
4,11,AI/AN,2011,1164,76522
4,11,AI/AN,2012,1083,74869
4,11,AI/AN,2013,1046,74178
4,11,AI/AN,2014,1124,74786
4,11,AI/AN,2015,1078,75927
4,11,AI/AN,2016,1066,77815
4,11,AI/AN,2017,693,78325
4,11,Asian/PI,2001,8,179081
4,11,Asian/PI,2002,742,181662
4,11,Asian/PI,2003,1602,185845
4,11,Asian/PI,2004,1429,190080
4,11,Asian/PI,2005,1391,194504
4,11,Asian/PI,2006,1432,200236
4,11,Asian/PI,2007,1522,208099
4,11,Asian/PI,2008,1576,210063
4,11,Asian/PI,2009,1502,213172
4,11,Asian/PI,2010,1414,218470
4,11,Asian/PI,2011,1477,232243
4,11,Asian/PI,2012,1553,240508
4,11,Asian/PI,2013,1445,237272
4,11,Asian/PI,2014,1578,252185
4,11,Asian/PI,2015,1765,258578
4,11,Asian/PI,2016,1983,262890
4,11,Asian/PI,2017,1299,263474
4,11,Black,2001,251,734906
4,11,Black,2002,10517,728488
4,11,Black,2003,22308,723467
4,11,Black,2004,20047,722048
4,11,Black,2005,19052,705418
4,11,Black,2006,20735,692051
4,11,Black,2007,20878,671980
4,11,Black,2008,21454,666207
4,11,Black,2009,19527,672053
4,11,Black,2010,18582,677203
4,11,Black,2011,18857,696861
4,11,Black,2012,18038,680847
4,11,Black,2013,16964,661524
4,11,Black,2014,18945,655097
4,11,Black,2015,18637,663820
4,11,Black,2016,19403,672980
4,11,Black,2017,12360,687361
4,11,Hispanic,2001,187,657095
4,11,Hispanic,2002,6543,679019
4,11,Hispanic,2003,15497,702487
4,11,Hispanic,2004,14037,717801
4,11,Hispanic,2005,15028,731164
4,11,Hispanic,2006,17155,750984
4,11,Hispanic,2007,16991,763733
4,11,Hispanic,2008,16356,771304
4,11,Hispanic,2009,15921,788798
4,11,Hispanic,2010,15725,812583
4,11,Hispanic,2011,15380,844847
4,11,Hispanic,2012,14855,849609
4,11,Hispanic,2013,13800,847413
4,11,Hispanic,2014,15186,863550
4,11,Hispanic,2015,15892,884260
4,11,Hispanic,2016,16739,907215
4,11,Hispanic,2017,10682,931080
4,11,White,2001,424,2709300
4,11,White,2002,21176,2641322
4,11,White,2003,46011,2575908
4,11,White,2004,39893,2511937
4,11,White,2005,38200,2451937
4,11,White,2006,40407,2432379
4,11,White,2007,39978,2394560
4,11,White,2008,39994,2338579
4,11,White,2009,37263,2320762
4,11,White,2010,35612,2332638
4,11,White,2011,36596,2346834
4,11,White,2012,35481,2300106
4,11,White,2013,33177,2235786
4,11,White,2014,33740,2239398
4,11,White,2015,34167,2245437
4,11,White,2016,34701,2211711
4,11,White,2017,21171,2197722
4,12,AI/AN,2001,7,62711
4,12,AI/AN,2002,857,66585
4,12,AI/AN,2003,1410,67564
4,12,AI/AN,2004,1371,68814
4,12,AI/AN,2005,1363,68537
4,12,AI/AN,2006,1188,69278
4,12,AI/AN,2007,1096,69447
4,12,AI/AN,2008,1121,71204
4,12,AI/AN,2009,1070,72487
4,12,AI/AN,2010,1048,74332
4,12,AI/AN,2011,1075,74533
4,12,AI/AN,2012,1047,76532
4,12,AI/AN,2013,981,74852
4,12,AI/AN,2014,1058,74214
4,12,AI/AN,2015,1064,74717
4,12,AI/AN,2016,1047,75871
4,12,AI/AN,2017,631,77844
4,12,Asian/PI,2001,8,177668
4,12,Asian/PI,2002,731,184685
4,12,Asian/PI,2003,1657,187280
4,12,Asian/PI,2004,1429,191671
4,12,Asian/PI,2005,1415,196375
4,12,Asian/PI,2006,1442,201129
4,12,Asian/PI,2007,1506,207205
4,12,Asian/PI,2008,1594,215609
4,12,Asian/PI,2009,1471,217824
4,12,Asian/PI,2010,1367,220363
4,12,Asian/PI,2011,1557,222163
4,12,Asian/PI,2012,1580,235849
4,12,Asian/PI,2013,1516,244309
4,12,Asian/PI,2014,1491,240860
4,12,Asian/PI,2015,1721,256086
4,12,Asian/PI,2016,1869,262516
4,12,Asian/PI,2017,1204,266683
4,12,Black,2001,221,694130
4,12,Black,2002,10282,741623
4,12,Black,2003,22092,735351
4,12,Black,2004,20409,730532
4,12,Black,2005,19788,729735
4,12,Black,2006,21699,713577
4,12,Black,2007,22964,700110
4,12,Black,2008,21278,680164
4,12,Black,2009,19075,674610
4,12,Black,2010,18662,679276
4,12,Black,2011,18581,679364
4,12,Black,2012,17860,699061
4,12,Black,2013,17351,683100
4,12,Black,2014,18979,663829
4,12,Black,2015,18232,657641
4,12,Black,2016,18823,666412
4,12,Black,2017,11574,675508
4,12,Hispanic,2001,167,608967
4,12,Hispanic,2002,6560,669420
4,12,Hispanic,2003,15569,691242
4,12,Hispanic,2004,14142,714861
4,12,Hispanic,2005,15144,731199
4,12,Hispanic,2006,17325,745713
4,12,Hispanic,2007,17100,765757
4,12,Hispanic,2008,16367,779189
4,12,Hispanic,2009,15592,786967
4,12,Hispanic,2010,15507,801358
4,12,Hispanic,2011,15126,816701
4,12,Hispanic,2012,14587,848959
4,12,Hispanic,2013,13850,853919
4,12,Hispanic,2014,15326,852489
4,12,Hispanic,2015,15394,869312
4,12,Hispanic,2016,16111,890260
4,12,Hispanic,2017,9911,913277
4,12,White,2000,3,2610101
4,12,White,2001,412,2640479
4,12,White,2002,21599,2718038
4,12,White,2003,46707,2651550
4,12,White,2004,41244,2587672
4,12,White,2005,39155,2525211
4,12,White,2006,40646,2467183
4,12,White,2007,39755,2449483
4,12,White,2008,39945,2413311
4,12,White,2009,36630,2358688
4,12,White,2010,35515,2337910
4,12,White,2011,35928,2333259
4,12,White,2012,35448,2347602
4,12,White,2013,33720,2300579
4,12,White,2014,33966,2236507
4,12,White,2015,33418,2240176
4,12,White,2016,34202,2246294
4,12,White,2017,20596,2212641
4,13,AI/AN,2001,11,62091
4,13,AI/AN,2002,831,64703
4,13,AI/AN,2003,1481,68563
4,13,AI/AN,2004,1401,69494
4,13,AI/AN,2005,1364,70723
4,13,AI/AN,2006,1315,70397
4,13,AI/AN,2007,1231,71133
4,13,AI/AN,2008,1074,71280
4,13,AI/AN,2009,1104,72962
4,13,AI/AN,2010,1093,73710
4,13,AI/AN,2011,1079,74330
4,13,AI/AN,2012,1137,74497
4,13,AI/AN,2013,967,76503
4,13,AI/AN,2014,1107,74792
4,13,AI/AN,2015,1048,74215
4,13,AI/AN,2016,962,74777
4,13,AI/AN,2017,624,75906
4,13,Asian/PI,2001,13,174647
4,13,Asian/PI,2002,706,182910
4,13,Asian/PI,2003,1590,189553
4,13,Asian/PI,2004,1509,191835
4,13,Asian/PI,2005,1471,196168
4,13,Asian/PI,2006,1543,200920
4,13,Asian/PI,2007,1550,205599
4,13,Asian/PI,2008,1540,211716
4,13,Asian/PI,2009,1557,219928
4,13,Asian/PI,2010,1425,221840
4,13,Asian/PI,2011,1546,224191
4,13,Asian/PI,2012,1491,226043
4,13,Asian/PI,2013,1473,239890
4,13,Asian/PI,2014,1577,248198
4,13,Asian/PI,2015,1648,245038
4,13,Asian/PI,2016,1835,260308
4,13,Asian/PI,2017,1207,266627
4,13,Black,2001,204,667664
4,13,Black,2002,9966,698716
4,13,Black,2003,21774,745602
4,13,Black,2004,20290,738626
4,13,Black,2005,19961,733722
4,13,Black,2006,22198,732131
4,13,Black,2007,24787,715358
4,13,Black,2008,22277,701327
4,13,Black,2009,19362,680958
4,13,Black,2010,18096,676707
4,13,Black,2011,18560,681379
4,13,Black,2012,17725,681574
4,13,Black,2013,17293,701367
4,13,Black,2014,18980,685570
4,13,Black,2015,18201,666412
4,13,Black,2016,18051,660316
4,13,Black,2017,11187,669186
4,13,Hispanic,2001,185,594974
4,13,Hispanic,2002,6179,620356
4,13,Hispanic,2003,15059,679842
4,13,Hispanic,2004,14145,700723
4,13,Hispanic,2005,15435,724368
4,13,Hispanic,2006,17880,740803
4,13,Hispanic,2007,17675,754454
4,13,Hispanic,2008,16889,774136
4,13,Hispanic,2009,15795,786628
4,13,Hispanic,2010,15438,794334
4,13,Hispanic,2011,15003,805682
4,13,Hispanic,2012,14298,820752
4,13,Hispanic,2013,13920,853275
4,13,Hispanic,2014,15359,859110
4,13,Hispanic,2015,15118,858275
4,13,Hispanic,2016,15633,875457
4,13,Hispanic,2017,9730,896477
4,13,White,2000,1,2601083
4,13,White,2001,435,2613815
4,13,White,2002,21103,2642340
4,13,White,2003,46605,2717833
4,13,White,2004,42810,2649521
4,13,White,2005,40884,2584093
4,13,White,2006,42875,2520482
4,13,White,2007,41452,2460782
4,13,White,2008,41278,2441557
4,13,White,2009,37775,2403937
4,13,White,2010,36002,2352994
4,13,White,2011,36287,2338549
4,13,White,2012,35918,2333789
4,13,White,2013,34318,2347984
4,13,White,2014,34518,2301352
4,13,White,2015,33712,2237356
4,13,White,2016,33796,2241028
4,13,White,2017,20659,2247119
4,14,AI/AN,2001,9,60768
4,14,AI/AN,2002,737,63832
4,14,AI/AN,2003,1325,66366
4,14,AI/AN,2004,1329,70135
4,14,AI/AN,2005,1371,70996
4,14,AI/AN,2006,1265,72192
4,14,AI/AN,2007,1149,71760
4,14,AI/AN,2008,1163,72502
4,14,AI/AN,2009,1061,72511
4,14,AI/AN,2010,1001,73569
4,14,AI/AN,2011,987,73788
4,14,AI/AN,2012,1035,74349
4,14,AI/AN,2013,960,74489
4,14,AI/AN,2014,1036,76560
4,14,AI/AN,2015,1033,74852
4,14,AI/AN,2016,958,74289
4,14,AI/AN,2017,608,74829
4,14,Asian/PI,2001,7,170686
4,14,Asian/PI,2002,642,179779
4,14,Asian/PI,2003,1476,187689
4,14,Asian/PI,2004,1494,194128
4,14,Asian/PI,2005,1432,196447
4,14,Asian/PI,2006,1456,200997
4,14,Asian/PI,2007,1486,205578
4,14,Asian/PI,2008,1698,210144
4,14,Asian/PI,2009,1430,216213
4,14,Asian/PI,2010,1397,223748
4,14,Asian/PI,2011,1483,225714
4,14,Asian/PI,2012,1494,228124
4,14,Asian/PI,2013,1433,230135
4,14,Asian/PI,2014,1496,244106
4,14,Asian/PI,2015,1643,252827
4,14,Asian/PI,2016,1667,249743
4,14,Asian/PI,2017,1168,264835
4,14,Black,2001,189,648122
4,14,Black,2002,9250,670709
4,14,Black,2003,19988,700743
4,14,Black,2004,19574,746497
4,14,Black,2005,19769,738815
4,14,Black,2006,22538,732560
4,14,Black,2007,23470,730189
4,14,Black,2008,23159,712420
4,14,Black,2009,19699,697609
4,14,Black,2010,17934,676577
4,14,Black,2011,18083,679067
4,14,Black,2012,17345,683867
4,14,Black,2013,16998,684100
4,14,Black,2014,18879,703924
4,14,Black,2015,18252,688309
4,14,Black,2016,17977,669298
4,14,Black,2017,10678,663348
4,14,Hispanic,2001,165,578520
4,14,Hispanic,2002,5705,607538
4,14,Hispanic,2003,13955,631493
4,14,Hispanic,2004,13587,690015
4,14,Hispanic,2005,14951,710788
4,14,Hispanic,2006,17571,734506
4,14,Hispanic,2007,17500,750022
4,14,Hispanic,2008,17167,763159
4,14,Hispanic,2009,15747,781800
4,14,Hispanic,2010,15124,791111
4,14,Hispanic,2011,14278,799126
4,14,Hispanic,2012,13970,810022
4,14,Hispanic,2013,13354,825522
4,14,Hispanic,2014,14954,859048
4,14,Hispanic,2015,14755,865660
4,14,Hispanic,2016,15283,865184
4,14,Hispanic,2017,9156,882407
4,14,White,2001,366,2601274
4,14,White,2002,19893,2610651
4,14,White,2003,44327,2635593
4,14,White,2004,41990,2707484
4,14,White,2005,41586,2636363
4,14,White,2006,44119,2568195
4,14,White,2007,42787,2501955
4,14,White,2008,42431,2439869
4,14,White,2009,38198,2417747
4,14,White,2010,35607,2380485
4,14,White,2011,35665,2353600
4,14,White,2012,34956,2339062
4,14,White,2013,33542,2334314
4,14,White,2014,34507,2348888
4,14,White,2015,34389,2302183
4,14,White,2016,33661,2238213
4,14,White,2017,20273,2241886
4,15,AI/AN,2001,7,61114
4,15,AI/AN,2002,652,62912
4,15,AI/AN,2003,1139,66116
4,15,AI/AN,2004,1231,68816
4,15,AI/AN,2005,1228,72683
4,15,AI/AN,2006,1253,73673
4,15,AI/AN,2007,1219,74916
4,15,AI/AN,2008,1048,74638
4,15,AI/AN,2009,1011,75409
4,15,AI/AN,2010,950,75000
4,15,AI/AN,2011,962,73603
4,15,AI/AN,2012,954,73724
4,15,AI/AN,2013,894,74376
4,15,AI/AN,2014,1009,74521
4,15,AI/AN,2015,975,76591
4,15,AI/AN,2016,928,74927
4,15,AI/AN,2017,537,74364
4,15,Asian/PI,2001,7,174904
4,15,Asian/PI,2002,631,176728
4,15,Asian/PI,2003,1313,185787
4,15,Asian/PI,2004,1331,193789
4,15,Asian/PI,2005,1327,200707
4,15,Asian/PI,2006,1417,203543
4,15,Asian/PI,2007,1452,208322
4,15,Asian/PI,2008,1574,213248
4,15,Asian/PI,2009,1522,218090
4,15,Asian/PI,2010,1382,223398
4,15,Asian/PI,2011,1474,228258
4,15,Asian/PI,2012,1406,230235
4,15,Asian/PI,2013,1368,232875
4,15,Asian/PI,2014,1422,235401
4,15,Asian/PI,2015,1620,249727
4,15,Asian/PI,2016,1836,258356
4,15,Asian/PI,2017,1188,255341
4,15,Black,2001,185,642936
4,15,Black,2002,8123,654911
4,15,Black,2003,17898,678616
4,15,Black,2004,17620,709790
4,15,Black,2005,18426,757405
4,15,Black,2006,21525,751045
4,15,Black,2007,22706,746023
4,15,Black,2008,23298,744749
4,15,Black,2009,19901,727970
4,15,Black,2010,18146,708920
4,15,Black,2011,17578,678988
4,15,Black,2012,16812,681569
4,15,Black,2013,16219,686611
4,15,Black,2014,17749,686936
4,15,Black,2015,18154,707055
4,15,Black,2016,17728,691581
4,15,Black,2017,10495,672648
4,15,Hispanic,2001,175,577484
4,15,Hispanic,2002,5178,597760
4,15,Hispanic,2003,12346,625823
4,15,Hispanic,2004,11893,649634
4,15,Hispanic,2005,13705,709230
4,15,Hispanic,2006,16517,731100
4,15,Hispanic,2007,16938,754739
4,15,Hispanic,2008,16322,770745
4,15,Hispanic,2009,15654,783719
4,15,Hispanic,2010,14772,797896
4,15,Hispanic,2011,13721,796798
4,15,Hispanic,2012,13177,804167
4,15,Hispanic,2013,12762,815451
4,15,Hispanic,2014,14169,832146
4,15,Hispanic,2015,14493,866438
4,15,Hispanic,2016,14960,873448
4,15,Hispanic,2017,9131,872978
4,15,White,2001,375,2627440
4,15,White,2002,18166,2605565
4,15,White,2003,41037,2616312
4,15,White,2004,38679,2642834
4,15,White,2005,39699,2716024
4,15,White,2006,43461,2647154
4,15,White,2007,42775,2580495
4,15,White,2008,42315,2515602
4,15,White,2009,37882,2454719
4,15,White,2010,35179,2425688
4,15,White,2011,34732,2381092
4,15,White,2012,33509,2354187
4,15,White,2013,32336,2339696
4,15,White,2014,33448,2335221
4,15,White,2015,34137,2349824
4,15,White,2016,33458,2303299
4,15,White,2017,19895,2239229
4,16,AI/AN,2001,7,60932
4,16,AI/AN,2002,509,63237
4,16,AI/AN,2003,926,65121
4,16,AI/AN,2004,937,68355
4,16,AI/AN,2005,1068,71013
4,16,AI/AN,2006,1006,75037
4,16,AI/AN,2007,1001,76015
4,16,AI/AN,2008,972,77315
4,16,AI/AN,2009,875,77046
4,16,AI/AN,2010,836,76897
4,16,AI/AN,2011,791,75030
4,16,AI/AN,2012,787,73706
4,16,AI/AN,2013,805,73857
4,16,AI/AN,2014,871,74525
4,16,AI/AN,2015,862,74741
4,16,AI/AN,2016,836,76819
4,16,AI/AN,2017,510,75194
4,16,Asian/PI,2001,8,177117
4,16,Asian/PI,2002,538,181361
4,16,Asian/PI,2003,1298,183063
4,16,Asian/PI,2004,1177,192256
4,16,Asian/PI,2005,1182,200814
4,16,Asian/PI,2006,1349,208352
4,16,Asian/PI,2007,1343,211331
4,16,Asian/PI,2008,1457,216457
4,16,Asian/PI,2009,1379,221590
4,16,Asian/PI,2010,1283,226392
4,16,Asian/PI,2011,1317,228819
4,16,Asian/PI,2012,1344,233938
4,16,Asian/PI,2013,1361,236144
4,16,Asian/PI,2014,1402,239136
4,16,Asian/PI,2015,1505,242010
4,16,Asian/PI,2016,1701,256504
4,16,Asian/PI,2017,1109,265094
4,16,Black,2001,126,638842
4,16,Black,2002,6839,649600
4,16,Black,2003,15107,662048
4,16,Black,2004,14604,686379
4,16,Black,2005,15696,718888
4,16,Black,2006,18667,767801
4,16,Black,2007,20275,761747
4,16,Black,2008,21037,757214
4,16,Black,2009,18327,756583
4,16,Black,2010,16843,740361
4,16,Black,2011,16317,711599
4,16,Black,2012,15240,681700
4,16,Black,2013,14500,684553
4,16,Black,2014,15983,689894
4,16,Black,2015,15868,690478
4,16,Black,2016,16939,710779
4,16,Black,2017,10068,695337
4,16,Hispanic,2001,128,585254
4,16,Hispanic,2002,4283,602805
4,16,Hispanic,2003,10524,621154
4,16,Hispanic,2004,10132,648557
4,16,Hispanic,2005,11310,672631
4,16,Hispanic,2006,14158,732775
4,16,Hispanic,2007,14690,753748
4,16,Hispanic,2008,14834,777375
4,16,Hispanic,2009,13765,792310
4,16,Hispanic,2010,13451,803603
4,16,Hispanic,2011,12570,805090
4,16,Hispanic,2012,11855,802875
4,16,Hispanic,2013,11298,810628
4,16,Hispanic,2014,12606,822907
4,16,Hispanic,2015,13327,840429
4,16,Hispanic,2016,14160,875135
4,16,Hispanic,2017,8641,882276
4,16,White,2001,294,2646159
4,16,White,2002,15384,2629958
4,16,White,2003,35224,2607755
4,16,White,2004,33173,2618215
4,16,White,2005,34121,2645195
4,16,White,2006,38335,2719032
4,16,White,2007,38340,2649409
4,16,White,2008,39006,2582815
4,16,White,2009,35052,2517809
4,16,White,2010,32509,2465837
4,16,White,2011,31621,2426697
4,16,White,2012,30462,2382096
4,16,White,2013,28974,2355245
4,16,White,2014,30001,2341143
4,16,White,2015,30510,2336715
4,16,White,2016,31565,2351433
4,16,White,2017,18520,2304790
4,17,AI/AN,2001,5,60260
4,17,AI/AN,2002,330,63463
4,17,AI/AN,2003,594,65693
4,17,AI/AN,2004,585,67518
4,17,AI/AN,2005,653,70700
4,17,AI/AN,2006,603,73308
4,17,AI/AN,2007,686,77202
4,17,AI/AN,2008,663,78221
4,17,AI/AN,2009,632,79370
4,17,AI/AN,2010,613,78731
4,17,AI/AN,2011,585,76982
4,17,AI/AN,2012,597,75202
4,17,AI/AN,2013,567,73776
4,17,AI/AN,2014,587,74009
4,17,AI/AN,2015,643,74790
4,17,AI/AN,2016,609,74961
4,17,AI/AN,2017,355,77042
4,17,Asian/PI,2001,4,180865
4,17,Asian/PI,2002,381,184274
4,17,Asian/PI,2003,902,188243
4,17,Asian/PI,2004,867,189743
4,17,Asian/PI,2005,937,199320
4,17,Asian/PI,2006,940,208354
4,17,Asian/PI,2007,992,215902
4,17,Asian/PI,2008,1068,219037
4,17,Asian/PI,2009,1118,224108
4,17,Asian/PI,2010,961,229094
4,17,Asian/PI,2011,1030,233359
4,17,Asian/PI,2012,1115,236235
4,17,Asian/PI,2013,1004,241593
4,17,Asian/PI,2014,1072,244512
4,17,Asian/PI,2015,1226,247685
4,17,Asian/PI,2016,1257,250937
4,17,Asian/PI,2017,911,265351
4,17,Black,2001,73,623462
4,17,Black,2002,4527,644112
4,17,Black,2003,10256,654394
4,17,Black,2004,10319,666372
4,17,Black,2005,11105,690786
4,17,Black,2006,12554,722774
4,17,Black,2007,13913,771439
4,17,Black,2008,14890,764907
4,17,Black,2009,13402,759937
4,17,Black,2010,12681,759683
4,17,Black,2011,12384,743656
4,17,Black,2012,11517,714890
4,17,Black,2013,10814,685159
4,17,Black,2014,11684,688153
4,17,Black,2015,11819,693734
4,17,Black,2016,12356,694588
4,17,Black,2017,7669,714819
4,17,Hispanic,2001,62,589739
4,17,Hispanic,2002,2915,613256
4,17,Hispanic,2003,7442,627556
4,17,Hispanic,2004,7319,643997
4,17,Hispanic,2005,7920,670892
4,17,Hispanic,2006,9313,694600
4,17,Hispanic,2007,9960,752691
4,17,Hispanic,2008,10197,772547
4,17,Hispanic,2009,9954,793990
4,17,Hispanic,2010,9914,805983
4,17,Hispanic,2011,9440,812966
4,17,Hispanic,2012,8911,812879
4,17,Hispanic,2013,8497,810599
4,17,Hispanic,2014,9359,819018
4,17,Hispanic,2015,9953,832269
4,17,Hispanic,2016,10519,850274
4,17,Hispanic,2017,6581,885143
4,17,White,2001,124,2574410
4,17,White,2002,10309,2643485
4,17,White,2003,24983,2624427
4,17,White,2004,23425,2599678
4,17,White,2005,24113,2608495
4,17,White,2006,25881,2632457
4,17,White,2007,27007,2703811
4,17,White,2008,27987,2632348
4,17,White,2009,26069,2563936
4,17,White,2010,24372,2502667
4,17,White,2011,23491,2467621
4,17,White,2012,23285,2428758
4,17,White,2013,21776,2384311
4,17,White,2014,22448,2357827
4,17,White,2015,22890,2343866
4,17,White,2016,23702,2339488
4,17,White,2017,14585,2354220
4,18,AI/AN,2001,2,60463
4,18,AI/AN,2002,17,61864
4,18,AI/AN,2003,32,65067
4,18,AI/AN,2004,39,67067
4,18,AI/AN,2005,36,69079
4,18,AI/AN,2006,39,72227
4,18,AI/AN,2007,35,74595
4,18,AI/AN,2008,39,79279
4,18,AI/AN,2009,26,80467
4,18,AI/AN,2010,26,81092
4,18,AI/AN,2011,30,78891
4,18,AI/AN,2012,30,76998
4,18,AI/AN,2013,18,75262
4,18,AI/AN,2014,19,73880
4,18,AI/AN,2015,17,74158
4,18,AI/AN,2016,24,74924
4,18,AI/AN,2017,21,75169
4,18,Asian/PI,2001,1,187779
4,18,Asian/PI,2002,13,191776
4,18,Asian/PI,2003,37,196000
4,18,Asian/PI,2004,45,200932
4,18,Asian/PI,2005,49,203953
4,18,Asian/PI,2006,34,215280
4,18,Asian/PI,2007,41,225707
4,18,Asian/PI,2008,52,234773
4,18,Asian/PI,2009,49,239066
4,18,Asian/PI,2010,47,241337
4,18,Asian/PI,2011,40,238698
4,18,Asian/PI,2012,58,243502
4,18,Asian/PI,2013,36,247071
4,18,Asian/PI,2014,49,253538
4,18,Asian/PI,2015,44,256787
4,18,Asian/PI,2016,47,260616
4,18,Asian/PI,2017,38,263696
4,18,Black,2001,6,628750
4,18,Black,2002,256,631190
4,18,Black,2003,625,652277
4,18,Black,2004,647,663260
4,18,Black,2005,708,676165
4,18,Black,2006,735,701453
4,18,Black,2007,786,734367
4,18,Black,2008,771,784013
4,18,Black,2009,769,778126
4,18,Black,2010,633,773569
4,18,Black,2011,663,762808
4,18,Black,2012,644,746878
4,18,Black,2013,577,718332
4,18,Black,2014,659,688809
4,18,Black,2015,586,692203
4,18,Black,2016,719,697896
4,18,Black,2017,468,698785
4,18,Hispanic,2001,7,623863
4,18,Hispanic,2002,159,622548
4,18,Hispanic,2003,417,643159
4,18,Hispanic,2004,392,656296
4,18,Hispanic,2005,486,673233
4,18,Hispanic,2006,597,700607
4,18,Hispanic,2007,485,723296
4,18,Hispanic,2008,501,780718
4,18,Hispanic,2009,518,798995
4,18,Hispanic,2010,482,819487
4,18,Hispanic,2011,441,817099
4,18,Hispanic,2012,436,822116
4,18,Hispanic,2013,423,821415
4,18,Hispanic,2014,466,819466
4,18,Hispanic,2015,481,828986
4,18,Hispanic,2016,580,842804
4,18,Hispanic,2017,356,860841
4,18,White,2001,13,2601996
4,18,White,2002,569,2576938
4,18,White,2003,1249,2645332
4,18,White,2004,1272,2626506
4,18,White,2005,1349,2602368
4,18,White,2006,1325,2611483
4,18,White,2007,1263,2636673
4,18,White,2008,1166,2709340
4,18,White,2009,1117,2637980
4,18,White,2010,1050,2574900
4,18,White,2011,1018,2503965
4,18,White,2012,953,2469526
4,18,White,2013,986,2430981
4,18,White,2014,1061,2387093
4,18,White,2015,965,2361009
4,18,White,2016,1176,2347050
4,18,White,2017,760,2342735
4,77,AI/AN,2002,19,6452
4,77,AI/AN,2003,50,6419
4,77,AI/AN,2004,93,6741
4,77,AI/AN,2005,99,6913
4,77,AI/AN,2006,61,7190
4,77,AI/AN,2007,91,7901
4,77,AI/AN,2008,122,7654
4,77,AI/AN,2009,114,8200
4,77,AI/AN,2010,101,8680
4,77,AI/AN,2011,99,8807
4,77,AI/AN,2012,101,9986
4,77,AI/AN,2013,80,10311
4,77,AI/AN,2014,77,10671
4,77,AI/AN,2015,100,11584
4,77,AI/AN,2016,98,11934
4,77,AI/AN,2017,37,13214
4,77,Asian/PI,2002,1,39213
4,77,Asian/PI,2003,12,39922
4,77,Asian/PI,2004,17,41898
4,77,Asian/PI,2005,17,44402
4,77,Asian/PI,2006,20,45845
4,77,Asian/PI,2007,27,50454
4,77,Asian/PI,2008,17,49771
4,77,Asian/PI,2009,38,51210
4,77,Asian/PI,2010,29,55389
4,77,Asian/PI,2011,40,56820
4,77,Asian/PI,2012,45,62007
4,77,Asian/PI,2013,31,65456
4,77,Asian/PI,2014,47,69446
4,77,Asian/PI,2015,52,74325
4,77,Asian/PI,2016,35,77909
4,77,Asian/PI,2017,45,85636
4,77,Black,2001,1,115082
4,77,Black,2002,112,120621
4,77,Black,2003,430,119331
4,77,Black,2004,478,119356
4,77,Black,2005,508,119571
4,77,Black,2006,661,119476
4,77,Black,2007,791,127922
