.imp,age,race_ethn,year,var,pop
5,0,Asian/PI,2009,1073,230615
5,0,Asian/PI,2010,1035,225912
5,0,Asian/PI,2011,1062,220381
5,0,Asian/PI,2012,1100,227262
5,0,Asian/PI,2013,1129,239465
5,0,Asian/PI,2014,1295,239770
5,0,Asian/PI,2015,1262,250980
5,0,Asian/PI,2016,1246,246177
5,0,Asian/PI,2017,810,247551
5,0,Black,2001,188,643336
5,0,Black,2002,6013,625877
5,0,Black,2003,14823,619402
5,0,Black,2004,16206,631136
5,0,Black,2005,18028,647278
5,0,Black,2006,19638,663764
5,0,Black,2007,20644,695745
5,0,Black,2008,22237,696946
5,0,Black,2009,22024,683772
5,0,Black,2010,22185,670157
5,0,Black,2011,22645,670857
5,0,Black,2012,23724,669168
5,0,Black,2013,25314,671681
5,0,Black,2014,26488,678361
5,0,Black,2015,27402,682683
5,0,Black,2016,28786,678432
5,0,Black,2017,18446,676082
5,0,Hispanic,2001,108,801488
5,0,Hispanic,2002,2538,820888
5,0,Hispanic,2003,9233,840045
5,0,Hispanic,2004,10429,858324
5,0,Hispanic,2005,12199,873526
5,0,Hispanic,2006,14742,902397
5,0,Hispanic,2007,14777,941626
5,0,Hispanic,2008,15065,938820
5,0,Hispanic,2009,14808,905476
5,0,Hispanic,2010,15333,896006
5,0,Hispanic,2011,15320,913501
5,0,Hispanic,2012,15832,884943
5,0,Hispanic,2013,16322,880677
5,0,Hispanic,2014,17909,885824
5,0,Hispanic,2015,17723,900227
5,0,Hispanic,2016,17559,907133
5,0,Hispanic,2017,10853,899600
5,0,White,2000,1,2278263
5,0,White,2001,196,2316344
5,0,White,2002,8439,2252809
5,0,White,2003,23571,2250977
5,0,White,2004,25821,2251173
5,0,White,2005,29359,2202232
5,0,White,2006,31323,2190032
5,0,White,2007,30676,2208939
5,0,White,2008,32083,2182016
5,0,White,2009,32094,2106221
5,0,White,2010,32448,2082078
5,0,White,2011,32175,2082577
5,0,White,2012,34295,2067739
5,0,White,2013,37623,2063044
5,0,White,2014,40373,2073785
5,0,White,2015,42373,2073798
5,0,White,2016,43251,2047127
5,0,White,2017,27415,2039711
5,1,AI/AN,2001,4,55012
5,1,AI/AN,2002,302,57596
5,1,AI/AN,2003,670,57898
5,1,AI/AN,2004,698,59956
5,1,AI/AN,2005,914,61659
5,1,AI/AN,2006,858,64676
5,1,AI/AN,2007,948,67204
5,1,AI/AN,2008,936,73041
5,1,AI/AN,2009,935,77079
5,1,AI/AN,2010,1002,76991
5,1,AI/AN,2011,1024,77368
5,1,AI/AN,2012,1013,75665
5,1,AI/AN,2013,1034,77434
5,1,AI/AN,2014,1030,76355
5,1,AI/AN,2015,1188,76991
5,1,AI/AN,2016,1203,76634
5,1,AI/AN,2017,679,76541
5,1,Asian/PI,2001,3,179316
5,1,Asian/PI,2002,215,199452
5,1,Asian/PI,2003,517,198411
5,1,Asian/PI,2004,528,208507
5,1,Asian/PI,2005,554,214483
5,1,Asian/PI,2006,573,218615
5,1,Asian/PI,2007,530,218762
5,1,Asian/PI,2008,608,227919
5,1,Asian/PI,2009,617,235500
5,1,Asian/PI,2010,610,229007
5,1,Asian/PI,2011,526,233351
5,1,Asian/PI,2012,536,227844
5,1,Asian/PI,2013,578,235354
5,1,Asian/PI,2014,592,248048
5,1,Asian/PI,2015,539,248684
5,1,Asian/PI,2016,587,260339
5,1,Asian/PI,2017,376,255569
5,1,Black,2000,2,614868
5,1,Black,2001,113,620732
5,1,Black,2002,3201,641683
5,1,Black,2003,7526,624188
5,1,Black,2004,7630,617670
5,1,Black,2005,8483,629728
5,1,Black,2006,9187,644995
5,1,Black,2007,9150,661120
5,1,Black,2008,10371,692675
5,1,Black,2009,10504,693755
5,1,Black,2010,10056,674894
5,1,Black,2011,10074,671498
5,1,Black,2012,10063,672414
5,1,Black,2013,10415,671155
5,1,Black,2014,11106,673882
5,1,Black,2015,10878,680660
5,1,Black,2016,11174,685141
5,1,Black,2017,6964,680943
5,1,Hispanic,2001,66,733260
5,1,Hispanic,2002,1615,803132
5,1,Hispanic,2003,5270,818346
5,1,Hispanic,2004,5597,833685
5,1,Hispanic,2005,6678,849671
5,1,Hispanic,2006,8209,862369
5,1,Hispanic,2007,8248,887759
5,1,Hispanic,2008,8575,923309
5,1,Hispanic,2009,8794,917596
5,1,Hispanic,2010,8899,883140
5,1,Hispanic,2011,8361,900683
5,1,Hispanic,2012,8385,917561
5,1,Hispanic,2013,7968,889390
5,1,Hispanic,2014,8620,885591
5,1,Hispanic,2015,7920,891119
5,1,Hispanic,2016,8091,905863
5,1,Hispanic,2017,4807,912725
5,1,White,2001,131,2267087
5,1,White,2002,5795,2302811
5,1,White,2003,15007,2237296
5,1,White,2004,14960,2233245
5,1,White,2005,15961,2231740
5,1,White,2006,16968,2181469
5,1,White,2007,16075,2167370
5,1,White,2008,17439,2183812
5,1,White,2009,17735,2154867
5,1,White,2010,17439,2093663
5,1,White,2011,16174,2083156
5,1,White,2012,15871,2083780
5,1,White,2013,16539,2069108
5,1,White,2014,17347,2064813
5,1,White,2015,17391,2075735
5,1,White,2016,17972,2076040
5,1,White,2017,10795,2049474
5,2,AI/AN,2001,3,54175
5,2,AI/AN,2002,287,55604
5,2,AI/AN,2003,686,58429
5,2,AI/AN,2004,623,58962
5,2,AI/AN,2005,814,61418
5,2,AI/AN,2006,782,63530
5,2,AI/AN,2007,797,66997
5,2,AI/AN,2008,789,70104
5,2,AI/AN,2009,821,76699
5,2,AI/AN,2010,866,79441
5,2,AI/AN,2011,904,76925
5,2,AI/AN,2012,940,77350
5,2,AI/AN,2013,891,75655
5,2,AI/AN,2014,960,77443
5,2,AI/AN,2015,1012,76335
5,2,AI/AN,2016,1035,77049
5,2,AI/AN,2017,595,76721
5,2,Asian/PI,2001,9,172980
5,2,Asian/PI,2002,181,184106
5,2,Asian/PI,2003,549,203755
5,2,Asian/PI,2004,513,202566
5,2,Asian/PI,2005,507,212975
5,2,Asian/PI,2006,493,219434
5,2,Asian/PI,2007,501,223316
5,2,Asian/PI,2008,565,223537
5,2,Asian/PI,2009,604,232691
5,2,Asian/PI,2010,504,240801
5,2,Asian/PI,2011,538,235411
5,2,Asian/PI,2012,551,239737
5,2,Asian/PI,2013,504,234653
5,2,Asian/PI,2014,526,242736
5,2,Asian/PI,2015,531,255882
5,2,Asian/PI,2016,549,256629
5,2,Asian/PI,2017,381,268296
5,2,Black,2000,2,620562
5,2,Black,2001,100,614138
5,2,Black,2002,3064,620235
5,2,Black,2003,7322,641079
5,2,Black,2004,7171,623792
5,2,Black,2005,7333,617883
5,2,Black,2006,8242,629361
5,2,Black,2007,8261,644630
5,2,Black,2008,8903,660709
5,2,Black,2009,9051,692451
5,2,Black,2010,8962,695418
5,2,Black,2011,9171,676458
5,2,Black,2012,8804,673163
5,2,Black,2013,9163,674683
5,2,Black,2014,9670,673479
5,2,Black,2015,9729,676411
5,2,Black,2016,9525,683261
5,2,Black,2017,6211,687710
5,2,Hispanic,2001,76,687970
5,2,Hispanic,2002,1587,735991
5,2,Hispanic,2003,5314,803024
5,2,Hispanic,2004,5360,816328
5,2,Hispanic,2005,6227,831160
5,2,Hispanic,2006,7545,846507
5,2,Hispanic,2007,7402,858332
5,2,Hispanic,2008,7659,882664
5,2,Hispanic,2009,8059,916762
5,2,Hispanic,2010,8244,914278
5,2,Hispanic,2011,7848,886912
5,2,Hispanic,2012,7806,903989
5,2,Hispanic,2013,7526,921232
5,2,Hispanic,2014,7598,893761
5,2,Hispanic,2015,7322,890238
5,2,Hispanic,2016,7243,896149
5,2,Hispanic,2017,4244,910832
5,2,White,2001,123,2270833
5,2,White,2002,5887,2260178
5,2,White,2003,15441,2296549
5,2,White,2004,14632,2232087
5,2,White,2005,15154,2229882
5,2,White,2006,15959,2229287
5,2,White,2007,15002,2180204
5,2,White,2008,16093,2167132
5,2,White,2009,16400,2184399
5,2,White,2010,16613,2160678
5,2,White,2011,15920,2094785
5,2,White,2012,15468,2084409
5,2,White,2013,15324,2085072
5,2,White,2014,15998,2070877
5,2,White,2015,16140,2066670
5,2,White,2016,16238,2077903
5,2,White,2017,9988,2078216
5,3,AI/AN,2001,1,53726
5,3,AI/AN,2002,284,55053
5,3,AI/AN,2003,616,56839
5,3,AI/AN,2004,621,59991
5,3,AI/AN,2005,803,60819
5,3,AI/AN,2006,682,63933
5,3,AI/AN,2007,741,66441
5,3,AI/AN,2008,690,70622
5,3,AI/AN,2009,659,74356
5,3,AI/AN,2010,757,80027
5,3,AI/AN,2011,824,79376
5,3,AI/AN,2012,843,76895
5,3,AI/AN,2013,816,77324
5,3,AI/AN,2014,837,75718
5,3,AI/AN,2015,994,77462
5,3,AI/AN,2016,874,76421
5,3,AI/AN,2017,517,77112
5,3,Asian/PI,2001,3,174059
5,3,Asian/PI,2002,202,177265
5,3,Asian/PI,2003,518,188289
5,3,Asian/PI,2004,513,208085
5,3,Asian/PI,2005,490,207410
5,3,Asian/PI,2006,501,218536
5,3,Asian/PI,2007,490,225385
5,3,Asian/PI,2008,510,229738
5,3,Asian/PI,2009,536,230216
5,3,Asian/PI,2010,537,238874
5,3,Asian/PI,2011,575,245842
5,3,Asian/PI,2012,508,240601
5,3,Asian/PI,2013,500,245109
5,3,Asian/PI,2014,527,240600
5,3,Asian/PI,2015,505,248956
5,3,Asian/PI,2016,561,262234
5,3,Asian/PI,2017,381,262900
5,3,Black,2001,98,620211
5,3,Black,2002,2989,614346
5,3,Black,2003,7145,620647
5,3,Black,2004,7021,641787
5,3,Black,2005,7272,625066
5,3,Black,2006,7341,619393
5,3,Black,2007,7372,631309
5,3,Black,2008,8033,646515
5,3,Black,2009,7851,662959
5,3,Black,2010,8138,691968
5,3,Black,2011,8207,696976
5,3,Black,2012,8286,678020
5,3,Black,2013,8285,675083
5,3,Black,2014,8693,676789
5,3,Black,2015,8538,675787
5,3,Black,2016,8583,678938
5,3,Black,2017,5532,685777
5,3,Hispanic,2001,80,679661
5,3,Hispanic,2002,1538,691909
5,3,Hispanic,2003,5059,738389
5,3,Hispanic,2004,5178,804104
5,3,Hispanic,2005,5846,817697
5,3,Hispanic,2006,7090,833142
5,3,Hispanic,2007,6842,848434
5,3,Hispanic,2008,6881,860415
5,3,Hispanic,2009,7339,884628
5,3,Hispanic,2010,7588,915755
5,3,Hispanic,2011,7605,917840
5,3,Hispanic,2012,7476,889927
5,3,Hispanic,2013,6849,907517
5,3,Hispanic,2014,7164,925608
5,3,Hispanic,2015,6769,898502
5,3,Hispanic,2016,6597,895225
5,3,Hispanic,2017,3944,901158
5,3,White,2001,138,2275053
5,3,White,2002,5973,2265763
5,3,White,2003,15349,2256563
5,3,White,2004,14872,2294253
5,3,White,2005,14745,2232261
5,3,White,2006,14781,2231018
5,3,White,2007,13766,2232442
5,3,White,2008,14589,2185030
5,3,White,2009,14720,2173516
5,3,White,2010,15629,2185058
5,3,White,2011,14977,2161609
5,3,White,2012,14701,2095878
5,3,White,2013,14239,2085666
5,3,White,2014,14547,2086709
5,3,White,2015,14778,2072669
5,3,White,2016,14826,2068508
5,3,White,2017,9053,2079808
5,4,AI/AN,2001,2,53798
5,4,AI/AN,2002,288,54742
5,4,AI/AN,2003,623,56395
5,4,AI/AN,2004,593,58604
5,4,AI/AN,2005,698,62141
5,4,AI/AN,2006,653,63454
5,4,AI/AN,2007,642,67107
5,4,AI/AN,2008,587,70217
5,4,AI/AN,2009,550,75092
5,4,AI/AN,2010,633,78341
5,4,AI/AN,2011,766,79990
5,4,AI/AN,2012,761,79340
5,4,AI/AN,2013,816,76882
5,4,AI/AN,2014,771,77268
5,4,AI/AN,2015,837,75847
5,4,AI/AN,2016,832,77503
5,4,AI/AN,2017,484,76452
5,4,Asian/PI,2001,5,176152
5,4,Asian/PI,2002,182,178259
5,4,Asian/PI,2003,547,181333
5,4,Asian/PI,2004,493,192471
5,4,Asian/PI,2005,528,212719
5,4,Asian/PI,2006,552,212586
5,4,Asian/PI,2007,547,223862
5,4,Asian/PI,2008,480,231271
5,4,Asian/PI,2009,520,235860
5,4,Asian/PI,2010,474,236970
5,4,Asian/PI,2011,446,242720
5,4,Asian/PI,2012,496,250110
5,4,Asian/PI,2013,485,244886
5,4,Asian/PI,2014,458,250000
5,4,Asian/PI,2015,526,245742
5,4,Asian/PI,2016,567,254118
5,4,Asian/PI,2017,361,267344
5,4,Black,2000,1,631945
5,4,Black,2001,111,621601
5,4,Black,2002,2959,622148
5,4,Black,2003,6940,617246
5,4,Black,2004,6841,624421
5,4,Black,2005,6931,646661
5,4,Black,2006,7343,631595
5,4,Black,2007,6931,626559
5,4,Black,2008,7328,638943
5,4,Black,2009,7119,654371
5,4,Black,2010,7168,672985
5,4,Black,2011,7629,693575
5,4,Black,2012,7796,698528
5,4,Black,2013,8063,679966
5,4,Black,2014,8333,677312
5,4,Black,2015,8249,679176
5,4,Black,2016,8121,678280
5,4,Black,2017,5029,681363
5,4,Hispanic,2001,85,676480
5,4,Hispanic,2002,1469,685117
5,4,Hispanic,2003,5024,697125
5,4,Hispanic,2004,5298,743723
5,4,Hispanic,2005,6066,810680
5,4,Hispanic,2006,6854,826076
5,4,Hispanic,2007,6504,842336
5,4,Hispanic,2008,6524,858911
5,4,Hispanic,2009,6653,871931
5,4,Hispanic,2010,7035,898069
5,4,Hispanic,2011,7003,919165
5,4,Hispanic,2012,7211,920932
5,4,Hispanic,2013,6982,893401
5,4,Hispanic,2014,7061,911765
5,4,Hispanic,2015,6334,930187
5,4,Hispanic,2016,6216,903451
5,4,Hispanic,2017,3727,900247
5,4,White,2000,1,2364263
5,4,White,2001,167,2299315
5,4,White,2002,6018,2272341
5,4,White,2003,15166,2264774
5,4,White,2004,14310,2257390
5,4,White,2005,14458,2296954
5,4,White,2006,14453,2237169
5,4,White,2007,12924,2238396
5,4,White,2008,13689,2241828
5,4,White,2009,13729,2196203
5,4,White,2010,13864,2190961
5,4,White,2011,14233,2186035
5,4,White,2012,14096,2162534
5,4,White,2013,14162,2097163
5,4,White,2014,13698,2087339
5,4,White,2015,13655,2088383
5,4,White,2016,13701,2074514
5,4,White,2017,8600,2070377
5,5,AI/AN,2001,5,54881
5,5,AI/AN,2002,287,54840
5,5,AI/AN,2003,579,56018
5,5,AI/AN,2004,578,57885
5,5,AI/AN,2005,647,60442
5,5,AI/AN,2006,637,64353
5,5,AI/AN,2007,613,66008
5,5,AI/AN,2008,597,70132
5,5,AI/AN,2009,537,73584
5,5,AI/AN,2010,623,77837
5,5,AI/AN,2011,654,78319
5,5,AI/AN,2012,735,79917
5,5,AI/AN,2013,712,79382
5,5,AI/AN,2014,759,76908
5,5,AI/AN,2015,783,77347
5,5,AI/AN,2016,785,75837
5,5,AI/AN,2017,453,77594
5,5,Asian/PI,2001,3,178867
5,5,Asian/PI,2002,206,180004
5,5,Asian/PI,2003,491,181859
5,5,Asian/PI,2004,501,184837
5,5,Asian/PI,2005,560,196268
5,5,Asian/PI,2006,521,216994
5,5,Asian/PI,2007,508,216784
5,5,Asian/PI,2008,488,228401
5,5,Asian/PI,2009,531,235839
5,5,Asian/PI,2010,494,240150
5,5,Asian/PI,2011,510,240324
5,5,Asian/PI,2012,551,246396
5,5,Asian/PI,2013,524,253834
5,5,Asian/PI,2014,534,249135
5,5,Asian/PI,2015,514,254520
5,5,Asian/PI,2016,535,250252
5,5,Asian/PI,2017,322,258586
5,5,Black,2001,106,633449
5,5,Black,2002,3064,623726
5,5,Black,2003,7195,624894
5,5,Black,2004,6966,620588
5,5,Black,2005,7238,628661
5,5,Black,2006,7743,651974
5,5,Black,2007,7086,636932
5,5,Black,2008,7540,632499
5,5,Black,2009,7013,646091
5,5,Black,2010,6995,660745
5,5,Black,2011,7287,674734
5,5,Black,2012,7647,695196
5,5,Black,2013,8061,700367
5,5,Black,2014,8421,682028
5,5,Black,2015,8089,679494
5,5,Black,2016,7858,681482
5,5,Black,2017,4915,680601
5,5,Hispanic,2001,68,681955
5,5,Hispanic,2002,1517,681145
5,5,Hispanic,2003,5031,689011
5,5,Hispanic,2004,5281,700651
5,5,Hispanic,2005,6007,747735
5,5,Hispanic,2006,6816,815370
5,5,Hispanic,2007,6314,830719
5,5,Hispanic,2008,6387,847296
5,5,Hispanic,2009,6255,863934
5,5,Hispanic,2010,6534,879055
5,5,Hispanic,2011,6430,901766
5,5,Hispanic,2012,6895,922544
5,5,Hispanic,2013,6936,924384
5,5,Hispanic,2014,7133,897598
5,5,Hispanic,2015,6527,916277
5,5,Hispanic,2016,6082,935027
5,5,Hispanic,2017,3762,908321
5,5,White,2001,149,2360881
5,5,White,2002,5793,2297472
5,5,White,2003,14860,2271786
5,5,White,2004,14230,2265646
5,5,White,2005,14257,2260157
5,5,White,2006,14112,2301891
5,5,White,2007,12397,2243046
5,5,White,2008,13071,2245969
5,5,White,2009,12888,2250817
5,5,White,2010,12776,2206693
5,5,White,2011,12673,2191913
5,5,White,2012,13264,2186995
5,5,White,2013,13555,2163827
5,5,White,2014,13590,2098704
5,5,White,2015,13333,2089020
5,5,White,2016,12822,2090189
5,5,White,2017,7821,2076216
5,6,AI/AN,2001,2,55424
5,6,AI/AN,2002,232,55795
5,6,AI/AN,2003,544,55838
5,6,AI/AN,2004,551,57098
5,6,AI/AN,2005,674,59155
5,6,AI/AN,2006,584,61872
5,6,AI/AN,2007,578,65988
5,6,AI/AN,2008,542,67829
5,6,AI/AN,2009,528,72227
5,6,AI/AN,2010,542,75881
5,6,AI/AN,2011,586,77860
5,6,AI/AN,2012,664,78298
5,6,AI/AN,2013,691,79871
5,6,AI/AN,2014,726,79326
5,6,AI/AN,2015,729,76940
5,6,AI/AN,2016,723,77273
5,6,AI/AN,2017,416,75836
5,6,Asian/PI,2001,3,175954
5,6,Asian/PI,2002,234,182598
5,6,Asian/PI,2003,519,183414
5,6,Asian/PI,2004,521,185084
5,6,Asian/PI,2005,487,188290
5,6,Asian/PI,2006,510,199905
5,6,Asian/PI,2007,498,220552
5,6,Asian/PI,2008,513,220468
5,6,Asian/PI,2009,543,232144
5,6,Asian/PI,2010,480,239732
5,6,Asian/PI,2011,503,243551
5,6,Asian/PI,2012,490,244012
5,6,Asian/PI,2013,496,250120
5,6,Asian/PI,2014,533,257880
5,6,Asian/PI,2015,544,253332
5,6,Asian/PI,2016,504,258707
5,6,Asian/PI,2017,285,254283
5,6,Black,2000,1,676315
5,6,Black,2001,104,658857
5,6,Black,2002,3063,635534
5,6,Black,2003,6909,626158
5,6,Black,2004,6873,627722
5,6,Black,2005,7145,624288
5,6,Black,2006,7705,632713
5,6,Black,2007,7525,656426
5,6,Black,2008,7452,641349
5,6,Black,2009,6829,638058
5,6,Black,2010,6415,653806
5,6,Black,2011,6785,662606
5,6,Black,2012,7005,676409
5,6,Black,2013,7607,696978
5,6,Black,2014,8035,702265
5,6,Black,2015,8194,684105
5,6,Black,2016,7628,681726
5,6,Black,2017,4740,683682
5,6,Hispanic,2001,79,681148
5,6,Hispanic,2002,1551,684609
5,6,Hispanic,2003,4953,682393
5,6,Hispanic,2004,5207,689048
5,6,Hispanic,2005,5698,700570
5,6,Hispanic,2006,6861,747005
5,6,Hispanic,2007,6330,812882
5,6,Hispanic,2008,6274,827370
5,6,Hispanic,2009,5877,842815
5,6,Hispanic,2010,6163,861629
5,6,Hispanic,2011,5960,882959
5,6,Hispanic,2012,6342,905206
5,6,Hispanic,2013,6406,926008
5,6,Hispanic,2014,6935,928558
5,6,Hispanic,2015,6454,902012
5,6,Hispanic,2016,6157,921072
5,6,Hispanic,2017,3547,939811
5,6,White,2000,2,2429644
5,6,White,2001,109,2401125
5,6,White,2002,5744,2354518
5,6,White,2003,14192,2289958
5,6,White,2004,13496,2263137
5,6,White,2005,13787,2256317
5,6,White,2006,13898,2249834
5,6,White,2007,12454,2290554
5,6,White,2008,12537,2231101
5,6,White,2009,11932,2232956
5,6,White,2010,11769,2241841
5,6,White,2011,11645,2207540
5,6,White,2012,12023,2192729
5,6,White,2013,12675,2188167
5,6,White,2014,13123,2165271
5,6,White,2015,12643,2100343
5,6,White,2016,12384,2090666
5,6,White,2017,7250,2091920
5,7,AI/AN,2001,5,57453
5,7,AI/AN,2002,240,56654
5,7,AI/AN,2003,500,57257
5,7,AI/AN,2004,509,57494
5,7,AI/AN,2005,629,59150
5,7,AI/AN,2006,517,61455
5,7,AI/AN,2007,518,64619
5,7,AI/AN,2008,476,69265
5,7,AI/AN,2009,458,71407
5,7,AI/AN,2010,482,74771
5,7,AI/AN,2011,495,75933
5,7,AI/AN,2012,584,77851
5,7,AI/AN,2013,602,78294
5,7,AI/AN,2014,655,79897
5,7,AI/AN,2015,687,79389
5,7,AI/AN,2016,707,76899
5,7,AI/AN,2017,362,77315
5,7,Asian/PI,2001,1,174968
5,7,Asian/PI,2002,223,179765
5,7,Asian/PI,2003,583,186251
5,7,Asian/PI,2004,470,186955
5,7,Asian/PI,2005,465,188879
5,7,Asian/PI,2006,435,192283
5,7,Asian/PI,2007,484,204244
5,7,Asian/PI,2008,536,225053
5,7,Asian/PI,2009,425,225205
5,7,Asian/PI,2010,437,237322
5,7,Asian/PI,2011,391,243417
5,7,Asian/PI,2012,449,247420
5,7,Asian/PI,2013,436,247781
5,7,Asian/PI,2014,517,254123
5,7,Asian/PI,2015,497,262185
5,7,Asian/PI,2016,533,257511
5,7,Asian/PI,2017,326,262967
5,7,Black,2000,1,698594
5,7,Black,2001,112,678854
5,7,Black,2002,3040,662429
5,7,Black,2003,6602,639861
5,7,Black,2004,6488,631309
5,7,Black,2005,6474,633901
5,7,Black,2006,7083,631599
5,7,Black,2007,6916,641441
5,7,Black,2008,7171,666434
5,7,Black,2009,6273,652015
5,7,Black,2010,5928,647258
5,7,Black,2011,6112,655556
5,7,Black,2012,6195,664173
5,7,Black,2013,6643,678174
5,7,Black,2014,7333,698919
5,7,Black,2015,7277,704247
5,7,Black,2016,7278,686236
5,7,Black,2017,4328,683775
5,7,Hispanic,2001,63,674670
5,7,Hispanic,2002,1554,684767
5,7,Hispanic,2003,4872,687718
5,7,Hispanic,2004,4826,685283
5,7,Hispanic,2005,5427,692618
5,7,Hispanic,2006,6311,704874
5,7,Hispanic,2007,5939,751196
5,7,Hispanic,2008,5771,817248
5,7,Hispanic,2009,5495,831735
5,7,Hispanic,2010,5607,846471
5,7,Hispanic,2011,5475,865467
5,7,Hispanic,2012,5551,886516
5,7,Hispanic,2013,5903,908913
5,7,Hispanic,2014,6417,930398
5,7,Hispanic,2015,6069,933277
5,7,Hispanic,2016,5877,907152
5,7,Hispanic,2017,3503,926184
5,7,White,2000,1,2493893
5,7,White,2001,133,2426104
5,7,White,2002,5567,2398745
5,7,White,2003,13554,2353095
5,7,White,2004,12755,2289605
5,7,White,2005,13039,2263749
5,7,White,2006,12917,2258547
5,7,White,2007,11805,2253243
5,7,White,2008,12102,2295291
5,7,White,2009,11540,2236662
5,7,White,2010,10995,2237145
5,7,White,2011,10808,2242497
5,7,White,2012,10875,2208241
5,7,White,2013,11385,2193701
5,7,White,2014,12296,2189414
5,7,White,2015,12119,2166731
5,7,White,2016,11888,2101902
5,7,White,2017,7030,2092138
5,8,AI/AN,2001,2,59562
5,8,AI/AN,2002,245,58844
5,8,AI/AN,2003,452,58208
5,8,AI/AN,2004,493,59046
5,8,AI/AN,2005,578,59675
5,8,AI/AN,2006,563,61495
5,8,AI/AN,2007,521,64143
5,8,AI/AN,2008,469,67827
5,8,AI/AN,2009,411,72813
5,8,AI/AN,2010,481,74294
5,8,AI/AN,2011,471,74734
5,8,AI/AN,2012,551,75864
5,8,AI/AN,2013,517,77781
5,8,AI/AN,2014,553,78205
5,8,AI/AN,2015,686,79881
5,8,AI/AN,2016,628,79353
5,8,AI/AN,2017,391,76864
5,8,Asian/PI,2001,1,174812
5,8,Asian/PI,2002,217,178472
5,8,Asian/PI,2003,519,182726
5,8,Asian/PI,2004,467,188923
5,8,Asian/PI,2005,467,189483
5,8,Asian/PI,2006,432,191374
5,8,Asian/PI,2007,469,194593
5,8,Asian/PI,2008,484,206407
5,8,Asian/PI,2009,486,226847
5,8,Asian/PI,2010,420,226241
5,8,Asian/PI,2011,409,241081
5,8,Asian/PI,2012,417,246984
5,8,Asian/PI,2013,438,251100
5,8,Asian/PI,2014,428,251397
5,8,Asian/PI,2015,449,258063
5,8,Asian/PI,2016,454,265925
5,8,Asian/PI,2017,316,261219
5,8,Black,2001,97,701214
5,8,Black,2002,2963,681847
5,8,Black,2003,6356,665585
5,8,Black,2004,6045,643092
5,8,Black,2005,6061,634999
5,8,Black,2006,6503,637955
5,8,Black,2007,6267,635649
5,8,Black,2008,6523,645591
5,8,Black,2009,5961,670949
5,8,Black,2010,5491,655493
5,8,Black,2011,5440,649002
5,8,Black,2012,5365,657405
5,8,Black,2013,5672,666167
5,8,Black,2014,6351,680249
5,8,Black,2015,6445,701182
5,8,Black,2016,6535,706774
5,8,Black,2017,4004,688650
5,8,Hispanic,2001,58,673462
5,8,Hispanic,2002,1480,678407
5,8,Hispanic,2003,4520,688045
5,8,Hispanic,2004,4622,690696
5,8,Hispanic,2005,4975,688994
5,8,Hispanic,2006,5722,697310
5,8,Hispanic,2007,5264,709345
5,8,Hispanic,2008,5263,755940
5,8,Hispanic,2009,5208,821907
5,8,Hispanic,2010,5103,835201
5,8,Hispanic,2011,4923,850382
5,8,Hispanic,2012,5268,869216
5,8,Hispanic,2013,5266,890596
5,8,Hispanic,2014,5487,913690
5,8,Hispanic,2015,5648,935463
5,8,Hispanic,2016,5473,938792
5,8,Hispanic,2017,3348,912690
5,8,White,2001,164,2490492
5,8,White,2002,5331,2423400
5,8,White,2003,13164,2396511
5,8,White,2004,12173,2351404
5,8,White,2005,12128,2288919
5,8,White,2006,11994,2264131
5,8,White,2007,11273,2259359
5,8,White,2008,11472,2254779
5,8,White,2009,11048,2297430
5,8,White,2010,10225,2234266
5,8,White,2011,9903,2237690
5,8,White,2012,9863,2243200
5,8,White,2013,10262,2209030
5,8,White,2014,10989,2195029
5,8,White,2015,11376,2190819
5,8,White,2016,11337,2168124
5,8,White,2017,6758,2103415
5,9,AI/AN,2001,3,62229
5,9,AI/AN,2002,216,61005
5,9,AI/AN,2003,492,60445
5,9,AI/AN,2004,428,60058
5,9,AI/AN,2005,530,61057
5,9,AI/AN,2006,473,61735
5,9,AI/AN,2007,450,63820
5,9,AI/AN,2008,407,66767
5,9,AI/AN,2009,388,70727
5,9,AI/AN,2010,417,74893
5,9,AI/AN,2011,424,74260
5,9,AI/AN,2012,481,74670
5,9,AI/AN,2013,498,75748
5,9,AI/AN,2014,538,77758
5,9,AI/AN,2015,587,78257
5,9,AI/AN,2016,578,79873
5,9,AI/AN,2017,370,79422
5,9,Asian/PI,2001,1,175455
5,9,Asian/PI,2002,211,179270
5,9,Asian/PI,2003,545,182905
5,9,Asian/PI,2004,520,187448
5,9,Asian/PI,2005,483,194243
5,9,Asian/PI,2006,406,195273
5,9,Asian/PI,2007,415,197422
5,9,Asian/PI,2008,506,201163
5,9,Asian/PI,2009,418,213500
5,9,Asian/PI,2010,376,233097
5,9,Asian/PI,2011,385,229963
5,9,Asian/PI,2012,368,244811
5,9,Asian/PI,2013,401,250786
5,9,Asian/PI,2014,448,254867
5,9,Asian/PI,2015,437,255495
5,9,Asian/PI,2016,470,262054
5,9,Asian/PI,2017,272,269970
5,9,Black,2001,99,709401
5,9,Black,2002,2946,706086
5,9,Black,2003,6136,687526
5,9,Black,2004,5696,671905
5,9,Black,2005,5564,650344
5,9,Black,2006,5784,643023
5,9,Black,2007,5888,646750
5,9,Black,2008,6256,645063
5,9,Black,2009,5469,655891
5,9,Black,2010,5327,676719
5,9,Black,2011,5140,657366
5,9,Black,2012,4900,651019
5,9,Black,2013,5075,659373
