.imp,age,race_ethn,year,var,pop
5,2,White,2010,7587,2160678
5,2,White,2011,7253,2094785
5,2,White,2012,7357,2084409
5,2,White,2013,7213,2085072
5,2,White,2014,7451,2070877
5,2,White,2015,8005,2066670
5,2,White,2016,8181,2077903
5,2,White,2017,6130,2078216
5,3,AI/AN,2000,636,53012
5,3,AI/AN,2001,578,53726
5,3,AI/AN,2002,549,55053
5,3,AI/AN,2003,534,56839
5,3,AI/AN,2004,634,59991
5,3,AI/AN,2005,693,60819
5,3,AI/AN,2006,599,63933
5,3,AI/AN,2007,622,66441
5,3,AI/AN,2008,573,70622
5,3,AI/AN,2009,542,74356
5,3,AI/AN,2010,593,80027
5,3,AI/AN,2011,650,79376
5,3,AI/AN,2012,689,76895
5,3,AI/AN,2013,708,77324
5,3,AI/AN,2014,674,75718
5,3,AI/AN,2015,688,77462
5,3,AI/AN,2016,645,76421
5,3,AI/AN,2017,458,77112
5,3,Asian/PI,2000,339,172076
5,3,Asian/PI,2001,301,174059
5,3,Asian/PI,2002,286,177265
5,3,Asian/PI,2003,277,188289
5,3,Asian/PI,2004,279,208085
5,3,Asian/PI,2005,284,207410
5,3,Asian/PI,2006,250,218536
5,3,Asian/PI,2007,260,225385
5,3,Asian/PI,2008,265,229738
5,3,Asian/PI,2009,231,230216
5,3,Asian/PI,2010,239,238874
5,3,Asian/PI,2011,272,245842
5,3,Asian/PI,2012,231,240601
5,3,Asian/PI,2013,264,245109
5,3,Asian/PI,2014,260,240600
5,3,Asian/PI,2015,281,248956
5,3,Asian/PI,2016,272,262234
5,3,Asian/PI,2017,177,262900
5,3,Black,2000,5680,620734
5,3,Black,2001,4969,620211
5,3,Black,2002,4375,614346
5,3,Black,2003,4358,620647
5,3,Black,2004,4403,641787
5,3,Black,2005,4375,625066
5,3,Black,2006,4524,619393
5,3,Black,2007,4222,631309
5,3,Black,2008,3935,646515
5,3,Black,2009,3755,662959
5,3,Black,2010,3699,691968
5,3,Black,2011,3898,696976
5,3,Black,2012,3726,678020
5,3,Black,2013,3820,675083
5,3,Black,2014,3939,676789
5,3,Black,2015,4248,675787
5,3,Black,2016,3951,678938
5,3,Black,2017,3015,685777
5,3,Hispanic,2000,3256,671249
5,3,Hispanic,2001,3277,679661
5,3,Hispanic,2002,2700,691909
5,3,Hispanic,2003,2625,738389
5,3,Hispanic,2004,2714,804104
5,3,Hispanic,2005,3018,817697
5,3,Hispanic,2006,3042,833142
5,3,Hispanic,2007,2946,848434
5,3,Hispanic,2008,2706,860415
5,3,Hispanic,2009,2706,884628
5,3,Hispanic,2010,2893,915755
5,3,Hispanic,2011,2948,917840
5,3,Hispanic,2012,2839,889927
5,3,Hispanic,2013,2861,907517
5,3,Hispanic,2014,2866,925608
5,3,Hispanic,2015,2557,898502
5,3,Hispanic,2016,2710,895225
5,3,Hispanic,2017,1806,901158
5,3,White,2000,7753,2304047
5,3,White,2001,7348,2275053
5,3,White,2002,7110,2265763
5,3,White,2003,6886,2256563
5,3,White,2004,7273,2294253
5,3,White,2005,7228,2232261
5,3,White,2006,6932,2231018
5,3,White,2007,6555,2232442
5,3,White,2008,6070,2185030
5,3,White,2009,5752,2173516
5,3,White,2010,6558,2185058
5,3,White,2011,6505,2161609
5,3,White,2012,6515,2095878
5,3,White,2013,6523,2085666
5,3,White,2014,6492,2086709
5,3,White,2015,7002,2072669
5,3,White,2016,6938,2068508
5,3,White,2017,5226,2079808
5,4,AI/AN,2000,561,54035
5,4,AI/AN,2001,524,53798
5,4,AI/AN,2002,532,54742
5,4,AI/AN,2003,491,56395
5,4,AI/AN,2004,560,58604
5,4,AI/AN,2005,621,62141
5,4,AI/AN,2006,517,63454
5,4,AI/AN,2007,528,67107
5,4,AI/AN,2008,488,70217
5,4,AI/AN,2009,454,75092
5,4,AI/AN,2010,474,78341
5,4,AI/AN,2011,577,79990
5,4,AI/AN,2012,586,79340
5,4,AI/AN,2013,652,76882
5,4,AI/AN,2014,618,77268
5,4,AI/AN,2015,656,75847
5,4,AI/AN,2016,623,77503
5,4,AI/AN,2017,407,76452
5,4,Asian/PI,2000,291,175037
5,4,Asian/PI,2001,280,176152
5,4,Asian/PI,2002,251,178259
5,4,Asian/PI,2003,273,181333
5,4,Asian/PI,2004,222,192471
5,4,Asian/PI,2005,249,212719
5,4,Asian/PI,2006,261,212586
5,4,Asian/PI,2007,259,223862
5,4,Asian/PI,2008,240,231271
5,4,Asian/PI,2009,219,235860
5,4,Asian/PI,2010,186,236970
5,4,Asian/PI,2011,217,242720
5,4,Asian/PI,2012,255,250110
5,4,Asian/PI,2013,220,244886
5,4,Asian/PI,2014,255,250000
5,4,Asian/PI,2015,257,245742
5,4,Asian/PI,2016,228,254118
5,4,Asian/PI,2017,144,267344
5,4,Black,2000,5005,631945
5,4,Black,2001,4483,621601
5,4,Black,2002,4042,622148
5,4,Black,2003,3945,617246
5,4,Black,2004,3815,624421
5,4,Black,2005,4040,646661
5,4,Black,2006,4074,631595
5,4,Black,2007,3712,626559
5,4,Black,2008,3349,638943
5,4,Black,2009,3179,654371
5,4,Black,2010,3251,672985
5,4,Black,2011,3351,693575
5,4,Black,2012,3284,698528
5,4,Black,2013,3481,679966
5,4,Black,2014,3639,677312
5,4,Black,2015,3734,679176
5,4,Black,2016,3552,678280
5,4,Black,2017,2720,681363
5,4,Hispanic,2000,3039,677104
5,4,Hispanic,2001,2884,676480
5,4,Hispanic,2002,2508,685117
5,4,Hispanic,2003,2403,697125
5,4,Hispanic,2004,2424,743723
5,4,Hispanic,2005,2714,810680
5,4,Hispanic,2006,2703,826076
5,4,Hispanic,2007,2641,842336
5,4,Hispanic,2008,2404,858911
5,4,Hispanic,2009,2388,871931
5,4,Hispanic,2010,2537,898069
5,4,Hispanic,2011,2661,919165
5,4,Hispanic,2012,2721,920932
5,4,Hispanic,2013,2681,893401
5,4,Hispanic,2014,2564,911765
5,4,Hispanic,2015,2329,930187
5,4,Hispanic,2016,2344,903451
5,4,Hispanic,2017,1610,900247
5,4,White,2000,7009,2364263
5,4,White,2001,6434,2299315
5,4,White,2002,6082,2272341
5,4,White,2003,6181,2264774
5,4,White,2004,6307,2257390
5,4,White,2005,6749,2296954
5,4,White,2006,6313,2237169
5,4,White,2007,5713,2238396
5,4,White,2008,5273,2241828
5,4,White,2009,5098,2196203
5,4,White,2010,5437,2190961
5,4,White,2011,5760,2186035
5,4,White,2012,5944,2162534
5,4,White,2013,5944,2097163
5,4,White,2014,5801,2087339
5,4,White,2015,6065,2088383
5,4,White,2016,6079,2074514
5,4,White,2017,4709,2070377
5,5,AI/AN,2000,492,54547
5,5,AI/AN,2001,499,54881
5,5,AI/AN,2002,457,54840
5,5,AI/AN,2003,442,56018
5,5,AI/AN,2004,493,57885
5,5,AI/AN,2005,524,60442
5,5,AI/AN,2006,479,64353
5,5,AI/AN,2007,510,66008
5,5,AI/AN,2008,434,70132
5,5,AI/AN,2009,394,73584
5,5,AI/AN,2010,449,77837
5,5,AI/AN,2011,488,78319
5,5,AI/AN,2012,515,79917
5,5,AI/AN,2013,560,79382
5,5,AI/AN,2014,589,76908
5,5,AI/AN,2015,551,77347
5,5,AI/AN,2016,512,75837
5,5,AI/AN,2017,380,77594
5,5,Asian/PI,2000,264,171947
5,5,Asian/PI,2001,289,178867
5,5,Asian/PI,2002,250,180004
5,5,Asian/PI,2003,248,181859
5,5,Asian/PI,2004,228,184837
5,5,Asian/PI,2005,235,196268
5,5,Asian/PI,2006,224,216994
5,5,Asian/PI,2007,245,216784
5,5,Asian/PI,2008,216,228401
5,5,Asian/PI,2009,178,235839
5,5,Asian/PI,2010,199,240150
5,5,Asian/PI,2011,193,240324
5,5,Asian/PI,2012,212,246396
5,5,Asian/PI,2013,211,253834
5,5,Asian/PI,2014,235,249135
5,5,Asian/PI,2015,259,254520
5,5,Asian/PI,2016,234,250252
5,5,Asian/PI,2017,139,258586
5,5,Black,2000,5053,657265
5,5,Black,2001,4358,633449
5,5,Black,2002,3769,623726
5,5,Black,2003,3690,624894
5,5,Black,2004,3725,620588
5,5,Black,2005,3810,628661
5,5,Black,2006,3880,651974
5,5,Black,2007,3483,636932
5,5,Black,2008,3179,632499
5,5,Black,2009,2923,646091
5,5,Black,2010,3001,660745
5,5,Black,2011,2952,674734
5,5,Black,2012,3018,695196
5,5,Black,2013,3310,700367
5,5,Black,2014,3306,682028
5,5,Black,2015,3567,679494
5,5,Black,2016,3308,681482
5,5,Black,2017,2403,680601
5,5,Hispanic,2000,2893,677537
5,5,Hispanic,2001,2872,681955
5,5,Hispanic,2002,2313,681145
5,5,Hispanic,2003,2249,689011
5,5,Hispanic,2004,2334,700651
5,5,Hispanic,2005,2476,747735
5,5,Hispanic,2006,2506,815370
5,5,Hispanic,2007,2442,830719
5,5,Hispanic,2008,2206,847296
5,5,Hispanic,2009,2141,863934
5,5,Hispanic,2010,2215,879055
5,5,Hispanic,2011,2263,901766
5,5,Hispanic,2012,2417,922544
5,5,Hispanic,2013,2633,924384
5,5,Hispanic,2014,2509,897598
5,5,Hispanic,2015,2277,916277
5,5,Hispanic,2016,2135,935027
5,5,Hispanic,2017,1538,908321
5,5,White,2000,6613,2406538
5,5,White,2001,6182,2360881
5,5,White,2002,5634,2297472
5,5,White,2003,5606,2271786
5,5,White,2004,5987,2265646
5,5,White,2005,6029,2260157
5,5,White,2006,5806,2301891
5,5,White,2007,5274,2243046
5,5,White,2008,4752,2245969
5,5,White,2009,4365,2250817
5,5,White,2010,4786,2206693
5,5,White,2011,5000,2191913
5,5,White,2012,5338,2186995
5,5,White,2013,5613,2163827
5,5,White,2014,5601,2098704
5,5,White,2015,5731,2089020
5,5,White,2016,5544,2090189
5,5,White,2017,4071,2076216
5,6,AI/AN,2000,512,56430
5,6,AI/AN,2001,432,55424
5,6,AI/AN,2002,403,55795
5,6,AI/AN,2003,393,55838
5,6,AI/AN,2004,439,57098
5,6,AI/AN,2005,468,59155
5,6,AI/AN,2006,419,61872
5,6,AI/AN,2007,422,65988
5,6,AI/AN,2008,389,67829
5,6,AI/AN,2009,381,72227
5,6,AI/AN,2010,340,75881
5,6,AI/AN,2011,441,77860
5,6,AI/AN,2012,427,78298
5,6,AI/AN,2013,470,79871
5,6,AI/AN,2014,513,79326
5,6,AI/AN,2015,577,76940
5,6,AI/AN,2016,486,77273
5,6,AI/AN,2017,345,75836
5,6,Asian/PI,2000,297,171073
5,6,Asian/PI,2001,245,175954
5,6,Asian/PI,2002,250,182598
5,6,Asian/PI,2003,217,183414
5,6,Asian/PI,2004,208,185084
5,6,Asian/PI,2005,195,188290
5,6,Asian/PI,2006,242,199905
5,6,Asian/PI,2007,216,220552
5,6,Asian/PI,2008,198,220468
5,6,Asian/PI,2009,206,232144
5,6,Asian/PI,2010,163,239732
5,6,Asian/PI,2011,203,243551
5,6,Asian/PI,2012,182,244012
5,6,Asian/PI,2013,203,250120
5,6,Asian/PI,2014,217,257880
5,6,Asian/PI,2015,229,253332
5,6,Asian/PI,2016,218,258707
5,6,Asian/PI,2017,111,254283
5,6,Black,2000,5298,676315
5,6,Black,2001,4418,658857
5,6,Black,2002,3570,635534
5,6,Black,2003,3592,626158
5,6,Black,2004,3412,627722
5,6,Black,2005,3491,624288
5,6,Black,2006,3736,632713
5,6,Black,2007,3409,656426
5,6,Black,2008,2965,641349
5,6,Black,2009,2759,638058
5,6,Black,2010,2667,653806
5,6,Black,2011,2685,662606
5,6,Black,2012,2658,676409
5,6,Black,2013,2977,696978
5,6,Black,2014,3123,702265
5,6,Black,2015,3345,684105
5,6,Black,2016,3098,681726
5,6,Black,2017,2299,683682
5,6,Hispanic,2000,2863,670873
5,6,Hispanic,2001,2690,681148
5,6,Hispanic,2002,2265,684609
5,6,Hispanic,2003,2015,682393
5,6,Hispanic,2004,2218,689048
5,6,Hispanic,2005,2286,700570
5,6,Hispanic,2006,2366,747005
5,6,Hispanic,2007,2229,812882
5,6,Hispanic,2008,2000,827370
5,6,Hispanic,2009,1950,842815
5,6,Hispanic,2010,2013,861629
5,6,Hispanic,2011,2044,882959
5,6,Hispanic,2012,2274,905206
5,6,Hispanic,2013,2307,926008
5,6,Hispanic,2014,2384,928558
5,6,Hispanic,2015,2181,902012
5,6,Hispanic,2016,2112,921072
5,6,Hispanic,2017,1412,939811
5,6,White,2000,6614,2429644
5,6,White,2001,5766,2401125
5,6,White,2002,5080,2354518
5,6,White,2003,5177,2289958
5,6,White,2004,5389,2263137
5,6,White,2005,5702,2256317
5,6,White,2006,5373,2249834
5,6,White,2007,4840,2290554
5,6,White,2008,4383,2231101
5,6,White,2009,4027,2232956
5,6,White,2010,4264,2241841
5,6,White,2011,4353,2207540
5,6,White,2012,4814,2192729
5,6,White,2013,5133,2188167
5,6,White,2014,5364,2165271
5,6,White,2015,5435,2100343
5,6,White,2016,5237,2090666
5,6,White,2017,3758,2091920
5,7,AI/AN,2000,412,58314
5,7,AI/AN,2001,388,57453
5,7,AI/AN,2002,334,56654
5,7,AI/AN,2003,358,57257
5,7,AI/AN,2004,359,57494
5,7,AI/AN,2005,433,59150
5,7,AI/AN,2006,380,61455
5,7,AI/AN,2007,383,64619
5,7,AI/AN,2008,358,69265
5,7,AI/AN,2009,298,71407
5,7,AI/AN,2010,329,74771
5,7,AI/AN,2011,370,75933
5,7,AI/AN,2012,387,77851
5,7,AI/AN,2013,424,78294
5,7,AI/AN,2014,478,79897
5,7,AI/AN,2015,514,79389
5,7,AI/AN,2016,484,76899
5,7,AI/AN,2017,283,77315
5,7,Asian/PI,2000,274,171001
5,7,Asian/PI,2001,290,174968
5,7,Asian/PI,2002,196,179765
5,7,Asian/PI,2003,217,186251
5,7,Asian/PI,2004,189,186955
5,7,Asian/PI,2005,200,188879
5,7,Asian/PI,2006,182,192283
5,7,Asian/PI,2007,184,204244
5,7,Asian/PI,2008,176,225053
5,7,Asian/PI,2009,151,225205
5,7,Asian/PI,2010,141,237322
5,7,Asian/PI,2011,154,243417
5,7,Asian/PI,2012,168,247420
5,7,Asian/PI,2013,162,247781
5,7,Asian/PI,2014,215,254123
5,7,Asian/PI,2015,217,262185
5,7,Asian/PI,2016,204,257511
5,7,Asian/PI,2017,126,262967
5,7,Black,2000,5148,698594
5,7,Black,2001,4350,678854
5,7,Black,2002,3585,662429
5,7,Black,2003,3440,639861
5,7,Black,2004,3308,631309
5,7,Black,2005,3285,633901
5,7,Black,2006,3511,631599
5,7,Black,2007,3114,641441
5,7,Black,2008,2834,666434
5,7,Black,2009,2472,652015
5,7,Black,2010,2468,647258
5,7,Black,2011,2259,655556
5,7,Black,2012,2328,664173
5,7,Black,2013,2607,678174
5,7,Black,2014,2906,698919
5,7,Black,2015,3069,704247
5,7,Black,2016,2935,686236
5,7,Black,2017,2079,683775
5,7,Hispanic,2000,2720,669665
5,7,Hispanic,2001,2479,674670
5,7,Hispanic,2002,2141,684767
5,7,Hispanic,2003,1943,687718
5,7,Hispanic,2004,1825,685283
5,7,Hispanic,2005,2064,692618
5,7,Hispanic,2006,2206,704874
5,7,Hispanic,2007,2043,751196
5,7,Hispanic,2008,1837,817248
5,7,Hispanic,2009,1755,831735
5,7,Hispanic,2010,1715,846471
5,7,Hispanic,2011,1728,865467
5,7,Hispanic,2012,1851,886516
5,7,Hispanic,2013,2137,908913
5,7,Hispanic,2014,2161,930398
5,7,Hispanic,2015,1962,933277
5,7,Hispanic,2016,2025,907152
5,7,Hispanic,2017,1369,926184
5,7,White,2000,6301,2493893
5,7,White,2001,5918,2426104
5,7,White,2002,5059,2398745
5,7,White,2003,4988,2353095
5,7,White,2004,4962,2289605
5,7,White,2005,5232,2263749
5,7,White,2006,4839,2258547
5,7,White,2007,4515,2253243
5,7,White,2008,4060,2295291
5,7,White,2009,3632,2236662
5,7,White,2010,3914,2237145
5,7,White,2011,3893,2242497
5,7,White,2012,4171,2208241
5,7,White,2013,4434,2193701
5,7,White,2014,4842,2189414
5,7,White,2015,5132,2166731
5,7,White,2016,5064,2101902
5,7,White,2017,3695,2092138
5,8,AI/AN,2000,475,60930
5,8,AI/AN,2001,415,59562
5,8,AI/AN,2002,347,58844
5,8,AI/AN,2003,321,58208
5,8,AI/AN,2004,317,59046
5,8,AI/AN,2005,384,59675
5,8,AI/AN,2006,354,61495
5,8,AI/AN,2007,359,64143
5,8,AI/AN,2008,319,67827
5,8,AI/AN,2009,280,72813
5,8,AI/AN,2010,287,74294
5,8,AI/AN,2011,301,74734
5,8,AI/AN,2012,366,75864
5,8,AI/AN,2013,366,77781
5,8,AI/AN,2014,390,78205
5,8,AI/AN,2015,498,79881
5,8,AI/AN,2016,413,79353
5,8,AI/AN,2017,283,76864
5,8,Asian/PI,2000,259,171353
5,8,Asian/PI,2001,294,174812
5,8,Asian/PI,2002,227,178472
5,8,Asian/PI,2003,214,182726
5,8,Asian/PI,2004,187,188923
5,8,Asian/PI,2005,193,189483
5,8,Asian/PI,2006,182,191374
5,8,Asian/PI,2007,176,194593
5,8,Asian/PI,2008,181,206407
5,8,Asian/PI,2009,163,226847
5,8,Asian/PI,2010,140,226241
5,8,Asian/PI,2011,145,241081
5,8,Asian/PI,2012,140,246984
5,8,Asian/PI,2013,158,251100
5,8,Asian/PI,2014,161,251397
5,8,Asian/PI,2015,197,258063
5,8,Asian/PI,2016,176,265925
5,8,Asian/PI,2017,128,261219
5,8,Black,2000,4992,705606
5,8,Black,2001,4372,701214
5,8,Black,2002,3478,681847
5,8,Black,2003,3305,665585
5,8,Black,2004,2942,643092
5,8,Black,2005,3023,634999
5,8,Black,2006,3093,637955
5,8,Black,2007,2817,635649
5,8,Black,2008,2496,645591
5,8,Black,2009,2249,670949
5,8,Black,2010,2151,655493
5,8,Black,2011,2118,649002
5,8,Black,2012,2087,657405
5,8,Black,2013,2304,666167
5,8,Black,2014,2449,680249
5,8,Black,2015,2744,701182
5,8,Black,2016,2583,706774
5,8,Black,2017,1933,688650
5,8,Hispanic,2000,2535,665751
5,8,Hispanic,2001,2396,673462
5,8,Hispanic,2002,1952,678407
5,8,Hispanic,2003,1721,688045
5,8,Hispanic,2004,1782,690696
5,8,Hispanic,2005,1818,688994
5,8,Hispanic,2006,1937,697310
5,8,Hispanic,2007,1842,709345
5,8,Hispanic,2008,1652,755940
5,8,Hispanic,2009,1577,821907
5,8,Hispanic,2010,1495,835201
5,8,Hispanic,2011,1636,850382
5,8,Hispanic,2012,1651,869216
5,8,Hispanic,2013,1861,890596
5,8,Hispanic,2014,1909,913690
5,8,Hispanic,2015,1812,935463
5,8,Hispanic,2016,1738,938792
5,8,Hispanic,2017,1310,912690
5,8,White,2000,6350,2561231
5,8,White,2001,5791,2490492
5,8,White,2002,4946,2423400
5,8,White,2003,4757,2396511
5,8,White,2004,4654,2351404
5,8,White,2005,4729,2288919
5,8,White,2006,4461,2264131
5,8,White,2007,4217,2259359
5,8,White,2008,3764,2254779
5,8,White,2009,3404,2297430
5,8,White,2010,3444,2234266
5,8,White,2011,3494,2237690
5,8,White,2012,3870,2243200
5,8,White,2013,3890,2209030
5,8,White,2014,4329,2195029
5,8,White,2015,4706,2190819
5,8,White,2016,4684,2168124
5,8,White,2017,3439,2103415
5,9,AI/AN,2000,447,61865
5,9,AI/AN,2001,425,62229
5,9,AI/AN,2002,315,61005
5,9,AI/AN,2003,373,60445
5,9,AI/AN,2004,326,60058
5,9,AI/AN,2005,349,61057
5,9,AI/AN,2006,295,61735
5,9,AI/AN,2007,304,63820
5,9,AI/AN,2008,299,66767
5,9,AI/AN,2009,266,70727
5,9,AI/AN,2010,251,74893
5,9,AI/AN,2011,303,74260
5,9,AI/AN,2012,328,74670
5,9,AI/AN,2013,323,75748
5,9,AI/AN,2014,352,77758
5,9,AI/AN,2015,375,78257
5,9,AI/AN,2016,370,79873
5,9,AI/AN,2017,288,79422
5,9,Asian/PI,2000,233,171439
5,9,Asian/PI,2001,247,175455
5,9,Asian/PI,2002,192,179270
5,9,Asian/PI,2003,216,182905
5,9,Asian/PI,2004,204,187448
5,9,Asian/PI,2005,183,194243
5,9,Asian/PI,2006,163,195273
5,9,Asian/PI,2007,154,197422
5,9,Asian/PI,2008,156,201163
5,9,Asian/PI,2009,150,213500
5,9,Asian/PI,2010,113,233097
5,9,Asian/PI,2011,123,229963
5,9,Asian/PI,2012,133,244811
5,9,Asian/PI,2013,142,250786
5,9,Asian/PI,2014,174,254867
5,9,Asian/PI,2015,176,255495
5,9,Asian/PI,2016,182,262054
5,9,Asian/PI,2017,87,269970
5,9,Black,2000,4757,716568
5,9,Black,2001,4208,709401
5,9,Black,2002,3527,706086
5,9,Black,2003,3196,687526
5,9,Black,2004,2876,671905
5,9,Black,2005,2712,650344
5,9,Black,2006,2946,643023
5,9,Black,2007,2532,646750
5,9,Black,2008,2478,645063
5,9,Black,2009,2165,655891
5,9,Black,2010,2082,676719
5,9,Black,2011,1953,657366
5,9,Black,2012,1902,651019
5,9,Black,2013,1982,659373
5,9,Black,2014,2186,668257
5,9,Black,2015,2376,682449
5,9,Black,2016,2399,703573
5,9,Black,2017,1779,709012
5,9,Hispanic,2000,2449,654455
5,9,Hispanic,2001,2277,672337
5,9,Hispanic,2002,1846,681983
5,9,Hispanic,2003,1689,688553
5,9,Hispanic,2004,1617,700104
5,9,Hispanic,2005,1675,705682
5,9,Hispanic,2006,1731,707026
5,9,Hispanic,2007,1717,717366
5,9,Hispanic,2008,1513,732164
5,9,Hispanic,2009,1460,782001
5,9,Hispanic,2010,1433,841614
5,9,Hispanic,2011,1398,839117
5,9,Hispanic,2012,1494,854178
5,9,Hispanic,2013,1692,873503
5,9,Hispanic,2014,1657,895450
5,9,Hispanic,2015,1570,918996
5,9,Hispanic,2016,1686,941218
5,9,Hispanic,2017,1229,944497
5,9,White,2000,6552,2631018
5,9,White,2001,5890,2559808
5,9,White,2002,4962,2490502
5,9,White,2003,4733,2424836
5,9,White,2004,4435,2399219
5,9,White,2005,4565,2355491
5,9,White,2006,4168,2294697
5,9,White,2007,4005,2271530
5,9,White,2008,3495,2268196
5,9,White,2009,3150,2264945
5,9,White,2010,3313,2298994
5,9,White,2011,3335,2234755
5,9,White,2012,3324,2238164
5,9,White,2013,3663,2243886
5,9,White,2014,3785,2210057
5,9,White,2015,4198,2196120
5,9,White,2016,4307,2191887
5,9,White,2017,3296,2169270
5,10,AI/AN,2000,391,63117
5,10,AI/AN,2001,380,63994
5,10,AI/AN,2002,356,65196
5,10,AI/AN,2003,321,64854
5,10,AI/AN,2004,351,65242
5,10,AI/AN,2005,333,65552
5,10,AI/AN,2006,295,67391
5,10,AI/AN,2007,293,68633
5,10,AI/AN,2008,253,71349
5,10,AI/AN,2009,249,74630
5,10,AI/AN,2010,262,76505
5,10,AI/AN,2011,219,74836
5,10,AI/AN,2012,264,74206
5,10,AI/AN,2013,287,74685
5,10,AI/AN,2014,309,75855
5,10,AI/AN,2015,364,77782
5,10,AI/AN,2016,366,78320
5,10,AI/AN,2017,233,79916
5,10,Asian/PI,2000,269,174069
5,10,Asian/PI,2001,229,177096
5,10,Asian/PI,2002,202,182055
5,10,Asian/PI,2003,191,186732
5,10,Asian/PI,2004,197,191349
5,10,Asian/PI,2005,167,197391
5,10,Asian/PI,2006,154,205737
5,10,Asian/PI,2007,178,208050
5,10,Asian/PI,2008,157,211586
5,10,Asian/PI,2009,148,216836
5,10,Asian/PI,2010,119,228270
5,10,Asian/PI,2011,143,236542
5,10,Asian/PI,2012,133,233348
5,10,Asian/PI,2013,117,248112
5,10,Asian/PI,2014,134,254297
5,10,Asian/PI,2015,175,258739
5,10,Asian/PI,2016,158,259244
5,10,Asian/PI,2017,100,265791
5,10,Black,2000,4438,729762
5,10,Black,2001,4044,725721
5,10,Black,2002,3531,723076
5,10,Black,2003,3273,724129
5,10,Black,2004,3080,709490
5,10,Black,2005,2868,697815
5,10,Black,2006,2708,679751
5,10,Black,2007,2376,676079
5,10,Black,2008,2217,684109
5,10,Black,2009,2017,686400
5,10,Black,2010,2007,694768
5,10,Black,2011,1853,678803
5,10,Black,2012,1696,659437
5,10,Black,2013,1825,652981
5,10,Black,2014,1955,661444
5,10,Black,2015,2103,670430
5,10,Black,2016,2071,684814
5,10,Black,2017,1590,705958
5,10,Hispanic,2000,2187,645497
5,10,Hispanic,2001,2206,667373
5,10,Hispanic,2002,1743,690996
5,10,Hispanic,2003,1645,706281
5,10,Hispanic,2004,1583,718808
5,10,Hispanic,2005,1559,737555
5,10,Hispanic,2006,1586,750396
5,10,Hispanic,2007,1464,757603
5,10,Hispanic,2008,1368,775028
5,10,Hispanic,2009,1363,796949
5,10,Hispanic,2010,1275,840933
5,10,Hispanic,2011,1304,845577
5,10,Hispanic,2012,1368,843191
5,10,Hispanic,2013,1375,858548
5,10,Hispanic,2014,1527,878572
5,10,Hispanic,2015,1364,901202
5,10,Hispanic,2016,1492,925043
5,10,Hispanic,2017,1122,947271
5,10,White,2000,6352,2706095
5,10,White,2001,6106,2643065
5,10,White,2002,5121,2582493
5,10,White,2003,4757,2523046
5,10,White,2004,4570,2467062
5,10,White,2005,4290,2451604
5,10,White,2006,4127,2417830
5,10,White,2007,3691,2365353
5,10,White,2008,3387,2351608
5,10,White,2009,2979,2358275
5,10,White,2010,3177,2346483
5,10,White,2011,3162,2299700
5,10,White,2012,3254,2235419
5,10,White,2013,3329,2238911
5,10,White,2014,3582,2244865
5,10,White,2015,3732,2211116
5,10,White,2016,3897,2197204
5,10,White,2017,3005,2192983
5,11,AI/AN,2000,366,60858
5,11,AI/AN,2001,382,64531
5,11,AI/AN,2002,346,65229
5,11,AI/AN,2003,347,66340
5,11,AI/AN,2004,340,65855
5,11,AI/AN,2005,322,66099
5,11,AI/AN,2006,266,66320
5,11,AI/AN,2007,265,68120
5,11,AI/AN,2008,234,69235
5,11,AI/AN,2009,226,71820
5,11,AI/AN,2010,229,74558
5,11,AI/AN,2011,234,76522
5,11,AI/AN,2012,285,74869
5,11,AI/AN,2013,267,74178
5,11,AI/AN,2014,282,74786
5,11,AI/AN,2015,312,75927
5,11,AI/AN,2016,325,77815
5,11,AI/AN,2017,223,78325
5,11,Asian/PI,2000,215,172192
5,11,Asian/PI,2001,261,179081
5,11,Asian/PI,2002,203,181662
5,11,Asian/PI,2003,182,185845
5,11,Asian/PI,2004,194,190080
5,11,Asian/PI,2005,161,194504
5,11,Asian/PI,2006,149,200236
5,11,Asian/PI,2007,161,208099
5,11,Asian/PI,2008,171,210063
5,11,Asian/PI,2009,144,213172
5,11,Asian/PI,2010,122,218470
5,11,Asian/PI,2011,116,232243
5,11,Asian/PI,2012,149,240508
5,11,Asian/PI,2013,119,237272
5,11,Asian/PI,2014,155,252185
5,11,Asian/PI,2015,151,258578
5,11,Asian/PI,2016,141,262890
5,11,Asian/PI,2017,92,263474
5,11,Black,2000,4122,688091
5,11,Black,2001,3894,734906
5,11,Black,2002,3563,728488
5,11,Black,2003,3319,723467
5,11,Black,2004,3222,722048
5,11,Black,2005,3068,705418
5,11,Black,2006,2741,692051
5,11,Black,2007,2464,671980
5,11,Black,2008,2199,666207
5,11,Black,2009,2062,672053
5,11,Black,2010,2033,677203
5,11,Black,2011,1885,696861
5,11,Black,2012,1736,680847
5,11,Black,2013,1810,661524
5,11,Black,2014,1883,655097
5,11,Black,2015,1951,663820
5,11,Black,2016,1891,672980
5,11,Black,2017,1469,687361
5,11,Hispanic,2000,2126,597074
5,11,Hispanic,2001,2133,657095
5,11,Hispanic,2002,1740,679019
5,11,Hispanic,2003,1707,702487
5,11,Hispanic,2004,1566,717801
5,11,Hispanic,2005,1585,731164
5,11,Hispanic,2006,1523,750984
5,11,Hispanic,2007,1453,763733
5,11,Hispanic,2008,1316,771304
5,11,Hispanic,2009,1275,788798
5,11,Hispanic,2010,1272,812583
